Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Ablett, Luke",,,2,-,,,,,,,,,,,,,,,,,,,-,4,6.0
"Ball, Jason",2,2,2,-,1,2,1,-,-,1,1,4,1,3,3,1,-,,,,,,,,24.0
"Barry, Leo",-,-,1,-,4,-,1,-,1,1,1,-,-,-,3,-,2,-,-,-,-,1,-,-,15.0
"Bolton, Craig",-,2,-,1,1,1,-,1,-,-,1,1,-,6,1,1,4,5,1,1,-,-,-,-,27.0
"Bolton, Jude",10,1,2,5,5,6,3,4,4,3,1,5,3,5,6,6,3,6,4,6,5,2,3,1,99.0
"Cresswell, Daryn",1,,,,4,1,4,3,,,8,4,5,3,5,3,2,2,3,2,2,2,8,4,66.0
"Crouch, Jared",8,4,2,3,3,1,2,1,3,1,5,1,-,-,2,1,3,1,2,2,8,-,2,1,56.0
"Davis, Nick",1,2,3,2,1,2,1,5,1,6,-,4,4,4,3,4,2,3,4,1,1,5,1,3,63.0
"Doyle, Stephen",-,,,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Fosdike, Nic",7,5,4,4,4,1,3,3,3,6,-,2,3,-,4,3,1,3,2,5,4,3,3,2,75.0
"Goodes, Adam",7,7,5,3,6,2,2,-,3,6,3,4,2,6,4,1,2,5,5,1,3,5,7,2,91.0
"Hall, Barry",4,2,2,1,3,4,1,2,1,1,4,7,3,3,3,3,3,-,5,3,2,1,1,2,61.0
"James, Heath",,,,,,,,,,,,,,,,,,,,2,-,,,,2.0
"Kennelly, Tadhg",2,2,3,1,-,2,-,-,1,4,2,4,1,1,-,1,1,3,3,1,2,1,-,-,35.0
"Kirk, Brett",1,-,-,2,3,2,1,6,2,1,2,3,2,4,3,-,2,2,6,-,1,5,3,3,54.0
"Mathews, Ben",-,-,1,2,1,4,2,3,1,1,2,2,-,,1,2,1,1,1,1,1,5,2,-,34.0
"Maxfield, Stuart",4,5,10,4,7,1,1,6,5,5,5,7,3,3,,,2,3,2,2,4,4,3,2,88.0
"McPherson, Daniel",,3,5,2,,,,,,,,,,,,,,,,,,,,,10.0
"Meiklejohn, James",,,,,-,-,-,,,,,,,,,,,,,-,-,,,,
"Nicks, Matthew",3,4,2,4,3,,,,1,4,5,2,1,5,5,2,-,2,1,,,,2,-,46.0
"OKeefe, Ryan",1,-,,,,,,,-,2,1,1,-,1,5,2,,1,-,4,1,3,,2,24.0
"OLoughlin, Michael",,,,2,1,2,1,,,,2,-,1,2,1,4,3,-,2,2,2,4,,,29.0
"Powell, Mark",,,,,,1,1,-,-,,,,,-,,,,,,,,,,,2.0
"Roberts-Thomson, Lewis",,,,,,,,-,3,-,-,2,-,2,2,2,,1,1,2,-,-,2,2,19.0
"Saddington, Jason",-,2,1,1,1,-,-,,,,,,,,3,-,-,-,-,2,,,,1,11.0
"Schauble, Andrew",,1,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,6.0
"Schneider, Adam",5,2,-,4,4,5,4,3,3,2,2,4,5,2,2,3,5,-,4,-,3,1,2,4,69.0
"Seymour, Brad",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Stevens, Scott",3,4,1,1,,,,1,1,-,,,,,,,3,1,1,,,,-,,16.0
"Sundqvist, Jarrad",,,,,,,,1,,2,,-,,,6,-,1,,,,-,1,,,11.0
"Warfe, Rowan",2,1,-,,1,-,1,1,1,-,1,-,-,-,,,,,,,,,,,8.0
"Williams, Paul",6,2,-,2,4,4,7,1,4,6,8,,6,5,3,3,4,3,5,6,4,4,4,6,97.0
Totals,67,51,47,45,57,41,37,41,38,52,54,57,40,55,65,42,44,42,52,43,44,49,43,39,1145.0
Opponent,CA,FR,AD,HW,ME,CW,BL,GE,KA,RI,ES,WB,PA,WC,SK,CA,FR,AD,HW,BL,CW,ME,PA,BL,
