Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bray, Jack",,,,,,,,,,,,,,1,2,-,,,3.0
"Clarke, Ansell",1,,,,,,,,,,1,,,,,,,,2.0
"Cliff, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Cranage, Eddie",,,,,,,,,-,-,,,,,,-,-,,
"Curyer, Clarrie",-,5,-,4,-,1,,,,2,2,-,-,-,2,-,1,2,19.0
"Fitzsimmons, Bob",,-,,,,-,,,,,,,,-,-,-,,1,1.0
"Fountain, Roy",-,-,1,,-,1,-,-,1,,2,-,-,-,1,1,1,,8.0
"Garvin, Reg",-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,,,,2.0
"Hartridge, Ron",,,,-,-,,,1,,-,,-,,,,,,1,2.0
"Hines, Marcus",,,,,,,,,,,,,,-,-,,,,
"Hoppen, Ted",,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Kelly, Jack",-,,,-,1,3,-,-,-,5,-,-,-,-,,,2,-,11.0
"Killigrew, Alan",1,3,1,-,1,1,2,1,-,-,1,1,2,1,2,-,-,2,19.0
"Lloyd, Stan",-,-,-,,-,,-,-,-,,,,-,,,,,,
"Lowry, Jack",-,-,-,1,-,,-,,,,,,-,,,,,,1.0
"Maskell, Les",,1,-,,,,1,-,1,-,,-,,,2,-,1,,6.0
"Maslen, Bill",-,,,,,,,,,,,,,,,,,,
"McIntyre, Ern",,,,,,,,,,,,1,-,,,,4,-,5.0
"McLeod, Ron",,,,,,,,,,,,,,1,,-,,,1.0
"Miller, Keith",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mohr, Bill",3,-,4,1,-,2,1,4,7,,,,,,3,,,,25.0
"Mudge, Ron",,,,,,,,,,,,,,,-,,-,-,
"OBrien, Terry",,,,,,,,,,1,-,3,4,2,-,1,1,2,14.0
"Raines, Norm",,,,,,-,3,-,,,2,1,1,4,,2,-,2,15.0
"Rayment, Doug",-,-,1,1,-,-,,,3,3,-,1,1,,,,,,10.0
"Regnier, Lance",,,,,,,1,2,2,,,,,,,-,-,-,5.0
"Riordan, Clarrie",-,-,-,-,,,,,,-,-,,,-,-,-,-,,
"Robertson, Arthur",,,,-,,,,-,,,,,,,,,,,
"Rogers, Jack",,,,,,,,,,,,,,,,,,-,
"Rose, Arthur",,-,-,,,-,-,,,,,,,,,,,,
"Sharp, Bill",,,,,,,,,,,,-,,,,,,-,
"Snell, Sam",-,,,,,,,,,,,,,,,,,,
"Taylor, Laurie",,,,,,,,,,,-,,,,,,,,
"Vontom, Clarrie",1,-,-,1,1,1,1,1,1,-,2,-,-,-,-,-,-,-,9.0
"Walker, Ken",-,2,2,2,2,1,-,-,-,-,-,-,-,3,1,2,-,-,15.0
"Weiss, Alby",1,,2,2,1,1,1,,,3,,,,,,,,,11.0
"Wilkie, Bob",,,,,,-,-,-,-,-,,1,-,-,-,-,-,-,1.0
"Williamson, Col",3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Wilson, Ron",-,-,,-,-,-,,-,-,-,-,-,-,,,,,,
"Yewers, Jim",-,1,-,1,-,,,,1,,1,,,,,,,,4.0
Totals,10,12,12,13,6,11,10,10,16,14,11,8,8,13,13,6,10,10,193.0
Opponent,FI,HW,NM,FO,CA,RI,CW,SM,ME,ES,GE,FI,HW,NM,FO,CA,RI,CW,
