Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Steven",,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Begley, James",,,,,,,,,,,,,,,,,,,,3,6,11,20.0
"Beveridge, Luke",,,,,,,,,,,,,,,,,,,8,13,7,7,35.0
"Brown, Tony",4,11,9,2,11,5,4,7,12,8,9,8,13,9,8,2,,,6,2,1,,131.0
"Burke, Nathan",12,,5,8,2,9,5,8,5,8,9,13,8,6,8,10,6,6,6,11,5,7,157.0
"Campbell, Brad",,2,,,,,,,,,,,,,,,1,5,6,,,,14.0
"Carr, Matthew",,,,-,3,4,4,3,-,5,6,9,-,,,,,,,,,,34.0
"Cook, Brett",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Cranage, Sam",,,,,,,,,,,,,,,,,-,,,,,3,3.0
"Elliott, Tim",4,2,8,8,9,7,1,4,6,6,9,3,,3,,3,-,3,5,,2,3,86.0
"Everitt, Peter",3,1,,,,,6,4,4,3,4,3,4,6,1,,2,3,3,2,2,7,58.0
"Francis, Tony",9,11,6,9,10,8,7,4,7,3,6,14,2,2,,7,9,2,3,2,,,121.0
"Gowans, James",,,,,,,,,,,,,,,8,4,7,1,,,,,20.0
"Hall, Barry",,1,4,2,4,6,7,2,1,2,3,-,1,3,2,2,2,3,5,6,2,,58.0
"Harvey, Robert",10,10,8,6,12,9,15,12,11,9,18,14,,12,,,,6,14,5,,16,187.0
"Hayes, Lenny",,,,,3,3,6,1,8,3,3,,5,5,6,6,12,5,2,,5,9,82.0
"Healy, Daniel",3,,,,,,,,7,1,10,-,,,7,-,,,,,,,28.0
"Heatley, Jason",1,1,1,3,1,3,2,-,,,,2,,,,,,,2,2,2,3,23.0
"Hudghton, Max",4,6,3,5,4,2,7,5,5,6,4,7,8,7,7,8,2,8,6,7,5,-,116.0
"Jones, Austinn",1,,3,3,5,3,,,6,8,5,6,4,1,6,7,9,4,3,2,4,2,82.0
"Knowles, Brett",2,,,,,,,,,,,6,,,,,,,,1,4,3,16.0
"Loewe, Stewart",6,9,2,6,13,7,2,8,6,8,4,3,11,2,6,1,7,7,6,2,6,,122.0
"McLaren, Joe",3,11,4,5,5,4,3,3,5,1,6,3,10,7,7,3,5,8,3,8,2,12,118.0
"Mitchell, Gavin",,6,9,5,5,2,7,-,6,4,1,5,6,5,1,3,5,2,,4,4,2,82.0
"Peckett, Justin",1,9,5,7,6,11,8,5,6,7,3,3,1,5,8,2,6,3,-,,,3,99.0
"Ryan, Damien",2,3,3,4,1,5,2,1,3,4,2,,6,-,1,2,-,-,,3,1,1,44.0
"Sierakowski, David",,,,,,,,,,,,,5,4,6,,,,,,,,15.0
"Sziller, Steven",3,4,6,8,8,10,4,6,3,,,,9,11,9,8,9,6,9,5,6,9,133.0
"Thompson, Andrew",9,14,7,13,18,8,3,9,10,11,10,4,9,7,14,10,16,7,15,14,10,14,232.0
"Thompson, Ben",,,,,,,,,,,,,,1,1,4,6,4,3,,,,19.0
"Traianidis, Jason",6,10,8,3,-,5,2,5,3,8,6,2,5,,,,,,,,,,63.0
"Wakelin, Darryl",2,2,2,1,,,4,3,2,4,5,7,2,,4,3,2,6,5,3,-,3,60.0
"Wakelin, Shane",6,3,3,8,7,-,,,,,,,6,2,2,4,3,3,4,3,7,9,70.0
"Walton, Ben",1,1,2,2,5,3,1,3,,3,2,2,4,-,2,3,,,,5,5,2,46.0
"Young, Matthew",,6,7,7,4,5,5,6,4,7,6,2,5,5,9,3,7,5,7,12,8,5,125.0
Totals,96,124,106,115,136,119,105,99,120,119,131,116,124,103,123,95,116,97,121,115,94,131,2505.0
Opponent,BL,ME,AD,WB,KA,CA,WC,ES,PA,GE,SY,HW,CW,RI,FR,BL,ME,AD,WB,KA,CA,WC,
