Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Steven",,-,-,,,,,,,,,,,,,,,,,,,,
"Begley, James",,,,,,,,,,,,,,,,,,,,-,-,-,
"Beveridge, Luke",,,,,,,,,,,,,,,,,,,1,-,-,3,4.0
"Brown, Tony",-,1,1,1,-,1,-,1,1,1,-,-,-,-,1,-,,,1,-,-,,9.0
"Burke, Nathan",-,,-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,4.0
"Campbell, Brad",,-,,,,,,,,,,,,,,,-,-,-,,,,
"Carr, Matthew",,,,-,-,-,-,-,1,-,-,-,-,,,,,,,,,,1.0
"Cook, Brett",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cranage, Sam",,,,,,,,,,,,,,,,,-,,,,,-,
"Elliott, Tim",-,-,1,1,1,-,1,-,-,-,-,-,,-,,-,-,-,-,,1,-,5.0
"Everitt, Peter",-,2,,,,,-,1,1,2,2,1,2,-,2,,5,1,-,-,1,2,22.0
"Francis, Tony",-,1,1,1,-,1,-,-,-,-,-,-,-,-,,1,-,-,-,-,,,5.0
"Gowans, James",,,,,,,,,,,,,,,-,2,-,-,,,,,2.0
"Hall, Barry",,2,1,-,-,1,3,5,4,4,2,2,-,6,1,3,2,3,2,-,-,,41.0
"Harvey, Robert",-,2,-,-,-,-,-,-,2,1,-,2,,-,,,,-,3,-,,-,10.0
"Hayes, Lenny",,,,,-,-,-,-,-,-,-,,1,1,1,1,-,1,-,,-,-,5.0
"Healy, Daniel",2,,,,,,,,1,-,1,-,,,-,-,,,,,,,4.0
"Heatley, Jason",2,3,-,4,4,2,1,1,,,,1,,,,,,,2,1,2,4,27.0
"Hudghton, Max",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jones, Austinn",-,,1,-,1,-,,,-,1,2,-,1,1,-,-,2,1,1,-,-,1,12.0
"Knowles, Brett",-,,,,,,,,,,,-,,,,,,,,-,-,-,
"Loewe, Stewart",1,-,1,-,1,-,1,2,1,2,1,3,1,2,1,-,1,1,-,3,-,,22.0
"McLaren, Joe",-,1,1,3,3,1,-,-,1,1,-,1,2,1,1,-,1,1,-,2,-,1,21.0
"Mitchell, Gavin",,5,2,2,2,1,1,-,2,2,1,1,2,1,3,2,1,-,,2,1,3,34.0
"Peckett, Justin",-,-,-,-,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,,,1,4.0
"Ryan, Damien",-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,,-,-,-,1.0
"Sierakowski, David",,,,,,,,,,,,,-,-,-,,,,,,,,
"Sziller, Steven",1,-,1,1,-,1,1,-,-,,,,1,-,-,-,1,-,1,-,-,-,8.0
"Thompson, Andrew",-,-,-,-,-,2,-,1,2,2,-,1,-,1,-,-,1,1,-,2,1,1,15.0
"Thompson, Ben",,,,,,,,,,,,,,-,1,-,-,-,1,,,,2.0
"Traianidis, Jason",3,2,-,2,-,-,1,-,1,-,-,-,-,,,,,,,,,,9.0
"Wakelin, Darryl",-,-,1,-,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Wakelin, Shane",-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,1,-,-,-,1.0
"Walton, Ben",-,-,-,1,-,3,-,-,,2,1,-,-,-,-,1,,,,3,-,2,13.0
"Young, Matthew",,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
Totals,10,19,11,16,13,14,9,13,18,18,10,14,11,13,12,10,14,9,13,13,7,18,285.0
Opponent,BL,ME,AD,WB,KA,CA,WC,ES,PA,GE,SY,HW,CW,RI,FR,BL,ME,AD,WB,KA,CA,WC,
