Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Steven",,-,-,,,,,,,,,,,,,,,,,,,,
"Begley, James",,,,,,,,,,,,,,,,,,,,1,1,-,2.0
"Beveridge, Luke",,,,,,,,,,,,,,,,,,,3,-,-,-,3.0
"Brown, Tony",-,-,-,-,1,-,-,-,-,1,-,1,1,-,2,-,,,1,-,-,,7.0
"Burke, Nathan",-,,1,-,1,1,-,2,-,2,1,-,-,1,2,1,-,-,-,1,1,-,14.0
"Campbell, Brad",,-,,,,,,,,,,,,,,,-,-,-,,,,
"Carr, Matthew",,,,-,-,1,-,2,-,1,1,-,-,,,,,,,,,,5.0
"Cook, Brett",-,,,,,,,,,,,,,,,,,,,,,,
"Cranage, Sam",,,,,,,,,,,,,,,,,-,,,,,-,
"Elliott, Tim",-,-,1,2,2,-,1,-,3,3,-,2,,-,,1,1,3,2,,1,2,24.0
"Everitt, Peter",3,1,,,,,2,-,1,5,2,-,5,-,1,,2,1,2,-,2,1,28.0
"Francis, Tony",3,3,2,2,-,-,2,-,2,2,1,1,-,-,,2,3,-,1,-,,,24.0
"Gowans, James",,,,,,,,,,,,,,,3,1,-,-,,,,,4.0
"Hall, Barry",,-,1,1,2,2,1,2,-,3,2,5,-,2,3,1,4,2,2,1,3,,37.0
"Harvey, Robert",-,1,1,1,1,1,2,1,-,1,1,-,,1,,,,1,-,-,,-,12.0
"Hayes, Lenny",,,,,-,-,-,-,-,-,-,,1,-,2,3,2,-,-,,-,-,8.0
"Healy, Daniel",2,,,,,,,,-,1,1,-,,,-,-,,,,,,,4.0
"Heatley, Jason",2,-,-,2,1,2,-,-,,,,1,,,,,,,1,3,-,1,13.0
"Hudghton, Max",1,2,1,-,-,2,-,1,1,-,-,-,-,-,2,1,-,-,2,2,-,-,15.0
"Jones, Austinn",1,,2,-,1,-,,,-,1,-,-,-,-,2,2,-,-,3,-,2,1,15.0
"Knowles, Brett",-,,,,,,,,,,,1,,,,,,,,-,-,-,1.0
"Loewe, Stewart",1,1,1,1,2,1,1,2,1,2,-,-,2,2,1,1,1,2,1,1,2,,26.0
"McLaren, Joe",-,1,-,1,-,-,1,1,-,2,-,1,-,-,-,2,1,-,1,-,-,-,11.0
"Mitchell, Gavin",,2,2,4,2,-,3,1,-,-,3,3,1,1,1,-,3,1,,1,1,2,31.0
"Peckett, Justin",2,1,2,-,2,3,-,-,-,-,-,-,-,-,4,-,-,1,1,,,-,16.0
"Ryan, Damien",-,1,-,-,1,-,-,1,-,1,2,,-,-,-,2,-,-,,-,2,2,12.0
"Sierakowski, David",,,,,,,,,,,,,2,3,1,,,,,,,,6.0
"Sziller, Steven",1,2,1,1,1,1,3,4,1,,,,3,3,1,1,2,1,-,1,-,-,27.0
"Thompson, Andrew",-,-,-,2,2,1,1,-,1,-,2,1,2,1,1,1,-,1,2,1,-,4,23.0
"Thompson, Ben",,,,,,,,,,,,,,-,1,3,1,3,1,,,,9.0
"Traianidis, Jason",-,-,2,-,-,-,-,2,-,2,2,2,-,,,,,,,,,,10.0
"Wakelin, Darryl",1,1,-,2,,,-,1,-,-,-,-,-,,-,1,1,1,-,1,1,-,10.0
"Wakelin, Shane",-,1,-,-,-,2,,,,,,,-,3,2,-,-,1,2,-,1,1,13.0
"Walton, Ben",2,-,2,3,1,2,1,1,,-,1,1,-,1,-,-,,,,1,2,-,18.0
"Young, Matthew",,-,1,-,-,2,1,1,4,2,1,-,1,2,-,1,1,-,1,2,-,3,23.0
Totals,19,17,20,22,20,21,19,22,14,29,20,19,18,20,29,24,22,18,26,16,19,17,451.0
Opponent,BL,ME,AD,WB,KA,CA,WC,ES,PA,GE,SY,HW,CW,RI,FR,BL,ME,AD,WB,KA,CA,WC,
