Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",,-,-,-,,,,,-,1,-,,,,,,,,,1.0
"Barr, Alan",,,,,-,-,,,,,,,,-,,,,-,-,
"Brown, David",,,,,,,,,,,,,-,-,-,-,,,,
"Chirgwin, Brian",,,,,-,-,-,,,,,,,,,,,,,
"Closter, Wayne",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davies, John",,,,,,,,,-,-,-,,,,-,-,,,,
"Devine, John",-,-,-,,,,,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Eales, Colin",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Farman, Terry",,,-,-,,-,2,-,1,-,1,-,,-,,-,,-,,4.0
"Farmer, Graham",-,15,27,19,11,23,27,14,33,24,32,31,32,20,25,29,11,,16,389.0
"Gladman, Ken",-,,,,,,-,-,-,,,,,-,,,,,,
"Goggin, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Graham, Ricky",-,,-,,-,-,-,-,,,,,,,,,-,,,
"Herrod, Darryl",,,-,-,-,-,,,,,,,,,,,-,,,
"Hosking, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hynes, Gordon",-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,1.0
"Lord, Alistair",-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,1.0
"Marshall, Denis",-,-,-,1,-,-,-,,,-,-,-,-,-,-,-,-,-,-,1.0
"Newland, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newman, Sam",-,15,14,17,13,8,12,10,,,,13,8,9,15,21,24,18,28,225.0
"Polinelli, Tony",,1,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,1.0
"Reid, Gordon",,,,,,,,-,-,,-,-,-,,-,,,,,
"Rosenow, Geoff",-,2,2,-,-,-,1,-,3,3,2,2,4,2,2,7,-,2,-,32.0
"Ryan, Bill",-,-,,-,-,1,6,6,13,7,3,7,7,8,6,5,8,5,4,86.0
"Sharrock, John",-,-,-,-,,,-,-,1,-,1,-,2,-,-,-,-,-,2,6.0
"Teasdale, Alan",-,-,,,,,,-,-,-,-,,,,,,,-,-,
"Vinar, Paul",-,10,5,2,-,-,4,-,,,,,1,,2,1,3,6,3,37.0
"Wade, Doug",-,1,-,-,-,-,-,-,4,,,-,-,-,-,-,-,-,-,5.0
"Walker, Peter",-,-,-,-,-,-,1,,,-,-,-,-,-,-,-,-,-,-,1.0
"West, Roy",,,,,,,,,-,4,-,-,-,-,-,-,-,-,-,4.0
Totals,0,45,48,39,24,33,53,30,55,39,39,53,54,39,51,63,46,31,53,795.0
Opponent,ES,SM,FO,SK,RI,NM,CA,CW,FI,HW,ME,ES,SM,FO,SK,RI,NM,CA,ES,
