Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",,1,1,-,,,,,1,2,1,,,,,,,,,6.0
"Barr, Alan",,,,,-,-,,,,,,,,-,,,,1,-,1.0
"Brown, David",,,,,,,,,,,,,-,2,-,1,,,,3.0
"Chirgwin, Brian",,,,,2,-,2,,,,,,,,,,,,,4.0
"Closter, Wayne",2,-,,2,2,-,1,2,3,6,4,1,2,3,2,1,1,5,1,38.0
"Davies, John",,,,,,,,,2,-,-,,,,-,-,,,,2.0
"Devine, John",1,2,4,,,,,1,1,1,1,2,-,1,2,-,-,-,5,21.0
"Eales, Colin",2,3,2,-,2,2,2,-,2,-,,2,1,2,3,-,-,-,1,24.0
"Farman, Terry",,,1,-,,-,1,3,-,2,-,1,,-,,-,,-,,8.0
"Farmer, Graham",3,1,2,4,8,4,6,4,8,4,3,8,4,1,4,2,2,,1,69.0
"Gladman, Ken",1,,,,,,1,-,-,,,,,1,,,,,,3.0
"Goggin, Bill",1,-,1,1,2,1,-,1,2,1,1,2,2,,4,2,5,2,4,32.0
"Graham, Ricky",-,,-,,3,-,-,2,,,,,,,,,1,,,6.0
"Herrod, Darryl",,,-,-,1,-,,,,,,,,,,,-,,,1.0
"Hosking, Ron",-,1,-,3,1,-,1,1,1,1,1,1,2,1,-,1,1,1,4,21.0
"Hynes, Gordon",-,3,1,-,3,1,-,1,2,1,1,-,,,,,,,,13.0
"Lord, Alistair",1,2,2,3,1,1,-,5,4,3,1,3,3,-,,,3,1,3,36.0
"Marshall, Denis",1,1,2,5,2,3,3,,,2,4,1,2,4,2,2,4,3,-,41.0
"Newland, Ken",1,1,2,1,1,-,1,-,-,1,1,1,1,-,1,-,-,1,-,13.0
"Newman, Sam",1,2,2,2,3,3,2,-,,,,-,1,-,1,1,1,3,2,24.0
"Polinelli, Tony",,-,3,2,2,,,,,3,1,2,-,3,1,1,-,5,1,24.0
"Reid, Gordon",,,,,,,,-,1,,-,1,-,,-,,,,,2.0
"Rosenow, Geoff",1,1,-,1,2,-,1,-,1,2,2,-,1,2,1,2,2,1,-,20.0
"Ryan, Bill",-,-,,2,3,2,-,-,-,2,-,1,2,2,1,-,5,2,-,22.0
"Sharrock, John",2,2,1,1,,,1,1,3,3,3,1,5,2,2,3,3,2,1,36.0
"Teasdale, Alan",1,-,,,,,,1,1,-,-,,,,,,,1,1,5.0
"Vinar, Paul",1,1,1,-,-,-,-,1,,,,,-,,1,-,2,1,-,8.0
"Wade, Doug",3,1,1,1,1,1,2,-,-,,,1,1,2,1,1,1,-,-,17.0
"Walker, Peter",1,-,3,1,1,1,2,,,-,1,2,3,2,1,-,-,3,1,22.0
"West, Roy",,,,,,,,,-,1,2,-,2,1,-,-,1,-,-,7.0
Totals,23,22,29,29,40,19,26,23,32,35,27,30,32,29,27,17,32,32,25,529.0
Opponent,ES,SM,FO,SK,RI,NM,CA,CW,FI,HW,ME,ES,SM,FO,SK,RI,NM,CA,ES,
