Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",,11,14,9,,,,,2,9,6,,,,,,,,,51.0
"Barr, Alan",,,,,-,2,,,,,,,,-,,,,10,-,12.0
"Brown, David",,,,,,,,,,,,,8,13,8,9,,,,38.0
"Chirgwin, Brian",,,,,6,8,4,,,,,,,,,,,,,18.0
"Closter, Wayne",19,15,,18,24,13,18,19,25,27,20,17,17,20,19,19,25,18,21,354.0
"Davies, John",,,,,,,,,10,-,8,,,,12,-,,,,30.0
"Devine, John",10,10,14,,,,,17,19,22,12,14,21,14,14,16,22,17,14,236.0
"Eales, Colin",16,13,14,4,8,12,14,7,18,12,,7,7,11,17,7,8,8,4,187.0
"Farman, Terry",,,10,1,,13,9,7,9,10,7,1,,5,,-,,1,,73.0
"Farmer, Graham",13,10,11,15,12,10,8,17,18,12,17,19,13,8,13,15,10,,11,232.0
"Gladman, Ken",5,,,,,,3,-,2,,,,,6,,,,,,16.0
"Goggin, Bill",9,22,20,15,17,19,23,15,22,23,19,16,22,,26,22,27,22,11,350.0
"Graham, Ricky",-,,-,,9,9,-,13,,,,,,,,,3,,,34.0
"Herrod, Darryl",,,-,9,5,-,,,,,,,,,,,2,,,16.0
"Hosking, Ron",15,17,4,10,11,12,15,9,8,20,22,13,8,12,9,19,10,19,21,254.0
"Hynes, Gordon",18,16,15,8,26,15,6,14,18,7,12,12,,,,,,,,167.0
"Lord, Alistair",8,21,18,14,10,20,25,18,22,29,3,27,24,14,,,15,14,17,299.0
"Marshall, Denis",19,14,21,19,18,15,17,,,18,18,21,11,15,20,27,19,25,10,307.0
"Newland, Ken",9,8,7,6,8,20,8,8,11,14,10,11,14,13,5,12,9,8,10,191.0
"Newman, Sam",11,16,7,14,17,9,8,6,,,,13,12,10,17,14,8,14,10,186.0
"Polinelli, Tony",,12,22,18,18,,,,,19,16,19,16,23,17,13,12,18,14,237.0
"Reid, Gordon",,,,,,,,-,11,,2,2,-,,-,,,,,15.0
"Rosenow, Geoff",12,13,22,14,13,23,18,11,18,14,18,23,20,23,17,10,21,26,11,327.0
"Ryan, Bill",-,2,,8,16,14,16,12,13,11,9,18,12,13,12,13,11,14,20,214.0
"Sharrock, John",16,6,11,7,,,14,9,19,19,22,12,28,13,16,13,16,18,17,256.0
"Teasdale, Alan",5,2,,,,,,8,12,4,8,,,,,,,3,6,48.0
"Vinar, Paul",18,8,12,7,6,7,11,13,,,,,-,,6,17,15,8,10,138.0
"Wade, Doug",10,8,10,5,2,10,7,8,10,,,11,6,12,10,11,13,7,10,150.0
"Walker, Peter",12,8,10,10,7,11,16,,,12,12,14,15,12,12,12,15,10,12,200.0
"West, Roy",,,,,,,,,3,10,6,7,8,5,8,15,7,9,8,86.0
Totals,225,232,242,211,233,242,240,211,270,292,247,277,262,242,258,264,268,269,237,4722.0
Opponent,ES,SM,FO,SK,RI,NM,CA,CW,FI,HW,ME,ES,SM,FO,SK,RI,NM,CA,ES,
