Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Adamson, Lee",-,3,-,-,2,3,2,2,,,,,,,,,4,2,4,1,,,4,2,29.0
"Atkinson, Alan",,,,,,,,,,,,,,5,2,2,-,-,,,,,,,9.0
"Britt, Con",-,-,2,-,1,3,5,2,1,-,2,1,2,,6,-,,,1,-,,2,4,3,35.0
"Clifton, Jeff",1,2,2,7,2,1,5,2,4,3,1,2,5,2,4,2,,2,2,1,2,-,3,1,56.0
"Dean, Robert",1,3,1,3,1,2,2,4,1,1,1,4,2,3,,,1,1,1,3,2,5,3,4,49.0
"Dunne, Ross",2,-,4,2,-,3,2,2,3,6,3,1,1,1,2,-,2,3,2,1,1,2,3,3,49.0
"Eakins, Peter",,,,,,,,,1,3,1,4,5,1,1,1,3,2,2,-,-,1,-,2,27.0
"Gott, Doug",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Greening, John",3,7,3,4,-,3,3,2,2,5,2,3,1,1,3,5,3,4,3,1,1,2,2,4,67.0
"Heard, Bob",-,-,1,-,,-,,-,,,1,1,1,,-,,,,,,-,1,-,-,5.0
"Hibbert, Danny",,1,-,-,,,,,-,,2,,,-,,,-,,,,,,,,3.0
"Hug, Ernie",,,,,,,,,,,,,,2,-,,,,,,,,,,2.0
"Jenkin, Graeme",-,-,-,-,3,1,4,2,1,2,,-,,,-,2,4,3,-,1,3,2,4,3,35.0
"Lawrie, Gordon",,,,,,,,,,,,,,,,,,,,-,,,,,
"McKenna, Peter",1,4,3,3,2,,,2,-,2,2,-,1,3,2,2,2,4,3,1,3,3,2,-,45.0
"McKenzie, Brian",2,2,1,-,1,2,1,4,2,7,2,,1,3,5,1,1,2,4,-,,,,,41.0
"Neave, Bruce",,,,,,,,,,,,,,,,,-,,,,,,,,
"OCallaghan, Denis",3,1,2,1,2,2,1,2,1,2,3,2,1,3,2,1,1,2,1,1,1,1,2,1,39.0
"Outtram, Bruce",,,,,,,,,,,,,,,-,,,,,,,,,,
"Patterson, Peter",,,,,,,,,,,,-,,,,,,,,,,,,,
"Pettigrew, Peter",,,,,,,1,-,,4,-,,,,,,,,,,1,,,,6.0
"Potter, Ted",1,-,,,3,2,4,3,-,4,2,2,2,2,,2,2,3,2,2,3,2,2,3,46.0
"Price, Barry",2,2,3,2,1,2,2,3,3,4,2,1,1,,,1,,6,2,1,,5,2,3,48.0
"Richardson, Max",2,4,-,1,2,2,2,2,2,2,1,1,6,5,2,3,9,5,3,2,2,1,1,3,63.0
"Richardson, Wayne",6,4,3,2,1,5,2,4,4,1,1,-,,2,4,-,4,2,3,2,2,5,3,4,64.0
"Rose, Robert",,,,,,,,,-,,,-,-,3,,,,,,,,,,,3.0
"Shephard, Graeme",,,3,-,-,1,2,,,,,,,,,,,,,,,,,,6.0
"Slater, Mark",-,,,,,,,,,,,,,,,,,,,,,,,,
"Stevens, Robert",,,,,,,-,,,,,,-,2,,,,,,,,,,,2.0
"Thompson, Len",-,3,5,2,5,3,4,4,5,3,3,,,,,1,6,5,3,6,3,1,3,-,65.0
"Tredrea, Gary",,,,,,,,,,,,,,,,,,,,,,-,,,
"Tuddenham, Des",-,2,3,1,3,1,1,6,3,5,3,4,1,2,6,1,3,2,5,3,2,1,2,2,62.0
"Tully, Colin",,,,,-,-,,,,-,2,1,3,,1,1,3,1,-,-,4,3,4,2,25.0
"Waters, Terry",5,3,1,5,1,2,4,-,2,3,,1,2,1,2,2,1,1,4,,4,2,2,2,50.0
"Watt, Ricky",2,-,,-,-,4,5,-,2,3,-,,2,5,1,1,2,-,,1,1,2,-,1,32.0
"Wearmouth, Ronnie",,,,,,,,,,,,4,3,5,1,2,,,,,-,,,,15.0
"Wheadon, David",,,,,,,,,,,,,,,,,,,-,,1,,,,1.0
Totals,31,41,38,33,30,42,52,46,37,60,34,32,40,51,44,30,51,50,45,27,36,41,46,43,980.0
Opponent,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,CA,CA,
