Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Adamson, Lee",2,5,3,2,4,2,4,2,,,,,,,,,2,6,3,-,,,3,2,40.0
"Atkinson, Alan",,,,,,,,,,,,,,2,7,-,2,-,,,,,,,11.0
"Britt, Con",3,6,5,2,-,3,3,7,5,3,1,6,4,,6,2,,,3,11,,4,6,2,82.0
"Clifton, Jeff",3,7,1,3,2,2,4,1,2,3,6,3,1,2,2,8,,5,2,-,4,4,4,1,70.0
"Dean, Robert",6,5,1,5,3,6,6,3,3,2,1,2,1,1,,,4,-,2,7,5,4,1,5,73.0
"Dunne, Ross",7,6,4,4,3,1,2,9,5,6,4,6,4,5,3,5,3,4,6,6,-,4,6,5,108.0
"Eakins, Peter",,,,,,,,,10,10,2,9,6,2,1,3,2,4,3,5,2,6,1,6,72.0
"Gott, Doug",,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Greening, John",5,6,2,2,-,10,6,6,5,-,1,13,4,3,7,3,1,5,3,2,4,5,1,5,99.0
"Heard, Bob",1,6,3,5,,1,,-,,,11,6,10,,6,,,,,,1,2,-,-,52.0
"Hibbert, Danny",,3,-,1,,,,,1,,-,,,-,,,-,,,,,,,,5.0
"Hug, Ernie",,,,,,,,,,,,,,3,-,,,,,,,,,,3.0
"Jenkin, Graeme",5,-,3,3,4,6,13,3,16,5,,-,,,8,8,10,18,10,11,16,10,8,6,163.0
"Lawrie, Gordon",,,,,,,,,,,,,,,,,,,,-,,,,,
"McKenna, Peter",8,6,8,6,5,,,9,8,7,5,11,6,5,5,6,7,4,11,18,7,8,7,7,164.0
"McKenzie, Brian",4,2,2,3,2,1,1,1,4,-,1,,4,2,1,4,5,2,2,3,,,,,44.0
"Neave, Bruce",,,,,,,,,,,,,,,,,-,,,,,,,,
"OCallaghan, Denis",4,4,1,2,2,6,1,2,4,4,7,11,1,2,1,1,2,4,8,4,2,1,2,2,78.0
"Outtram, Bruce",,,,,,,,,,,,,,,-,,,,,,,,,,
"Patterson, Peter",,,,,,,,,,,,-,,,,,,,,,,,,,
"Pettigrew, Peter",,,,,,,2,2,,1,-,,,,,,,,,,1,,,,6.0
"Potter, Ted",4,3,,,3,4,5,2,3,3,1,3,5,1,,3,1,4,3,4,2,4,3,1,62.0
"Price, Barry",4,3,4,3,1,4,-,3,1,2,4,4,3,,,2,,2,8,4,,4,3,4,63.0
"Richardson, Max",4,2,2,10,6,5,8,3,12,14,5,7,14,6,4,5,5,4,4,4,3,8,3,4,142.0
"Richardson, Wayne",3,4,2,4,9,-,3,2,6,5,6,6,,1,6,7,3,1,4,4,6,15,5,4,106.0
"Rose, Robert",,,,,,,,,1,,,4,1,2,,,,,,,,,,,8.0
"Shephard, Graeme",,,3,5,-,4,1,,,,,,,,,,,,,,,,,,13.0
"Slater, Mark",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Stevens, Robert",,,,,,,-,,,,,,-,-,,,,,,,,,,,
"Thompson, Len",5,3,7,6,4,5,6,5,4,3,6,,,,,7,5,6,8,13,9,7,5,8,122.0
"Tredrea, Gary",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Tuddenham, Des",5,4,2,4,3,3,2,4,2,2,2,5,3,1,5,2,3,2,1,2,5,6,2,1,71.0
"Tully, Colin",,,,,-,1,,,,-,4,5,4,,3,1,4,4,-,-,3,6,5,-,40.0
"Waters, Terry",8,10,7,1,4,15,8,4,11,-,,7,6,14,4,7,8,6,13,,2,6,5,7,153.0
"Watt, Ricky",1,3,,3,1,7,4,4,9,2,1,,2,2,2,2,2,3,,4,6,8,1,-,67.0
"Wearmouth, Ronnie",,,,,,,,,,,,-,3,2,-,1,,,,,-,,,,6.0
"Wheadon, David",,,,,,,,,,,,,,,,,,,-,,-,,,,
Totals,83,88,63,74,56,86,79,72,112,72,68,108,82,56,71,77,69,84,94,102,78,113,71,70,1928.0
Opponent,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,CA,CA,
