Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Adamson, Lee",3,5,1,1,1,2,3,2,,,,,,,,,2,2,2,2,,,2,3,31.0
"Atkinson, Alan",,,,,,,,,,,,,,2,3,1,3,-,,,,,,,9.0
"Britt, Con",8,4,3,3,4,8,3,2,2,1,2,2,2,,3,2,,,2,5,,3,1,2,62.0
"Clifton, Jeff",1,-,4,3,3,3,1,1,3,3,3,1,2,1,1,3,,7,2,3,3,2,-,1,51.0
"Dean, Robert",3,1,1,1,2,4,2,1,2,-,2,4,1,1,,,4,-,2,4,3,4,1,1,44.0
"Dunne, Ross",8,2,3,4,1,3,2,2,1,3,4,4,2,2,3,3,2,2,3,1,3,2,1,3,64.0
"Eakins, Peter",,,,,,,,,1,2,1,4,3,2,1,-,3,3,2,1,4,3,-,1,31.0
"Gott, Doug",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Greening, John",5,5,6,2,2,8,4,4,7,7,1,6,4,5,7,2,3,10,2,2,2,7,3,-,104.0
"Heard, Bob",1,1,3,3,,2,,-,,,3,1,5,,3,,,,,,-,1,-,-,23.0
"Hibbert, Danny",,4,-,2,,,,,2,,2,,,-,,,-,,,,,,,,10.0
"Hug, Ernie",,,,,,,,,,,,,,1,-,,,,,,,,,,1.0
"Jenkin, Graeme",4,-,-,2,6,3,4,1,8,2,,-,,,3,1,4,13,4,3,3,5,1,-,67.0
"Lawrie, Gordon",,,,,,,,,,,,,,,,,,,,-,,,,,
"McKenna, Peter",1,2,1,3,-,,,2,1,2,1,2,3,3,1,2,2,-,2,1,1,1,-,1,32.0
"McKenzie, Brian",2,-,2,1,2,1,1,2,4,4,1,,3,2,2,1,2,3,3,1,,,,,37.0
"Neave, Bruce",,,,,,,,,,,,,,,,,-,,,,,,,,
"OCallaghan, Denis",1,3,1,1,1,2,2,1,1,1,3,1,2,1,3,3,2,2,2,2,1,3,3,1,43.0
"Outtram, Bruce",,,,,,,,,,,,,,,-,,,,,,,,,,
"Patterson, Peter",,,,,,,,,,,,-,,,,,,,,,,,,,
"Pettigrew, Peter",,,,,,,2,2,,4,-,,,,,,,,,,5,,,,13.0
"Potter, Ted",6,2,,,5,2,4,3,1,1,1,4,1,3,,1,4,2,3,1,3,3,1,1,52.0
"Price, Barry",10,4,3,5,6,6,5,3,8,4,2,15,4,,,7,,2,7,14,,9,5,5,124.0
"Richardson, Max",1,1,4,5,3,4,8,1,3,8,6,6,4,4,4,2,6,4,2,2,4,5,2,6,95.0
"Richardson, Wayne",7,7,4,2,1,5,2,3,4,1,4,2,,3,5,5,3,3,4,4,5,9,2,1,86.0
"Rose, Robert",,,,,,,,,-,,,3,-,3,,,,,,,,,,,6.0
"Shephard, Graeme",,,5,2,-,4,2,,,,,,,,,,,,,,,,,,13.0
"Slater, Mark",-,,,,,,,,,,,,,,,,,,,,,,,,
"Stevens, Robert",,,,,,,1,,,,,,-,2,,,,,,,,,,,3.0
"Thompson, Len",4,6,4,3,3,6,11,5,8,3,8,,,,,6,3,9,7,3,4,12,3,4,112.0
"Tredrea, Gary",,,,,,,,,,,,,,,,,,,,,,-,,,
"Tuddenham, Des",9,4,2,2,3,6,4,5,3,2,2,6,5,2,5,6,11,5,4,5,4,2,3,2,102.0
"Tully, Colin",,,,,-,2,,,,-,4,7,2,,3,-,6,4,-,-,2,3,1,-,34.0
"Waters, Terry",1,1,1,2,1,3,-,4,2,2,,2,1,2,3,1,4,6,3,,6,2,4,1,52.0
"Watt, Ricky",6,2,,2,1,7,2,3,3,1,-,,3,3,1,-,2,3,,2,2,2,-,-,45.0
"Wearmouth, Ronnie",,,,,,,,,,,,4,5,2,3,6,,,,,1,,,,21.0
"Wheadon, David",,,,,,,,,,,,,,,,,,,-,,4,,,,4.0
Totals,81,54,50,49,45,81,63,47,64,51,50,74,52,44,54,52,66,80,56,56,60,78,33,33,1373.0
Opponent,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,CA,CA,
