Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Adamson, Lee",12,15,11,8,21,11,13,11,,,,,,,,,8,14,10,5,,,12,8,159.0
"Atkinson, Alan",,,,,,,,,,,,,,16,14,9,12,1,,,,,,,52.0
"Britt, Con",13,13,16,12,10,16,14,17,12,10,10,13,10,,21,11,,,12,17,,16,15,11,269.0
"Clifton, Jeff",10,12,8,14,11,9,10,5,8,12,8,10,10,9,7,17,,10,10,3,11,5,9,5,213.0
"Dean, Robert",13,10,7,12,8,14,7,10,7,5,11,8,6,4,,,9,1,10,15,10,16,14,13,210.0
"Dunne, Ross",13,13,17,17,8,9,8,22,14,16,10,14,9,10,15,12,14,13,14,15,9,11,10,14,307.0
"Eakins, Peter",,,,,,,,,16,18,8,16,18,10,8,9,7,12,7,9,11,12,9,10,180.0
"Gott, Doug",,,7,,,,,,,,,,,,,,,,,,,,,,7.0
"Greening, John",17,24,8,16,13,26,21,13,18,16,9,25,10,9,22,22,9,20,13,13,15,18,14,17,388.0
"Heard, Bob",1,9,7,9,,1,,-,,,14,12,12,,7,,,,,,1,2,-,-,75.0
"Hibbert, Danny",,6,-,1,,,,,4,,6,,,1,,,-,,,,,,,,18.0
"Hug, Ernie",,,,,,,,,,,,,,15,-,,,,,,,,,,15.0
"Jenkin, Graeme",10,-,3,3,10,13,17,9,17,10,,1,,,12,14,13,14,14,11,22,13,17,10,233.0
"Lawrie, Gordon",,,,,,,,,,,,,,,,,,,,-,,,,,
"McKenna, Peter",15,15,15,13,6,,,16,11,15,11,16,10,14,11,11,12,11,17,22,13,16,14,10,294.0
"McKenzie, Brian",13,9,9,16,9,9,6,9,15,10,11,,16,11,9,16,17,16,14,9,,,,,224.0
"Neave, Bruce",,,,,,,,,,,,,,,,,-,,,,,,,,
"OCallaghan, Denis",17,12,12,11,17,19,13,11,8,13,14,22,14,10,12,10,5,15,15,16,14,7,11,16,314.0
"Outtram, Bruce",,,,,,,,,,,,,,,-,,,,,,,,,,
"Patterson, Peter",,,,,,,,,,,,-,,,,,,,,,,,,,
"Pettigrew, Peter",,,,,,,6,4,,10,-,,,,,,,,,,11,,,,31.0
"Potter, Ted",13,4,,,16,7,12,10,9,11,12,10,14,7,,11,8,12,12,12,12,14,10,11,227.0
"Price, Barry",20,18,19,17,21,15,9,14,12,20,19,16,18,,,14,,18,16,22,,23,15,17,343.0
"Richardson, Max",19,17,10,15,17,18,22,15,21,22,23,17,25,20,14,18,22,14,15,8,10,20,14,13,409.0
"Richardson, Wayne",26,23,18,22,23,23,12,24,29,20,17,15,,15,28,19,16,11,21,22,22,38,20,21,485.0
"Rose, Robert",,,,,,,,,2,,,9,2,11,,,,,,,,,,,24.0
"Shephard, Graeme",,,12,12,-,15,8,,,,,,,,,,,,,,,,,,47.0
"Slater, Mark",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Stevens, Robert",,,,,,,-,,,,,,-,5,,,,,,,,,,,5.0
"Thompson, Len",7,10,16,14,16,19,12,11,13,6,11,,,,,7,13,11,14,19,14,11,9,12,245.0
"Tredrea, Gary",,,,,,,,,,,,,,,,,,,,,,3,,,3.0
"Tuddenham, Des",21,10,14,13,19,17,15,22,14,19,15,17,15,18,18,12,32,11,11,17,14,18,22,13,397.0
"Tully, Colin",,,,,1,6,,,,4,19,18,15,,12,3,15,10,-,-,15,14,11,7,150.0
"Waters, Terry",20,15,15,11,9,19,14,9,20,8,,12,15,19,12,12,14,14,20,,16,13,17,16,320.0
"Watt, Ricky",9,14,,16,10,22,14,16,27,14,5,,12,15,9,5,12,10,,15,16,13,2,4,260.0
"Wearmouth, Ronnie",,,,,,,,,,,,19,17,16,12,7,,,,,2,,,,73.0
"Wheadon, David",,,,,,,,,,,,,,,,,,,1,,4,,,,5.0
Totals,270,249,224,252,245,288,233,248,277,259,233,270,248,235,243,239,238,238,246,250,242,283,245,228,5983.0
Opponent,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,CA,CA,
