Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Adamson, Lee",-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,,,-,-,
"Atkinson, Alan",,,,,,,,,,,,,,-,-,1,-,-,,,,,,,1.0
"Britt, Con",1,2,1,1,-,1,1,1,-,-,2,1,1,,1,1,,,1,-,,1,-,1,17.0
"Clifton, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Dean, Robert",-,-,-,-,-,6,3,-,-,-,-,-,-,-,,,1,-,-,1,-,-,-,-,11.0
"Dunne, Ross",-,-,-,-,-,1,1,1,1,-,1,-,-,-,4,1,-,1,1,4,3,3,1,2,25.0
"Eakins, Peter",,,,,,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gott, Doug",,,-,,,,,,,,,,,,,,,,,,,,,,
"Greening, John",1,1,-,-,1,1,-,-,1,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,8.0
"Heard, Bob",-,3,-,-,,-,,-,,,1,1,-,,1,,,,,,-,-,-,-,6.0
"Hibbert, Danny",,-,-,-,,,,,-,,-,,,-,,,-,,,,,,,,
"Hug, Ernie",,,,,,,,,,,,,,-,-,,,,,,,,,,
"Jenkin, Graeme",1,-,-,-,-,1,3,-,1,-,,-,,,-,-,2,-,-,-,-,-,-,-,8.0
"Lawrie, Gordon",,,,,,,,,,,,,,,,,,,,-,,,,,
"McKenna, Peter",11,7,6,7,1,,,8,5,5,7,6,4,5,4,3,3,9,9,12,7,9,9,6,143.0
"McKenzie, Brian",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,
"Neave, Bruce",,,,,,,,,,,,,,,,,-,,,,,,,,
"OCallaghan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Outtram, Bruce",,,,,,,,,,,,,,,-,,,,,,,,,,
"Patterson, Peter",,,,,,,,,,,,-,,,,,,,,,,,,,
"Pettigrew, Peter",,,,,,,1,-,,-,-,,,,,,,,,,2,,,,3.0
"Potter, Ted",-,-,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Price, Barry",-,-,-,-,-,-,-,-,-,1,1,-,-,,,1,,-,-,-,,-,-,-,3.0
"Richardson, Max",2,1,-,1,1,1,2,1,1,1,2,-,1,-,-,-,2,1,-,2,-,-,1,-,20.0
"Richardson, Wayne",2,3,2,-,1,2,-,-,-,5,1,-,,1,-,-,-,1,-,2,1,5,-,1,27.0
"Rose, Robert",,,,,,,,,-,,,-,-,-,,,,,,,,,,,
"Shephard, Graeme",,,1,2,-,2,2,,,,,,,,,,,,,,,,,,7.0
"Slater, Mark",-,,,,,,,,,,,,,,,,,,,,,,,,
"Stevens, Robert",,,,,,,-,,,,,,-,-,,,,,,,,,,,
"Thompson, Len",-,1,1,-,3,-,2,3,2,-,1,,,,,1,2,1,2,2,1,1,4,2,29.0
"Tredrea, Gary",,,,,,,,,,,,,,,,,,,,,,-,,,
"Tuddenham, Des",3,1,2,3,1,2,-,2,-,1,-,-,2,2,2,2,3,1,-,-,2,1,1,2,33.0
"Tully, Colin",,,,,-,-,,,,-,-,-,-,,1,-,-,1,-,-,-,-,-,-,2.0
"Waters, Terry",-,-,1,-,-,-,-,-,-,-,,-,-,2,-,-,-,1,-,,-,1,1,-,6.0
"Watt, Ricky",2,-,,-,-,-,-,-,-,-,-,,1,-,-,-,1,-,,1,-,-,-,-,5.0
"Wearmouth, Ronnie",,,,,,,,,,,,-,-,2,-,-,,,,,-,,,,2.0
"Wheadon, David",,,,,,,,,,,,,,,,,,,-,,-,,,,
Totals,23,19,14,14,8,17,15,16,11,14,16,8,9,13,13,10,14,17,13,24,16,22,17,14,357.0
Opponent,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,CA,CA,
