Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Adamson, Lee",-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,,,-,-,
"Atkinson, Alan",,,,,,,,,,,,,,-,-,-,-,-,,,,,,,
"Britt, Con",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,-,,-,-,-,
"Clifton, Jeff",-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,,-,-,-,-,-,-,-,2.0
"Dean, Robert",-,-,-,1,-,-,-,-,1,-,-,-,-,3,,,3,-,-,-,-,-,1,-,9.0
"Dunne, Ross",-,-,-,3,-,-,-,-,-,1,-,3,2,4,-,2,-,7,-,4,3,5,4,11,49.0
"Eakins, Peter",,,,,,,,,-,-,1,-,-,-,-,-,1,2,-,-,-,-,-,-,4.0
"Gott, Doug",,,-,,,,,,,,,,,,,,,,,,,,,,
"Greening, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Heard, Bob",1,7,12,12,,4,,-,,,19,10,29,,13,,,,,,-,3,-,1,111.0
"Hibbert, Danny",,-,-,-,,,,,-,,-,,,-,,,-,,,,,,,,
"Hug, Ernie",,,,,,,,,,,,,,11,-,,,,,,,,,,11.0
"Jenkin, Graeme",13,-,-,-,11,29,21,13,18,8,,5,,,10,14,22,19,18,18,35,15,14,15,298.0
"Lawrie, Gordon",,,,,,,,,,,,,,,,,,,,-,,,,,
"McKenna, Peter",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKenzie, Brian",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,
"Neave, Bruce",,,,,,,,,,,,,,,,,-,,,,,,,,
"OCallaghan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Outtram, Bruce",,,,,,,,,,,,,,,-,,,,,,,,,,
"Patterson, Peter",,,,,,,,,,,,-,,,,,,,,,,,,,
"Pettigrew, Peter",,,,,,,-,-,,-,-,,,,,,,,,,-,,,,
"Potter, Ted",-,-,,,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Price, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,1,,1,-,1,3.0
"Richardson, Max",-,3,4,-,3,-,-,-,-,2,1,-,-,-,-,-,-,-,-,3,-,-,-,-,16.0
"Richardson, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Rose, Robert",,,,,,,,,-,,,-,-,-,,,,,,,,,,,
"Shephard, Graeme",,,-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Slater, Mark",-,,,,,,,,,,,,,,,,,,,,,,,,
"Stevens, Robert",,,,,,,-,,,,,,-,7,,,,,,,,,,,7.0
"Thompson, Len",24,21,21,30,17,32,31,17,14,8,3,,,,,12,17,7,12,8,2,6,7,4,293.0
"Tredrea, Gary",,,,,,,,,,,,,,,,,,,,,,-,,,
"Tuddenham, Des",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Tully, Colin",,,,,-,-,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Waters, Terry",3,1,2,3,4,4,-,2,-,3,,2,-,6,-,1,2,-,-,,1,-,-,2,36.0
"Watt, Ricky",-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,,-,-,-,-,-,1.0
"Wearmouth, Ronnie",,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,
"Wheadon, David",,,,,,,,,,,,,,,,,,,-,,-,,,,
Totals,41,32,39,49,35,69,52,32,33,23,27,21,31,31,23,29,47,35,30,34,41,30,26,34,844.0
Opponent,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,FO,RI,HW,GE,ME,NM,FI,CA,ES,SK,SM,CA,CA,
