Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",6,3,,,,2,9,6,8,12,,,11,,,,9,4,,12,3,15,6,8,114.0
"Austin, Mark",,,,,,,,,,,,,5,,,,,,,,,,,,5.0
"Betts, Eddie",7,1,2,1,8,2,8,3,8,11,9,7,10,7,2,5,9,4,11,7,10,1,6,1,140.0
"Bower, Paul",,,,,,,,,,,2,,,,12,3,,,,,,,,,17.0
"Carrazzo, Andrew",17,19,12,20,18,8,19,14,18,17,19,11,11,12,,,,,,16,14,,11,8,264.0
"Collins, Andrew",,,9,7,,,,,,,,,,,,,,,,,,,,,16.0
"Curnow, Ed",16,13,13,12,14,12,1,,,13,18,5,,,,7,7,,,,,,,,131.0
"Davies, Marcus",,,,,,,,,,,,,,,,,8,5,4,10,8,10,1,4,50.0
"Duigan, Nick",10,14,10,15,11,8,13,14,6,13,18,8,,,11,8,4,10,15,8,10,16,11,5,238.0
"Ellard, David",,,,,19,7,10,5,7,12,7,3,9,9,5,7,1,8,10,15,2,,5,7,148.0
"Garlett, Jeff",4,8,10,6,8,10,4,8,8,9,9,4,6,5,4,7,6,6,3,4,8,6,7,4,154.0
"Gibbs, Bryce",23,30,14,11,10,9,12,17,16,18,11,22,15,9,18,19,18,14,12,22,16,20,10,,366.0
"Hampson, Shaun",3,2,1,1,1,,,,5,5,6,3,,,,,,,,,,,,,27.0
"Henderson, Lachie",,,,1,,,,,,,9,5,4,6,5,4,12,10,10,9,6,7,7,8,103.0
"Houlihan, Ryan",,,,,,,,,,,,4,13,7,16,,,-,6,,,,,,46.0
"Jamison, Michael",,,16,6,11,3,5,8,11,9,6,13,5,,,,,,,,6,,5,8,112.0
"Joseph, Aaron",,,,,2,6,5,,,,,,,,13,4,,,8,7,9,16,6,4,80.0
"Judd, Chris",10,20,12,10,13,5,15,10,15,11,15,9,8,15,20,14,12,13,13,17,7,12,9,6,291.0
"Kreuzer, Matthew",,,,,,,,,,,7,12,4,1,3,5,2,6,7,4,5,2,,,58.0
"Laidler, Jeremy",7,14,9,11,13,9,,16,11,,,,,7,12,7,10,11,9,9,12,15,8,8,198.0
"Lucas, Kane",4,,,,,,,,,,,,,,,,,,,,,17,,,21.0
"McLean, Brock",,,,,,,,6,8,,,,,,,,,10,11,,,,,,35.0
"Murphy, Marc",15,20,7,18,23,10,10,16,21,18,15,11,20,14,22,13,20,16,19,21,15,21,21,11,397.0
"OKeeffe, Rhys",,,,,,,,,,,,,5,,,,,,,,,,,,5.0
"OhAilpin, Setanta",,,,,,5,8,6,7,5,,,,,,,,,,,,3,3,-,37.0
"Robinson, Mitch",15,15,10,12,12,7,19,5,19,18,13,12,,18,7,15,15,11,16,22,8,12,6,15,302.0
"Russell, Jordan",15,19,10,7,15,5,15,15,2,11,17,11,12,4,6,,,,,,,13,,,177.0
"Scotland, Heath",18,16,18,12,21,10,15,24,17,21,22,17,20,17,14,14,20,18,22,11,17,19,21,12,416.0
"Simpson, Kade",24,12,13,16,16,8,12,14,11,9,19,12,13,18,11,9,11,14,18,16,18,29,15,11,349.0
"Thornton, Bret",11,14,10,,,,11,13,14,16,14,9,22,11,10,8,11,14,8,17,9,,9,4,235.0
"Tuohy, Zach",,,,,,,,,,2,16,6,8,6,,,8,9,9,3,,16,,4,87.0
"Twomey, Wayde",,,,,,,,,,,,,,,,8,4,,,,,,,,12.0
"Waite, Jarrad",2,10,4,8,10,6,13,11,7,11,,,,10,1,,,,,,,,,,93.0
"Walker, Andrew",8,10,-,4,9,4,6,7,10,12,13,16,7,9,2,15,7,2,4,14,11,12,16,5,203.0
"Warnock, Robert",3,3,3,6,8,2,4,2,,,,,2,7,6,7,5,8,1,2,1,2,3,4,79.0
"Watson, Matthew",,9,9,,,,,,,,,,,,,6,,,,,,,,,24.0
"White, Simon",3,9,,6,9,9,,,,,,,,4,,,,,,,,,,,40.0
"Yarran, Chris",3,18,14,13,9,,18,3,9,19,11,15,14,14,12,11,5,20,7,15,10,14,15,6,275.0
Totals,224,279,206,203,260,147,232,223,238,272,276,215,224,210,212,196,204,213,223,261,205,278,201,143,5345.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
