Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",-,-,,,,-,-,-,-,-,,,-,,,,-,-,,-,-,-,-,-,
"Austin, Mark",,,,,,,,,,,,,-,,,,,,,,,,,,
"Betts, Eddie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2,-,-,-,-,4.0
"Bower, Paul",,,,,,,,,,,-,,,,-,-,,,,,,,,,
"Carrazzo, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,,-,-,
"Collins, Andrew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Curnow, Ed",-,-,-,-,-,-,-,,,-,-,-,,,,-,-,,,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Duigan, Nick",-,-,-,2,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,2.0
"Ellard, David",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Garlett, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gibbs, Bryce",1,2,-,-,-,-,3,-,-,-,-,1,-,-,-,-,-,3,2,-,-,-,-,,12.0
"Hampson, Shaun",-,-,-,-,-,,,,-,-,-,-,,,,,,,,,,,,,
"Henderson, Lachie",,,,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Houlihan, Ryan",,,,,,,,,,,,-,-,-,-,,,-,-,,,,,,
"Jamison, Michael",,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,,-,-,
"Joseph, Aaron",,,,,-,-,-,,,,,,,,-,-,,,-,-,-,-,-,-,
"Judd, Chris",-,-,-,-,2,3,-,-,2,-,-,-,-,3,-,3,3,1,3,3,-,-,-,-,23.0
"Kreuzer, Matthew",,,,,,,,,,,-,3,-,-,-,-,-,-,-,-,-,-,,,3.0
"Laidler, Jeremy",-,-,-,-,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Lucas, Kane",-,,,,,,,,,,,,,,,,,,,,,-,,,
"McLean, Brock",,,,,,,,-,-,,,,,,,,,-,-,,,,,,
"Murphy, Marc",3,3,-,1,1,-,-,-,1,1,-,2,-,1,3,-,1,-,1,1,-,-,-,-,19.0
"OKeeffe, Rhys",,,,,,,,,,,,,-,,,,,,,,,,,,
"OhAilpin, Setanta",,,,,,-,-,-,-,-,,,,,,,,,,,,-,-,-,
"Robinson, Mitch",-,-,-,-,-,-,-,-,3,3,1,-,,2,-,-,-,-,-,-,-,-,-,-,9.0
"Russell, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,,,
"Scotland, Heath",-,-,-,-,-,-,-,3,-,-,3,-,2,-,-,-,-,-,-,-,-,-,-,-,8.0
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,3,-,-,5.0
"Thornton, Bret",-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Tuohy, Zach",,,,,,,,,,-,-,-,-,-,,,-,-,-,-,,-,,-,
"Twomey, Wayde",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Waite, Jarrad",-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,,,,,,,
"Walker, Andrew",-,-,-,-,3,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Warnock, Robert",-,1,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Watson, Matthew",,-,-,,,,,,,,,,,,,-,,,,,,,,,
"White, Simon",-,-,,-,-,-,,,,,,,,-,,,,,,,,,,,
"Yarran, Chris",-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,4,6,0,3,6,3,4,3,6,6,6,6,2,6,3,3,6,4,6,6,0,3,0,0,92.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
