Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",-,-,,,,-,-,1,-,-,,,-,,,,-,-,,-,-,-,-,-,1.0
"Austin, Mark",,,,,,,,,,,,,-,,,,,,,,,,,,
"Betts, Eddie",3,-,-,2,-,1,3,-,1,1,-,2,-,2,1,-,-,-,-,-,3,-,2,1,22.0
"Bower, Paul",,,,,,,,,,,-,,,,-,-,,,,,,,,,
"Carrazzo, Andrew",-,1,-,-,-,1,-,1,-,-,-,-,-,-,,,,,,-,-,,-,-,3.0
"Collins, Andrew",,,1,2,,,,,,,,,,,,,,,,,,,,,3.0
"Curnow, Ed",-,-,-,-,1,-,-,,,-,-,-,,,,-,-,,,,,,,,1.0
"Davies, Marcus",,,,,,,,,,,,,,,,,1,-,-,-,-,1,-,-,2.0
"Duigan, Nick",-,1,-,-,-,1,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,2.0
"Ellard, David",,,,,-,1,-,1,1,-,1,-,-,-,-,-,-,1,1,-,-,,1,-,7.0
"Garlett, Jeff",1,2,3,-,2,1,-,-,2,1,2,-,-,1,1,4,2,2,2,1,1,1,2,1,32.0
"Gibbs, Bryce",-,1,-,1,1,-,1,1,1,-,-,1,-,-,-,2,-,2,1,2,4,-,-,,18.0
"Hampson, Shaun",2,1,1,-,1,,,,-,-,-,-,,,,,,,,,,,,,5.0
"Henderson, Lachie",,,,-,,,,,,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Houlihan, Ryan",,,,,,,,,,,,-,1,-,2,,,-,-,,,,,,3.0
"Jamison, Michael",,,-,-,-,-,-,-,-,-,-,-,1,,,,,,,,3,,-,-,4.0
"Joseph, Aaron",,,,,-,-,1,,,,,,,,-,-,,,-,-,-,-,-,-,1.0
"Judd, Chris",1,1,1,-,2,1,3,1,-,-,1,-,-,1,1,-,-,-,1,1,-,-,1,-,16.0
"Kreuzer, Matthew",,,,,,,,,,,-,1,-,1,-,-,1,-,-,2,1,1,,,7.0
"Laidler, Jeremy",-,-,-,-,-,-,,-,-,,,,,-,-,-,-,1,-,-,-,-,-,-,1.0
"Lucas, Kane",-,,,,,,,,,,,,,,,,,,,,,-,,,
"McLean, Brock",,,,,,,,-,2,,,,,,,,,-,-,,,,,,2.0
"Murphy, Marc",1,1,1,-,1,-,1,-,1,1,-,1,-,-,-,-,1,1,-,-,-,-,1,2,13.0
"OKeeffe, Rhys",,,,,,,,,,,,,-,,,,,,,,,,,,
"OhAilpin, Setanta",,,,,,1,2,-,-,2,,,,,,,,,,,,1,3,1,10.0
"Robinson, Mitch",1,1,-,1,1,-,1,-,1,3,-,-,,2,1,1,1,-,1,2,-,1,3,-,21.0
"Russell, Jordan",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,,,1,,,2.0
"Scotland, Heath",1,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,1,-,5.0
"Simpson, Kade",1,-,-,-,1,-,-,-,-,1,2,1,1,1,-,1,1,2,1,1,2,-,2,-,18.0
"Thornton, Bret",-,1,-,,,,-,-,-,-,-,-,-,1,1,-,1,2,-,-,-,,2,-,8.0
"Tuohy, Zach",,,,,,,,,,-,-,-,1,-,,,-,-,-,-,,-,,-,1.0
"Twomey, Wayde",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Waite, Jarrad",1,2,-,2,1,2,-,3,1,4,,,,2,1,,,,,,,,,,19.0
"Walker, Andrew",3,-,-,-,1,2,-,2,2,-,-,1,1,2,3,1,-,2,-,4,-,1,2,-,27.0
"Warnock, Robert",1,1,-,-,1,-,-,1,,,,,-,1,-,2,-,1,-,-,-,-,-,-,8.0
"Watson, Matthew",,-,-,,,,,,,,,,,,,-,,,,,,,,,
"White, Simon",-,-,,-,-,1,,,,,,,,-,,,,,,,,,,,1.0
"Yarran, Chris",-,2,-,-,-,,1,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,2,-,8.0
Totals,16,15,7,8,13,12,13,11,12,14,9,8,5,14,13,12,8,14,7,13,15,7,22,5,273.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
