Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",-,-,,,,-,-,-,-,-,,,-,,,,-,1,,2,-,-,1,-,4.0
"Austin, Mark",,,,,,,,,,,,,-,,,,,,,,,,,,
"Betts, Eddie",2,1,-,-,-,1,4,1,1,2,4,2,-,3,-,2,6,1,2,3,2,-,2,1,40.0
"Bower, Paul",,,,,,,,,,,-,,,,1,-,,,,,,,,,1.0
"Carrazzo, Andrew",1,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,,-,-,2.0
"Collins, Andrew",,,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Curnow, Ed",1,1,-,-,-,-,-,,,-,1,-,,,,-,-,,,,,,,,3.0
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Duigan, Nick",-,-,-,-,-,-,-,1,-,-,-,-,,,-,1,1,-,-,1,-,-,-,-,4.0
"Ellard, David",,,,,1,-,-,1,1,1,2,-,1,-,-,-,-,-,2,-,-,,-,2,11.0
"Garlett, Jeff",2,2,3,2,1,1,1,3,1,3,2,1,-,3,1,3,2,2,3,-,4,2,2,1,45.0
"Gibbs, Bryce",1,2,1,-,-,-,3,-,-,-,-,1,-,-,-,2,-,3,1,1,1,2,2,,20.0
"Hampson, Shaun",3,-,1,-,1,,,,-,-,1,-,,,,,,,,,,,,,6.0
"Henderson, Lachie",,,,-,,,,,,,4,1,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Houlihan, Ryan",,,,,,,,,,,,-,-,-,-,,,-,1,,,,,,1.0
"Jamison, Michael",,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,4,,-,-,4.0
"Joseph, Aaron",,,,,-,-,1,,,,,,,,-,-,,,-,-,-,-,-,-,1.0
"Judd, Chris",1,1,1,-,-,-,1,-,-,-,2,-,-,-,1,-,1,1,-,-,-,-,-,-,9.0
"Kreuzer, Matthew",,,,,,,,,,,-,2,-,2,-,-,3,-,1,-,1,-,,,9.0
"Laidler, Jeremy",-,-,-,1,-,-,,1,-,,,,,-,-,-,-,1,-,-,-,-,-,-,3.0
"Lucas, Kane",-,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"McLean, Brock",,,,,,,,-,-,,,,,,,,,-,-,,,,,,
"Murphy, Marc",1,2,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,8.0
"OKeeffe, Rhys",,,,,,,,,,,,,-,,,,,,,,,,,,
"OhAilpin, Setanta",,,,,,-,2,-,-,1,,,,,,,,,,,,5,2,1,11.0
"Robinson, Mitch",-,1,-,-,1,-,-,-,1,2,-,-,,1,1,1,-,1,1,-,-,-,2,-,12.0
"Russell, Jordan",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,,,-,,,1.0
"Scotland, Heath",-,-,-,-,-,-,1,-,-,-,1,-,1,-,1,-,-,-,2,-,-,-,2,-,8.0
"Simpson, Kade",-,-,1,1,1,-,1,1,-,-,1,1,-,2,-,1,-,1,-,2,1,-,2,1,17.0
"Thornton, Bret",-,3,1,,,,-,-,-,-,-,-,-,1,1,1,1,2,3,1,-,,5,-,19.0
"Tuohy, Zach",,,,,,,,,,-,-,-,-,-,,,-,-,-,-,,-,,-,
"Twomey, Wayde",,,,,,,,,,,,,,,,-,-,,,,,,,,
"Waite, Jarrad",1,1,2,3,4,1,2,3,4,4,,,,7,1,,,,,,,,,,33.0
"Walker, Andrew",2,5,1,1,2,-,1,1,-,4,3,2,1,4,1,2,5,2,-,1,-,1,4,1,44.0
"Warnock, Robert",1,1,-,1,1,-,-,-,,,,,-,2,-,2,-,-,1,1,-,-,-,-,10.0
"Watson, Matthew",,-,-,,,,,,,,,,,,,-,,,,,,,,,
"White, Simon",-,-,,-,-,1,,,,,,,,-,,,,,,,,,,,1.0
"Yarran, Chris",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,2.0
Totals,16,20,12,11,13,4,18,12,8,18,21,10,3,25,8,16,19,15,17,12,13,13,24,9,337.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
