Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",2,1,,,,2,1,2,6,5,,,3,,,,3,1,,5,2,6,1,1,41.0
"Austin, Mark",,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Betts, Eddie",4,1,-,-,3,2,5,2,6,5,8,5,5,5,-,2,8,1,8,6,6,2,5,1,90.0
"Bower, Paul",,,,,,,,,,,-,,,,6,2,,,,,,,,,8.0
"Carrazzo, Andrew",7,5,4,9,4,2,1,4,9,2,5,5,2,3,,,,,,7,4,,1,1,75.0
"Collins, Andrew",,,7,4,,,,,,,,,,,,,,,,,,,,,11.0
"Curnow, Ed",5,5,6,3,2,5,1,,,4,6,3,,,,4,3,,,,,,,,47.0
"Davies, Marcus",,,,,,,,,,,,,,,,,-,2,2,4,5,5,-,1,19.0
"Duigan, Nick",4,5,7,10,3,3,7,12,4,4,8,5,,,7,3,2,8,10,4,7,9,7,2,131.0
"Ellard, David",,,,,7,1,2,3,4,4,4,-,5,4,2,4,1,2,3,5,2,,1,5,59.0
"Garlett, Jeff",2,6,5,4,3,3,4,6,2,4,4,1,-,3,2,5,6,4,3,1,6,5,3,2,84.0
"Gibbs, Bryce",12,15,7,4,1,2,8,7,10,10,3,10,8,6,5,10,5,8,6,11,10,12,4,,174.0
"Hampson, Shaun",5,1,1,1,1,,,,2,3,4,3,,,,,,,,,,,,,21.0
"Henderson, Lachie",,,,1,,,,,,,10,3,1,2,5,1,4,5,6,4,5,8,7,8,70.0
"Houlihan, Ryan",,,,,,,,,,,,-,2,2,3,,,-,3,,,,,,10.0
"Jamison, Michael",,,10,3,8,2,7,5,7,6,3,7,2,,,,,,,,7,,3,1,71.0
"Joseph, Aaron",,,,,-,2,5,,,,,,,,5,3,,,7,3,4,9,2,4,44.0
"Judd, Chris",3,3,2,1,4,-,3,3,5,1,6,3,2,2,3,3,4,5,2,5,1,3,3,2,69.0
"Kreuzer, Matthew",,,,,,,,,,,3,6,-,3,1,2,3,3,4,-,2,-,,,27.0
"Laidler, Jeremy",4,7,6,4,9,4,,6,9,,,,,3,7,5,7,5,4,3,6,10,4,7,110.0
"Lucas, Kane",3,,,,,,,,,,,,,,,,,,,,,7,,,10.0
"McLean, Brock",,,,,,,,3,2,,,,,,,,,5,3,,,,,,13.0
"Murphy, Marc",5,8,1,2,4,2,3,6,9,4,6,4,9,3,5,2,4,6,5,4,6,4,2,4,108.0
"OKeeffe, Rhys",,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"OhAilpin, Setanta",,,,,,1,8,2,5,4,,,,,,,,,,,,6,3,4,33.0
"Robinson, Mitch",8,7,5,8,6,-,8,-,9,9,6,5,,4,3,4,3,8,4,5,3,6,2,8,121.0
"Russell, Jordan",7,8,3,3,4,4,6,6,1,7,2,5,8,4,-,,,,,,,5,,,73.0
"Scotland, Heath",7,7,7,7,4,2,5,9,7,8,9,5,7,2,6,5,7,9,12,7,8,10,11,2,163.0
"Simpson, Kade",9,7,4,4,7,1,3,9,4,2,5,5,6,7,4,5,2,9,5,9,9,16,9,6,147.0
"Thornton, Bret",4,11,9,,,,6,10,11,7,5,4,11,6,7,6,4,9,7,12,5,,11,1,146.0
"Tuohy, Zach",,,,,,,,,,2,3,3,4,1,,,4,3,3,2,,5,,1,31.0
"Twomey, Wayde",,,,,,,,,,,,,,,,4,3,,,,,,,,7.0
"Waite, Jarrad",1,3,8,10,7,4,12,11,6,7,,,,13,1,,,,,,,,,,83.0
"Walker, Andrew",5,7,1,4,4,2,1,3,5,8,9,10,4,7,1,5,8,4,-,7,3,5,5,3,111.0
"Warnock, Robert",3,1,2,3,3,-,2,1,,,,,2,4,3,3,1,4,2,1,-,3,2,2,42.0
"Watson, Matthew",,2,6,,,,,,,,,,,,,1,,,,,,,,,9.0
"White, Simon",3,5,,2,3,3,,,,,,,,1,,,,,,,,,,,17.0
"Yarran, Chris",-,8,5,1,3,,4,2,5,3,4,3,4,2,4,4,1,4,-,5,5,8,-,2,77.0
Totals,103,123,106,88,90,47,102,112,128,109,113,95,88,87,80,83,83,105,99,110,106,144,86,68,2355.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
