Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",-,-,,,,-,-,-,-,-,,,-,,,,-,-,,1,-,-,-,-,1.0
"Austin, Mark",,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Betts, Eddie",-,-,-,-,-,1,-,1,-,-,2,-,-,-,-,-,3,-,-,-,-,1,1,1,10.0
"Bower, Paul",,,,,,,,,,,-,,,,-,-,,,,,,,,,
"Carrazzo, Andrew",-,-,-,-,-,1,-,-,-,1,-,1,-,-,,,,,,-,-,,-,-,3.0
"Collins, Andrew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Curnow, Ed",-,-,-,-,-,-,-,,,-,-,1,,,,-,-,,,,,,,,1.0
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Duigan, Nick",-,1,1,3,-,1,2,2,1,-,-,1,,,3,-,-,2,-,1,2,-,-,1,21.0
"Ellard, David",,,,,-,-,-,-,-,1,1,-,1,1,-,-,-,-,1,-,-,,-,-,5.0
"Garlett, Jeff",1,1,-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,7.0
"Gibbs, Bryce",-,1,1,-,-,-,2,-,-,1,1,-,1,2,-,-,1,-,2,-,-,-,1,,13.0
"Hampson, Shaun",3,1,1,1,1,,,,1,1,1,1,,,,,,,,,,,,,11.0
"Henderson, Lachie",,,,-,,,,,,,2,-,-,-,1,-,-,-,-,1,1,3,3,1,12.0
"Houlihan, Ryan",,,,,,,,,,,,-,1,-,-,,,-,-,,,,,,1.0
"Jamison, Michael",,,-,1,2,1,6,-,1,2,1,1,-,,,,,,,,3,,2,-,20.0
"Joseph, Aaron",,,,,-,-,1,,,,,,,,1,2,,,1,-,-,1,-,2,8.0
"Judd, Chris",-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,1,2,-,-,-,-,-,1,1,7.0
"Kreuzer, Matthew",,,,,,,,,,,2,-,-,3,1,1,3,-,1,-,1,-,,,12.0
"Laidler, Jeremy",-,-,-,-,-,-,,-,1,,,,,-,1,2,-,1,-,1,-,-,2,2,10.0
"Lucas, Kane",-,,,,,,,,,,,,,,,,,,,,,-,,,
"McLean, Brock",,,,,,,,-,-,,,,,,,,,-,-,,,,,,
"Murphy, Marc",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,3.0
"OKeeffe, Rhys",,,,,,,,,,,,,-,,,,,,,,,,,,
"OhAilpin, Setanta",,,,,,-,2,1,-,2,,,,,,,,,,,,5,1,4,15.0
"Robinson, Mitch",1,-,1,2,-,-,-,-,-,1,1,-,,2,1,-,1,2,-,-,-,-,1,1,14.0
"Russell, Jordan",-,-,-,1,-,1,-,-,-,-,1,1,-,-,-,,,,,,,-,,,4.0
"Scotland, Heath",-,-,1,1,-,1,-,1,1,-,1,-,2,-,2,-,1,2,1,-,-,-,-,-,14.0
"Simpson, Kade",-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,2,-,2,1,-,-,1,1,-,10.0
"Thornton, Bret",1,2,1,,,,-,-,2,2,-,-,-,-,2,2,-,-,3,1,-,,5,-,21.0
"Tuohy, Zach",,,,,,,,,,-,-,-,1,-,,,-,-,1,-,,-,,1,3.0
"Twomey, Wayde",,,,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Waite, Jarrad",-,-,5,4,-,2,3,4,1,2,,,,6,1,,,,,,,,,,28.0
"Walker, Andrew",-,1,1,-,2,-,-,-,-,2,1,-,1,2,1,-,1,2,-,1,1,-,1,-,17.0
"Warnock, Robert",2,-,-,-,-,-,-,1,,,,,1,1,1,-,1,-,1,-,-,2,1,-,11.0
"Watson, Matthew",,-,-,,,,,,,,,,,,,-,,,,,,,,,
"White, Simon",1,-,,1,-,-,,,,,,,,-,,,,,,,,,,,2.0
"Yarran, Chris",-,1,-,-,-,,-,-,1,-,-,-,1,1,-,-,-,-,-,1,-,1,-,1,7.0
Totals,9,8,12,16,5,8,18,11,9,15,14,7,11,20,15,11,13,11,13,7,8,15,21,16,293.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
