Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",2,1,,,,3,6,3,4,3,,,4,,,,11,4,,5,3,8,4,6,67.0
"Austin, Mark",,,,,,,,,,,,,4,,,,,,,,,,,,4.0
"Betts, Eddie",7,6,6,3,10,5,4,6,5,7,6,4,9,4,4,8,5,1,6,-,2,5,2,6,121.0
"Bower, Paul",,,,,,,,,,,2,,,,5,-,,,,,,,,,7.0
"Carrazzo, Andrew",7,8,8,9,12,11,23,10,12,20,17,6,15,14,,,,,,13,11,,15,8,219.0
"Collins, Andrew",,,3,4,,,,,,,,,,,,,,,,,,,,,7.0
"Curnow, Ed",11,14,8,14,18,8,-,,,7,9,4,,,,1,4,,,,,,,,98.0
"Davies, Marcus",,,,,,,,,,,,,,,,,7,6,-,6,1,3,1,5,29.0
"Duigan, Nick",5,9,11,10,7,7,10,10,3,9,8,5,,,11,7,4,5,7,7,3,12,4,5,159.0
"Ellard, David",,,,,10,10,7,6,8,9,10,2,4,4,7,3,1,7,9,7,3,,6,3,116.0
"Garlett, Jeff",2,1,6,6,4,1,2,3,3,3,6,4,6,3,4,1,2,2,3,6,2,4,2,2,78.0
"Gibbs, Bryce",4,11,5,7,8,6,10,5,5,9,11,8,2,5,14,11,7,4,8,9,7,6,5,,167.0
"Hampson, Shaun",1,4,4,5,2,,,,10,9,3,7,,,,,,,,,,,,,45.0
"Henderson, Lachie",,,,1,,,,,,,6,5,7,2,7,8,4,4,2,2,5,4,7,6,70.0
"Houlihan, Ryan",,,,,,,,,,,,6,12,4,11,,,1,5,,,,,,39.0
"Jamison, Michael",,,4,4,6,2,6,1,3,3,10,6,1,,,,,,,,2,,8,6,62.0
"Joseph, Aaron",,,,,3,2,3,,,,,,,,9,3,,,7,5,6,9,3,1,51.0
"Judd, Chris",12,16,10,14,17,15,9,9,21,13,21,13,13,15,14,23,19,9,14,19,8,12,9,7,332.0
"Kreuzer, Matthew",,,,,,,,,,,8,11,6,5,7,8,5,5,7,5,6,1,,,74.0
"Laidler, Jeremy",6,7,7,6,5,5,,4,4,,,,,2,12,5,5,9,5,6,4,6,4,3,105.0
"Lucas, Kane",3,,,,,,,,,,,,,,,,,,,,,8,,,11.0
"McLean, Brock",,,,,,,,9,11,,,,,,,,,11,8,,,,,,39.0
"Murphy, Marc",12,18,4,16,17,6,9,15,10,13,13,13,13,15,16,6,12,11,18,18,9,19,18,7,308.0
"OKeeffe, Rhys",,,,,,,,,,,,,5,,,,,,,,,,,,5.0
"OhAilpin, Setanta",,,,,,6,4,3,2,5,,,,,,,,,,,,3,6,3,32.0
"Robinson, Mitch",10,7,5,4,8,5,11,6,10,11,16,7,,11,17,15,9,7,6,13,6,11,6,12,213.0
"Russell, Jordan",10,6,11,5,14,3,9,6,1,6,7,6,6,3,4,,,,,,,6,,,103.0
"Scotland, Heath",14,11,9,9,12,7,12,16,7,11,11,9,14,9,12,13,14,9,14,10,15,11,15,7,271.0
"Simpson, Kade",12,3,1,7,6,6,8,5,2,10,8,5,9,11,6,9,8,5,9,6,11,17,5,6,175.0
"Thornton, Bret",2,2,2,,,,2,4,7,14,5,6,7,3,4,6,5,6,3,10,6,,6,2,102.0
"Tuohy, Zach",,,,,,,,,,-,7,3,5,7,,,9,6,8,3,,12,,4,64.0
"Twomey, Wayde",,,,,,,,,,,,,,,,2,1,,,,,,,,3.0
"Waite, Jarrad",3,13,4,4,5,8,4,2,2,3,,,,8,2,,,,,,,,,,58.0
"Walker, Andrew",4,4,2,-,9,4,-,5,8,5,7,3,6,5,4,4,3,2,6,8,7,3,9,3,111.0
"Warnock, Robert",14,8,5,8,10,4,8,3,,,,,4,11,9,6,10,9,6,8,4,7,7,2,143.0
"Watson, Matthew",,7,1,,,,,,,,,,,,,1,,,,,,,,,9.0
"White, Simon",2,10,,5,7,5,,,,,,,,2,,,,,,,,,,,31.0
"Yarran, Chris",-,5,11,9,2,,12,2,4,8,8,9,5,7,3,2,-,7,1,3,4,5,5,1,113.0
Totals,143,171,127,150,192,129,159,133,142,178,199,142,157,150,182,142,145,130,152,169,125,172,147,105,3641.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
