Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",1,-,,,,-,-,-,1,-,,,1,,,,3,-,,1,-,-,-,-,7.0
"Austin, Mark",,,,,,,,,,,,,-,,,,,,,,,,,,
"Betts, Eddie",3,2,1,-,1,4,1,1,2,2,3,-,2,5,1,1,8,1,1,6,-,-,4,1,50.0
"Bower, Paul",,,,,,,,,,,-,,,,-,-,,,,,,,,,
"Carrazzo, Andrew",1,-,-,1,-,-,-,-,-,-,1,-,-,1,,,,,,-,-,,1,-,5.0
"Collins, Andrew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Curnow, Ed",1,1,-,1,-,-,-,,,-,-,-,,,,-,-,,,,,,,,3.0
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,-,1,-,-,-,-,1.0
"Duigan, Nick",-,-,-,-,-,-,-,1,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,1.0
"Ellard, David",,,,,2,-,-,-,-,1,2,2,-,1,1,-,-,-,3,1,-,,-,2,15.0
"Garlett, Jeff",2,5,3,1,1,2,3,2,2,4,2,2,3,3,-,1,1,1,2,1,2,-,3,2,48.0
"Gibbs, Bryce",1,-,1,-,-,-,2,-,-,-,-,1,-,1,1,-,2,4,2,1,-,2,3,,21.0
"Hampson, Shaun",1,-,1,-,-,,,,-,-,1,-,,,,,,,,,,,,,3.0
"Henderson, Lachie",,,,-,,,,,,,1,1,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Houlihan, Ryan",,,,,,,,,,,,-,-,-,-,,,-,-,,,,,,
"Jamison, Michael",,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,1,,-,-,1.0
"Joseph, Aaron",,,,,-,1,-,,,,,,,,1,-,,,1,-,-,-,-,1,4.0
"Judd, Chris",1,2,-,-,-,-,-,1,-,-,-,1,1,2,-,-,1,1,2,1,-,-,1,-,14.0
"Kreuzer, Matthew",,,,,,,,,,,-,2,-,-,-,-,2,1,1,-,-,1,,,7.0
"Laidler, Jeremy",-,-,-,1,-,-,,-,-,,,,,-,-,-,-,-,-,1,-,-,-,-,2.0
"Lucas, Kane",-,,,,,,,,,,,,,,,,,,,,,-,,,
"McLean, Brock",,,,,,,,-,-,,,,,,,,,-,1,,,,,,1.0
"Murphy, Marc",1,1,-,1,-,-,1,1,1,1,2,2,1,2,1,2,2,-,-,-,-,-,1,2,22.0
"OKeeffe, Rhys",,,,,,,,,,,,,-,,,,,,,,,,,,
"OhAilpin, Setanta",,,,,,1,1,1,3,-,,,,,,,,,,,,4,1,-,11.0
"Robinson, Mitch",-,1,1,-,-,-,-,-,-,1,-,1,,2,1,-,-,-,1,-,1,-,1,-,10.0
"Russell, Jordan",-,-,-,-,1,-,-,-,-,-,1,-,-,1,-,,,,,,,-,,,3.0
"Scotland, Heath",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,2,-,-,-,-,1,5.0
"Simpson, Kade",-,1,1,3,-,-,-,3,-,-,-,-,-,2,2,-,-,-,-,-,2,1,1,1,17.0
"Thornton, Bret",-,4,1,,,,-,-,-,-,-,-,-,1,-,1,-,1,1,1,-,,2,1,13.0
"Tuohy, Zach",,,,,,,,,,-,1,-,-,-,,,-,-,-,-,,1,,1,3.0
"Twomey, Wayde",,,,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Waite, Jarrad",-,2,2,1,2,1,1,2,2,-,,,,3,-,,,,,,,,,,16.0
"Walker, Andrew",2,5,-,-,4,2,2,2,2,6,5,2,-,4,1,3,4,2,2,1,1,-,3,3,56.0
"Warnock, Robert",-,2,-,1,-,-,-,-,,,,,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Watson, Matthew",,-,-,,,,,,,,,,,,,-,,,,,,,,,
"White, Simon",-,-,,-,-,1,,,,,,,,-,,,,,,,,,,,1.0
"Yarran, Chris",-,-,-,1,-,,-,-,-,1,-,1,1,-,-,1,1,-,-,1,1,-,-,-,8.0
Totals,14,26,11,11,11,12,11,14,13,16,19,15,10,28,9,11,24,11,21,16,8,9,21,15,356.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
