Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,SF,Tot
"Armfield, Dennis",8,3,,,,5,14,9,15,13,,,15,,,,21,9,,18,7,22,15,15,189.0
"Austin, Mark",,,,,,,,,,,,,8,,,,,,,,,,,,8.0
"Betts, Eddie",17,8,8,7,15,13,12,10,12,15,17,12,19,12,9,13,14,8,16,12,15,10,14,9,297.0
"Bower, Paul",,,,,,,,,,,3,,,,14,3,,,,,,,,,20.0
"Carrazzo, Andrew",24,23,17,24,21,19,29,21,25,30,30,19,20,28,,,,,,22,26,,26,20,424.0
"Collins, Andrew",,,9,9,,,,,,,,,,,,,,,,,,,,,18.0
"Curnow, Ed",24,26,23,23,25,24,2,,,18,19,12,,,,8,11,,,,,,,,215.0
"Davies, Marcus",,,,,,,,,,,,,,,,,13,9,3,13,8,12,2,7,67.0
"Duigan, Nick",13,20,19,23,14,14,19,21,11,20,21,11,,,17,12,7,15,19,11,17,27,12,11,354.0
"Ellard, David",,,,,25,22,17,13,17,20,20,6,12,13,14,10,2,17,18,19,5,,13,15,278.0
"Garlett, Jeff",9,16,19,13,13,14,8,13,13,16,16,8,14,11,10,12,9,9,8,14,14,10,16,9,294.0
"Gibbs, Bryce",29,36,20,20,17,19,26,22,22,23,20,30,21,17,30,27,27,20,27,29,24,25,17,,548.0
"Hampson, Shaun",7,6,8,6,5,,,,12,13,9,8,,,,,,,,,,,,,74.0
"Henderson, Lachie",,,,3,,,,,,,17,8,10,7,11,10,15,14,12,10,12,13,14,17,173.0
"Houlihan, Ryan",,,,,,,,,,,,8,19,8,22,,,1,11,,,,,,69.0
"Jamison, Michael",,,20,12,16,11,14,10,14,12,11,18,6,,,,,,,,10,,11,11,176.0
"Joseph, Aaron",,,,,5,13,9,,,,,,,,18,8,,,13,14,13,21,8,8,130.0
"Judd, Chris",25,29,24,24,32,33,27,22,31,22,31,23,17,31,29,35,33,25,31,34,15,24,19,17,633.0
"Kreuzer, Matthew",,,,,,,,,,,13,24,11,9,10,14,9,12,11,10,13,4,,,140.0
"Laidler, Jeremy",13,20,14,11,17,17,,21,13,,,,,10,22,9,14,21,15,15,18,20,15,15,300.0
"Lucas, Kane",7,,,,,,,,,,,,,,,,,,,,,21,,,28.0
"McLean, Brock",,,,,,,,12,17,,,,,,,,,16,17,,,,,,62.0
"Murphy, Marc",31,36,18,29,34,25,24,32,31,32,28,29,28,27,34,23,30,28,30,31,23,36,37,23,699.0
"OKeeffe, Rhys",,,,,,,,,,,,,8,,,,,,,,,,,,8.0
"OhAilpin, Setanta",,,,,,15,15,10,14,16,,,,,,,,,,,,11,13,10,104.0
"Robinson, Mitch",29,22,13,18,17,13,22,11,30,34,29,22,,30,23,27,28,18,21,29,14,23,17,27,517.0
"Russell, Jordan",22,27,16,14,20,14,27,19,3,14,18,15,19,7,14,,,,,,,18,,,267.0
"Scotland, Heath",24,24,23,25,30,22,25,34,26,28,28,24,32,21,25,23,27,27,32,17,29,27,27,17,617.0
"Simpson, Kade",28,15,18,17,21,20,20,19,17,23,30,17,21,25,19,25,20,24,22,25,27,40,23,20,536.0
"Thornton, Bret",14,19,14,,,,12,17,17,24,15,12,26,12,17,11,15,18,14,22,12,,18,8,317.0
"Tuohy, Zach",,,,,,,,,,3,20,11,12,11,,,13,14,19,5,,20,,10,138.0
"Twomey, Wayde",,,,,,,,,,,,,,,,9,4,,,,,,,,13.0
"Waite, Jarrad",4,22,12,17,15,14,21,18,13,15,,,,20,3,,,,,,,,,,174.0
"Walker, Andrew",16,17,4,4,20,14,9,15,18,18,17,19,13,17,9,19,14,10,11,24,19,12,20,10,349.0
"Warnock, Robert",17,11,6,15,15,7,11,5,,,,,7,18,13,14,16,13,11,10,8,10,12,10,229.0
"Watson, Matthew",,18,10,,,,,,,,,,,,,10,,,,,,,,,38.0
"White, Simon",8,17,,12,12,16,,,,,,,,4,,,,,,,,,,,69.0
"Yarran, Chris",4,24,22,21,11,,27,7,18,25,18,22,20,20,19,16,8,27,9,17,20,18,22,14,409.0
Totals,373,439,337,347,400,364,390,361,389,434,430,358,358,358,382,338,350,355,370,401,349,424,371,303,8981.0
Opponent,RI,GC,CW,ES,AD,SY,SK,GE,ME,PA,BL,SY,WC,RI,WB,CW,ES,NM,ME,FR,HW,SK,ES,WC,
