Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Matthew",,,,,,,,,,,,,,,,,,,,,,-,
"Barker, John",,2,4,-,3,-,,,,,,1,,,,,,,,,,,10.0
"Bateman, Chance",7,2,6,-,1,-,2,3,-,3,,1,-,,,,,,,,,,25.0
"Beaumont, Simon",,1,4,1,4,-,,,,,,,,-,,,,,,,,,10.0
"Boyle, Tim",,,,,,,,,,,,,1,3,1,,,,,,,,5.0
"Brennan, Luke",-,,,,,,,-,3,3,2,2,3,-,1,3,4,,,,2,1,24.0
"Brown, Campbell",1,2,5,1,2,1,-,1,-,3,1,-,,,1,,,,,5,,,23.0
"Campbell, Robert",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Clarke, Tim",,2,3,2,2,1,4,-,2,4,2,4,-,1,1,1,2,1,1,1,1,1,36.0
"Crawford, Shane",6,4,8,4,1,2,2,1,1,3,-,5,1,6,4,3,,3,2,4,3,2,65.0
"Croad, Trent",1,2,3,2,1,3,6,1,3,3,4,4,4,4,5,10,4,3,1,8,4,,76.0
"Dawson, Zac",,,,,,,,,,,,,,,,,,,,,2,4,6.0
"Dixon, Ben",2,,,-,1,-,-,2,-,1,1,1,1,-,2,1,3,-,1,4,-,-,20.0
"Everitt, Peter",2,3,3,3,2,4,1,4,3,2,3,2,6,6,3,2,2,1,3,1,-,6,62.0
"Franklin, Lance",2,2,7,3,2,1,-,2,4,2,-,2,4,6,,,3,3,2,2,4,1,52.0
"Greene, Steven",,,,,,,,,2,,3,,,2,,,,,,,,,7.0
"Hay, Jonathan",2,3,2,-,,2,1,1,-,2,6,2,,3,3,2,2,3,1,-,1,-,36.0
"Hodge, Luke",4,1,1,5,6,5,6,5,6,1,3,6,1,,1,3,5,4,4,5,5,6,83.0
"Holland, Nick",3,1,,,,,,,,,-,,,,,,,,,,,,4.0
"Jacobs, Danny",-,-,-,,2,,-,-,1,3,-,,,,-,-,1,4,-,2,,,13.0
"Ladson, Rick",4,2,2,1,2,,,3,-,3,3,1,1,4,-,-,-,-,,,,,26.0
"Lekkas, Angelo",,,,,,,,,,,,,,-,3,3,6,3,1,1,7,-,24.0
"Lewis, Jordan",,,3,1,1,1,1,1,1,2,1,,1,2,2,1,5,5,3,2,6,-,39.0
"Lonie, Nathan",2,2,,,,,-,,,,,,,-,1,2,2,4,1,1,1,-,16.0
"Miller, Harry",3,3,2,4,-,1,1,,,,,4,5,,,,3,,1,3,2,2,34.0
"Mitchell, Sam",,5,1,3,2,4,3,2,4,4,5,2,6,3,-,,,,,,,,44.0
"Murphy, Tom",,,,,,,,,,,,,,,,,,,,,,-,
"Nixon, Bo",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Osborne, Michael",4,,,3,5,5,-,3,-,1,2,6,1,7,3,6,,1,4,2,3,5,61.0
"Ries, Nick",,,,-,,2,-,6,,3,1,1,,,,,3,2,1,1,2,,22.0
"Roughead, Jarryd",,,1,1,1,,,2,-,-,,,-,3,2,3,3,1,4,3,3,-,27.0
"Sewell, Brad",2,1,,,,,,,,,2,1,-,1,1,-,-,1,4,1,,,14.0
"Smith, Joel",2,2,2,,,2,4,4,2,3,2,3,-,-,2,3,1,1,1,-,3,1,38.0
"Taylor, Simon",,,1,2,2,4,1,1,-,2,,3,3,,,2,-,2,2,1,-,2,28.0
"Thurgood, Josh",-,1,-,,3,2,1,,,,,,1,,,,,,,,-,2,10.0
"Vandenberg, Richard",2,4,6,1,2,6,1,2,4,1,2,1,1,2,3,-,2,1,2,3,7,2,55.0
"Williams, Mark",-,2,3,2,-,-,3,2,1,1,1,1,-,-,6,-,1,1,1,,,,25.0
"Young, Clinton",,,,,,,,,,,,,,,,1,-,3,3,-,3,1,11.0
Totals,51,47,67,39,45,46,37,46,37,50,44,53,40,53,45,48,52,47,43,50,59,36,1035.0
Opponent,SY,RI,ES,BL,KA,CA,WC,ME,FR,CW,WB,SK,PA,GE,AD,KA,CA,WC,BL,ES,RI,SY,
