Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Matthew",,,,,,,,,,,,,,,,,,,,,,-,
"Barker, John",,-,2,2,-,-,,,,,,3,,,,,,,,,,,7.0
"Bateman, Chance",3,1,1,1,1,2,1,2,2,-,,1,-,,,,,,,,,,15.0
"Beaumont, Simon",,1,2,1,-,2,,,,,,,,-,,,,,,,,,6.0
"Boyle, Tim",,,,,,,,,,,,,1,-,-,,,,,,,,1.0
"Brennan, Luke",-,,,,,,,2,-,1,-,-,1,1,1,-,-,,,,-,1,7.0
"Brown, Campbell",2,-,-,1,1,1,1,-,1,-,-,1,,,1,,,,,1,,,10.0
"Campbell, Robert",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Clarke, Tim",,1,3,-,1,-,-,1,1,-,-,1,-,1,-,1,2,-,2,-,-,2,16.0
"Crawford, Shane",2,1,1,1,1,-,-,1,2,1,1,-,1,-,1,1,,2,-,-,-,-,16.0
"Croad, Trent",-,1,1,2,1,-,1,-,-,1,1,2,-,1,4,1,-,-,1,2,1,,20.0
"Dawson, Zac",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Dixon, Ben",2,,,-,-,-,-,-,1,-,1,-,1,-,1,-,-,1,1,1,2,3,14.0
"Everitt, Peter",1,2,2,1,3,1,1,4,1,1,1,-,3,2,1,2,3,-,2,3,-,3,37.0
"Franklin, Lance",-,-,2,1,2,-,-,-,-,2,1,-,-,1,,,1,1,-,3,1,-,15.0
"Greene, Steven",,,,,,,,,1,,-,,,-,,,,,,,,,1.0
"Hay, Jonathan",-,-,-,-,,-,-,-,-,1,-,-,,2,1,1,-,1,1,1,-,-,8.0
"Hodge, Luke",1,4,-,-,1,2,2,-,3,-,1,1,-,,3,2,1,-,1,1,2,3,28.0
"Holland, Nick",1,1,,,,,,,,,3,,,,,,,,,,,,5.0
"Jacobs, Danny",1,-,1,,1,,-,-,-,-,-,,,,1,-,-,-,-,-,,,4.0
"Ladson, Rick",2,-,-,1,-,,,-,-,-,-,-,1,-,1,-,-,1,,,,,6.0
"Lekkas, Angelo",,,,,,,,,,,,,,1,-,2,-,1,2,-,-,2,8.0
"Lewis, Jordan",,,-,3,-,1,-,2,-,2,1,,1,-,1,-,-,1,1,-,-,-,13.0
"Lonie, Nathan",-,-,,,,,1,,,,,,,-,1,1,-,2,-,-,1,-,6.0
"Miller, Harry",-,-,-,-,-,1,-,,,,,2,1,,,,-,,-,1,-,-,5.0
"Mitchell, Sam",,1,1,5,2,2,1,2,-,1,1,3,1,3,1,,,,,,,,24.0
"Murphy, Tom",,,,,,,,,,,,,,,,,,,,,,-,
"Nixon, Bo",,,,,,,,,,,,,,,,-,,,,,,,
"Osborne, Michael",2,,,-,1,-,-,1,1,-,1,-,2,-,2,2,,1,-,-,1,-,14.0
"Ries, Nick",,,,-,,1,-,1,,2,1,-,,,,,1,-,-,2,2,,10.0
"Roughead, Jarryd",,,-,-,1,,,-,1,1,,,-,-,1,2,-,-,-,1,-,-,7.0
"Sewell, Brad",1,-,,,,,,,,,1,-,-,-,1,-,1,1,-,-,,,5.0
"Smith, Joel",-,-,1,,,1,-,-,-,-,3,-,-,-,2,-,-,-,1,-,1,-,9.0
"Taylor, Simon",,,1,1,-,1,-,1,-,-,,2,-,,,-,-,-,3,2,-,-,11.0
"Thurgood, Josh",1,3,1,,-,1,-,,,,,,-,,,,,,,,1,-,7.0
"Vandenberg, Richard",1,-,-,1,-,2,-,1,-,-,1,1,1,-,-,2,1,1,1,1,1,-,15.0
"Williams, Mark",-,-,2,1,2,-,1,1,-,1,1,1,-,-,1,1,1,-,-,,,,13.0
"Young, Clinton",,,,,,,,,,,,,,,,-,-,2,-,-,1,1,4.0
Totals,21,16,21,22,18,18,9,19,14,14,19,18,14,12,25,18,11,15,16,19,14,16,369.0
Opponent,SY,RI,ES,BL,KA,CA,WC,ME,FR,CW,WB,SK,PA,GE,AD,KA,CA,WC,BL,ES,RI,SY,
