Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,1,1,2,3,4,1,2,5,4,2,3,3,2,3,2,2,1,1,-,,,42.0
"Allender, Stephen",,,,,,,,,,,1,,,,,,-,-,,,,-,1.0
"Baker, Garry",,,1,-,,-,,-,,,,,,,,,,,,2,2,,5.0
"Boyse, Maurice",,,,,,1,-,,-,-,,,,,-,2,1,-,1,-,,-,5.0
"Braddy, Craig",1,4,3,3,1,4,1,1,3,1,3,-,1,-,1,-,-,2,-,,1,4,34.0
"Browning, Mark",2,2,1,5,3,3,1,2,3,1,4,5,1,3,1,5,1,4,4,1,6,2,60.0
"Capper, Warwick",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Carroll, Dennis",1,,,,4,2,2,3,2,-,,,3,2,1,-,1,-,1,2,2,3,29.0
"Carroll, Wayne",,-,1,,3,4,4,,2,2,,,,,,,,,,,-,1,17.0
"Carter, Rod",7,2,4,2,2,2,2,1,2,3,7,4,4,4,4,5,-,2,2,2,3,7,71.0
"Catoggio, Vin",,,,-,-,2,2,2,1,,-,-,,,,,,,,,,,7.0
"Daniher, Anthony",2,4,1,-,-,1,2,2,4,2,2,-,3,-,-,1,4,4,-,2,1,3,38.0
"Evans, Bernie",3,2,1,5,,,3,2,1,1,,,1,,3,-,-,2,1,3,6,1,35.0
"Frangalas, Gary",,,,2,2,1,1,1,1,2,3,1,1,-,-,1,,2,-,,,,18.0
"Hedley, Steven",,,,,,,,,,,,,,-,,,,,,,,,
"Henderson, Darryl",,,,,,,,,,,,,,,,,1,1,2,,,,4.0
"Hounsell, Colin",-,,1,,,-,,,,,3,2,1,2,-,2,2,2,2,2,3,1,23.0
"Jackson, Francis",,1,2,,,,,4,4,-,-,3,2,3,-,2,2,3,,2,1,,29.0
"Kruse, Max",1,6,1,-,3,4,4,2,1,4,3,4,2,2,1,-,2,2,1,3,5,4,55.0
"Lucas, Jack",-,1,4,-,1,2,1,,,-,-,-,,,,,,,,,-,5,14.0
"Maloni, Peter",,,,,,,,,,,,,,,,,,,,,,-,
"McBroom, Stephen",,,,,,,,,,,,,,,,,,,,4,2,4,10.0
"Morwood, Tony",1,2,2,2,7,3,2,4,3,4,3,-,5,4,5,4,3,5,4,1,,2,66.0
"Mustey, Trevor",,,,,,,-,,,,,,,,,,,,,,,,
"Reid, John",1,,,,,,,,,,,,,,,,2,3,-,-,,,6.0
"Rhys-Jones, David",,,,6,3,4,1,1,2,3,4,1,6,3,5,3,1,,,,,,43.0
"Roberts, Ian",-,1,3,1,-,2,2,2,2,-,2,1,1,2,2,1,2,-,2,-,-,3,29.0
"Round, Barry",1,1,3,1,3,4,6,3,4,4,3,4,2,6,2,5,2,6,3,4,4,2,73.0
"Scott, Brett",2,3,3,,,,,,,,,,,,,,,,,,,,8.0
"Smith, Greg",1,-,,4,1,,,3,2,1,4,4,1,5,1,4,-,1,1,6,2,2,43.0
"Stirling, David",,,,,,,,,,,-,1,-,2,,,,,-,2,2,,7.0
"Sutton, Darryl",,,,,,,,-,1,1,2,2,3,,2,5,1,-,2,7,-,1,27.0
"Taubert, Steven",1,1,2,3,3,,,,,,,1,-,1,-,-,,,1,,,,13.0
"Thripp, Terry",,2,,,,,2,1,,,,,,,,,,,,,,,5.0
"Vernon, Daryl",2,3,1,5,,,,,,,,,,,,,,,,,,,11.0
"Wall, Mark",,,,,,,,,,,,,,,,,,,,,-,,
"Whitzell, Mark",,,,,-,,,,,,,,,,,,,,,1,2,1,4.0
"Winbanks, David",3,2,2,3,2,-,,,,,,,,,,,,,,,,,12.0
"Wright, Stephen",2,2,-,2,3,6,7,4,2,1,3,4,1,1,2,3,,,,,,,43.0
Totals,31,40,37,46,44,49,44,40,45,34,49,40,41,44,33,45,27,40,28,44,42,46,889.0
Opponent,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,
