Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,2.0
"Allender, Stephen",,,,,,,,,,,-,,,,,,1,-,,,,-,1.0
"Baker, Garry",,,2,-,,-,,-,,,,,,,,,,,,1,1,,4.0
"Boyse, Maurice",,,,,,2,-,,-,-,,,,,1,2,-,3,3,-,,2,13.0
"Braddy, Craig",-,2,4,3,1,2,2,-,5,1,3,1,1,-,3,2,-,1,5,,1,1,38.0
"Browning, Mark",-,-,-,2,-,1,-,-,1,-,2,-,4,-,-,-,-,1,2,2,1,-,16.0
"Capper, Warwick",,,,,,,,,,,,,,-,,,,,,,,,
"Carroll, Dennis",1,,,,2,2,1,1,1,1,,,-,2,-,2,1,-,-,1,-,1,16.0
"Carroll, Wayne",,1,-,,1,-,1,,-,2,,,,,,,,,,,-,-,5.0
"Carter, Rod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Catoggio, Vin",,,,2,1,3,1,2,-,,1,1,,,,,,,,,,,11.0
"Daniher, Anthony",-,2,2,-,2,4,1,-,-,-,2,-,1,-,-,-,2,-,-,-,-,-,16.0
"Evans, Bernie",1,1,2,1,,,2,-,2,2,,,-,,1,3,1,2,-,1,2,1,22.0
"Frangalas, Gary",,,,-,-,1,1,-,3,1,-,1,-,1,-,1,,-,-,,,,9.0
"Hedley, Steven",,,,,,,,,,,,,,-,,,,,,,,,
"Henderson, Darryl",,,,,,,,,,,,,,,,,-,-,-,,,,
"Hounsell, Colin",-,,-,,,-,,,,,1,-,2,-,-,1,1,-,1,2,2,2,12.0
"Jackson, Francis",,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,1,,1.0
"Kruse, Max",-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,-,-,-,1,1,1,1,8.0
"Lucas, Jack",-,-,-,1,-,-,-,,,-,-,-,,,,,,,,,-,-,1.0
"Maloni, Peter",,,,,,,,,,,,,,,,,,,,,,-,
"McBroom, Stephen",,,,,,,,,,,,,,,,,,,,-,3,-,3.0
"Morwood, Tony",1,-,-,-,1,1,-,3,-,-,2,-,1,1,-,3,1,1,1,-,,1,17.0
"Mustey, Trevor",,,,,,,-,,,,,,,,,,,,,,,,
"Reid, John",1,,,,,,,,,,,,,,,,-,-,-,-,,,1.0
"Rhys-Jones, David",,,,-,2,1,-,-,-,1,1,-,-,-,-,-,1,,,,,,6.0
"Roberts, Ian",-,-,-,-,1,-,1,1,-,-,-,-,-,1,-,-,1,1,-,-,1,1,8.0
"Round, Barry",-,2,-,2,2,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,9.0
"Scott, Brett",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Smith, Greg",3,-,,3,-,,,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,8.0
"Stirling, David",,,,,,,,,,,1,-,1,1,,,,,-,-,-,,3.0
"Sutton, Darryl",,,,,,,,-,-,1,1,-,-,,1,-,6,-,-,2,-,1,12.0
"Taubert, Steven",1,-,-,1,-,,,,,,,-,-,-,-,-,,,-,,,,2.0
"Thripp, Terry",,-,,,,,-,2,,,,,,,,,,,,,,,2.0
"Vernon, Daryl",1,1,2,-,,,,,,,,,,,,,,,,,,,4.0
"Wall, Mark",,,,,,,,,,,,,,,,,,,,,-,,
"Whitzell, Mark",,,,,1,,,,,,,,,,,,,,,-,-,-,1.0
"Winbanks, David",-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Wright, Stephen",-,-,-,-,1,1,-,-,-,1,4,1,-,-,2,1,,,,,,,11.0
Totals,9,10,12,15,16,19,10,11,12,10,18,4,12,8,9,15,15,9,14,11,13,11,263.0
Opponent,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,
