Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",8,4,1,6,3,1,1,9,5,4,2,4,3,2,2,5,3,5,3,-,,,71.0
"Allender, Stephen",,,,,,,,,,,-,,,,,,1,-,,,,1,2.0
"Baker, Garry",,,3,-,,2,,-,,,,,,,,,,,,4,4,,13.0
"Boyse, Maurice",,,,,,2,1,,1,2,,,,,2,-,-,5,4,-,,2,19.0
"Braddy, Craig",5,5,6,6,4,5,9,-,7,2,8,5,5,4,7,6,2,6,5,,6,1,104.0
"Browning, Mark",3,4,1,5,3,4,3,-,4,6,1,2,3,3,4,3,3,3,6,2,-,3,66.0
"Capper, Warwick",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Carroll, Dennis",-,,,,4,3,3,7,5,8,,,7,4,2,4,3,3,3,1,3,2,62.0
"Carroll, Wayne",,3,-,,1,1,5,,2,3,,,,,,,,,,,2,1,18.0
"Carter, Rod",1,6,3,-,2,4,1,5,2,2,2,1,-,5,4,2,3,3,4,1,2,1,54.0
"Catoggio, Vin",,,,2,1,2,6,4,-,,1,-,,,,,,,,,,,16.0
"Daniher, Anthony",2,4,5,2,5,4,5,4,3,3,6,1,6,2,1,2,2,2,3,5,4,-,71.0
"Evans, Bernie",6,4,1,3,,,7,4,2,9,,,-,,-,1,3,5,3,2,3,2,55.0
"Frangalas, Gary",,,,4,4,5,3,-,2,2,2,3,3,4,5,3,,3,-,,,,43.0
"Hedley, Steven",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Henderson, Darryl",,,,,,,,,,,,,,,,,5,1,1,,,,7.0
"Hounsell, Colin",-,,2,,,-,,,,,2,3,3,2,1,2,3,3,1,1,6,-,29.0
"Jackson, Francis",,1,1,,,,,4,1,4,2,2,4,5,3,2,3,1,,1,1,,35.0
"Kruse, Max",4,2,2,2,2,1,4,4,3,5,2,2,9,3,5,1,7,7,7,6,6,5,89.0
"Lucas, Jack",3,1,1,-,3,4,-,,,3,1,-,,,,,,,,,4,3,23.0
"Maloni, Peter",,,,,,,,,,,,,,,,,,,,,,2,2.0
"McBroom, Stephen",,,,,,,,,,,,,,,,,,,,3,1,3,7.0
"Morwood, Tony",3,4,2,6,5,7,9,4,4,6,2,3,5,4,4,5,4,10,9,4,,9,109.0
"Mustey, Trevor",,,,,,,-,,,,,,,,,,,,,,,,
"Reid, John",-,,,,,,,,,,,,,,,,6,5,1,2,,,14.0
"Rhys-Jones, David",,,,4,7,8,4,-,2,12,3,1,5,3,2,4,3,,,,,,58.0
"Roberts, Ian",4,1,3,3,5,2,3,7,-,5,2,2,1,3,1,-,5,6,5,3,2,-,63.0
"Round, Barry",6,3,4,6,4,10,3,8,12,7,6,3,5,4,8,5,7,6,5,7,4,5,128.0
"Scott, Brett",4,4,3,,,,,,,,,,,,,,,,,,,,11.0
"Smith, Greg",5,6,,3,1,,,4,4,8,4,2,3,6,3,3,2,-,5,-,3,-,62.0
"Stirling, David",,,,,,,,,,,-,-,2,3,,,,,3,2,-,,10.0
"Sutton, Darryl",,,,,,,,5,1,3,5,3,4,,4,3,10,1,5,3,4,6,57.0
"Taubert, Steven",4,6,2,5,2,,,,,,,2,-,-,-,4,,,4,,,,29.0
"Thripp, Terry",,-,,,,,2,-,,,,,,,,,,,,,,,2.0
"Vernon, Daryl",2,4,2,1,,,,,,,,,,,,,,,,,,,9.0
"Wall, Mark",,,,,,,,,,,,,,,,,,,,,-,,
"Whitzell, Mark",,,,,1,,,,,,,,,,,,,,,2,1,3,7.0
"Winbanks, David",3,6,5,1,2,1,,,,,,,,,,,,,,,,,18.0
"Wright, Stephen",1,-,1,-,2,2,1,2,1,2,2,1,3,3,2,-,,,,,,,23.0
Totals,64,68,48,59,61,68,70,71,61,96,53,40,71,63,60,55,75,75,77,49,56,49,1389.0
Opponent,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,
