Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",9,2,3,4,1,8,3,8,5,5,3,3,6,3,3,8,5,4,5,4,,,92.0
"Allender, Stephen",,,,,,,,,,,-,,,,,,2,1,,,,2,5.0
"Baker, Garry",,,2,1,,1,,-,,,,,,,,,,,,2,4,,10.0
"Boyse, Maurice",,,,,,2,2,,-,2,,,,,6,6,5,2,3,2,,1,31.0
"Braddy, Craig",2,4,5,5,3,2,2,2,5,2,2,3,7,1,4,4,1,1,4,,3,-,62.0
"Browning, Mark",5,5,2,2,5,4,3,3,4,6,11,16,3,10,7,12,6,2,7,7,11,4,135.0
"Capper, Warwick",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Carroll, Dennis",2,,,,6,2,4,5,3,3,,,5,4,4,5,4,2,3,3,5,6,66.0
"Carroll, Wayne",,1,1,,6,9,2,,-,5,,,,,,,,,,,3,4,31.0
"Carter, Rod",4,1,4,-,2,1,1,2,6,-,2,3,1,3,4,2,3,-,2,2,1,4,48.0
"Catoggio, Vin",,,,3,4,3,4,2,2,,1,1,,,,,,,,,,,20.0
"Daniher, Anthony",3,1,8,2,7,2,3,6,5,8,5,7,7,1,3,5,4,3,3,6,1,3,93.0
"Evans, Bernie",9,4,3,-,,,4,3,5,7,,,1,,1,3,12,2,9,2,7,4,76.0
"Frangalas, Gary",,,,2,2,7,3,3,5,3,1,3,3,3,4,2,,3,-,,,,44.0
"Hedley, Steven",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Henderson, Darryl",,,,,,,,,,,,,,,,,5,-,1,,,,6.0
"Hounsell, Colin",-,,2,,,-,,,,,9,7,2,6,8,6,18,6,7,5,12,7,95.0
"Jackson, Francis",,-,1,,,,,5,4,4,1,11,2,2,2,2,4,4,,2,3,,47.0
"Kruse, Max",5,5,3,6,4,5,5,4,5,2,4,4,5,4,7,9,7,5,2,15,11,9,126.0
"Lucas, Jack",4,1,2,-,3,2,2,,,2,4,-,,,,,,,,,7,5,32.0
"Maloni, Peter",,,,,,,,,,,,,,,,,,,,,,1,1.0
"McBroom, Stephen",,,,,,,,,,,,,,,,,,,,6,8,6,20.0
"Morwood, Tony",5,2,1,1,6,4,3,5,3,4,5,3,6,4,8,5,3,8,6,1,,9,92.0
"Mustey, Trevor",,,,,,,-,,,,,,,,,,,,,,,,
"Reid, John",8,,,,,,,,,,,,,,,,4,7,4,-,,,23.0
"Rhys-Jones, David",,,,4,17,7,19,-,6,6,14,4,9,5,7,12,5,,,,,,115.0
"Roberts, Ian",5,3,2,2,3,5,4,6,3,2,3,4,-,5,7,-,5,2,6,5,6,5,83.0
"Round, Barry",5,5,5,5,13,8,4,11,10,8,8,5,6,9,17,6,16,8,6,7,16,8,186.0
"Scott, Brett",4,3,6,,,,,,,,,,,,,,,,,,,,13.0
"Smith, Greg",7,4,,7,5,,,3,6,3,17,16,5,6,7,3,1,4,7,2,6,4,113.0
"Stirling, David",,,,,,,,,,,-,2,4,4,,,,,4,2,2,,18.0
"Sutton, Darryl",,,,,,,,1,-,2,-,4,3,,1,2,-,1,3,3,2,-,22.0
"Taubert, Steven",2,2,1,3,5,,,,,,,1,1,1,-,3,,,1,,,,20.0
"Thripp, Terry",,-,,,,,4,-,,,,,,,,,,,,,,,4.0
"Vernon, Daryl",4,6,4,6,,,,,,,,,,,,,,,,,,,20.0
"Wall, Mark",,,,,,,,,,,,,,,,,,,,,-,,
"Whitzell, Mark",,,,,2,,,,,,,,,,,,,,,4,4,5,15.0
"Winbanks, David",-,1,2,1,1,2,,,,,,,,,,,,,,,,,7.0
"Wright, Stephen",5,-,2,2,6,9,1,6,5,1,8,6,1,8,4,10,,,,,,,74.0
Totals,88,50,59,56,101,83,73,75,82,75,98,103,77,81,104,105,110,65,83,80,112,87,1847.0
Opponent,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,
