Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bayes, Gavin",,,,,,,,,,,,-,,,,,,,,,,,
"Bower, Brendan",-,,,,,-,3,-,-,,1,5,2,1,2,-,-,2,1,-,1,3,21.0
"Bower, Darren",,,,,,,,,,,,,,3,2,1,,,,,,,6.0
"Burke, Peter",,,,,,,,,-,,,,2,,,,,,,,,,2.0
"Burton, Chris",1,1,3,2,-,-,2,1,3,3,3,-,3,-,3,-,-,3,3,-,1,1,33.0
"Buttifant, David",,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Clark, Simon",1,1,2,1,1,,,-,,,,,-,,1,1,-,-,,,,,8.0
"Cowie, Darryl",-,,,,,,,,,,,,1,3,-,,,,,,,,4.0
"Czerkaski, Peter",-,1,1,2,3,-,1,,,2,1,1,1,3,1,3,,2,,,,,22.0
"Dintinosante, Renato",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Egan, Phil",1,-,2,-,1,-,4,-,2,2,-,1,1,-,1,1,2,-,-,-,-,3,21.0
"Eustice, Mark",2,1,-,1,-,2,-,1,,,,,1,-,1,3,1,-,2,3,1,1,20.0
"Frangalas, Gary",,,,,,,,,,,4,1,,,,,,,,,,,5.0
"Free, Tony",,,,,,,,,,,,,,,,,,,,-,,,
"Goodwin, Andy",,,,,,,,,,,,,,,,,,,,2,-,1,3.0
"Hogg, Jeff",,-,2,-,3,1,2,-,3,2,,,,-,-,1,3,2,-,1,2,4,26.0
"James, Stephen",-,-,,,,-,,,,1,1,-,,,,-,1,1,2,4,2,1,13.0
"Jess, Jim",,,,,,,1,2,1,-,1,,4,1,1,2,-,-,-,-,-,,13.0
"Laffy, Michael",,1,2,-,3,,,,,,,,,,,,,,,,,,6.0
"Lee, Mark",-,-,1,1,3,1,1,-,-,2,1,-,1,-,,,-,-,4,5,2,2,24.0
"Manton, John",,,,,1,2,2,-,1,-,3,3,4,3,1,2,1,5,-,1,2,2,33.0
"McKellar, Allan",,,,,,,,,,5,3,6,3,-,3,1,1,,,,,2,24.0
"Mitchell, Michael",2,3,2,3,-,2,1,2,1,3,1,1,3,1,1,-,1,1,-,2,-,1,31.0
"Nixon, Richard",,,,,,,,,,,,1,,,,,,,4,4,-,-,9.0
"Notting, Dean",3,-,-,-,,,-,2,,,-,-,-,,,,,,-,1,1,-,7.0
"Palm, David",3,4,3,2,1,,,,,1,3,2,-,1,-,3,4,1,3,2,2,2,37.0
"Pastore, Anthony",,,,,,2,,,,,,,,,,,,,,,,,2.0
"Peart, Neil",1,,-,-,,-,,,,,,,,,,,,,,,,,1.0
"Pickering, Michael",-,1,4,2,-,-,-,1,1,-,2,2,,,,,4,1,-,3,,,21.0
"Poole, Trevor",2,2,3,-,5,2,2,1,3,5,2,1,4,-,3,5,-,1,2,,1,3,47.0
"Rioli, Maurice",3,1,,-,1,3,2,2,1,-,3,5,1,3,1,1,2,1,2,3,1,-,36.0
"Roach, Michael",,-,,,1,-,-,,-,1,1,-,,-,1,2,-,-,,-,-,1,7.0
"Ryan, Des",-,3,-,,,,1,1,1,,,,,,,,,,,,,,6.0
"Smith, Craig",,1,-,1,-,3,3,1,-,,-,,,,,,,,-,,,,9.0
"Strachan, Greg",,,,,,-,,,,2,,,,,,,,,,,,,2.0
"Thomson, Michael",3,2,-,1,-,,-,2,1,1,,,,1,3,-,-,-,2,-,1,-,17.0
"Wallace, Terry",,,2,1,1,2,3,2,2,1,2,2,7,,,,,,,,,,25.0
"Weightman, Dale",1,,4,4,4,,,1,2,,,,7,2,5,4,2,6,1,-,3,-,46.0
"Wilson, Peter",1,2,4,-,1,-,1,-,-,1,1,-,1,1,-,2,2,1,-,,,,18.0
Totals,24,24,35,21,29,20,29,19,23,32,33,31,46,23,30,32,24,27,26,31,21,29,609.0
Opponent,WC,HW,ES,CW,SY,ME,SK,BB,NM,GE,FI,FO,CA,WC,HW,ES,CW,SY,ME,SK,NM,BB,
