Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bayes, Gavin",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Bower, Brendan",1,,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bower, Darren",,,,,,,,,,,,,,-,-,-,,,,,,,
"Burke, Peter",,,,,,,,,-,,,,-,,,,,,,,,,
"Burton, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Buttifant, David",,,,,,,,,-,-,,,,,,,,,,,,,
"Clark, Simon",1,2,10,6,2,,,6,,,,,-,,3,1,-,4,,,,,35.0
"Cowie, Darryl",3,,,,,,,,,,,,-,2,-,,,,,,,,5.0
"Czerkaski, Peter",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,-,,,,,
"Dintinosante, Renato",,,,,,,,,,,,,,,,,,,,,-,-,
"Egan, Phil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Eustice, Mark",-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"Frangalas, Gary",,,,,,,,,,,-,-,,,,,,,,,,,
"Free, Tony",,,,,,,,,,,,,,,,,,,,-,,,
"Goodwin, Andy",,,,,,,,,,,,,,,,,,,,-,-,-,
"Hogg, Jeff",,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"James, Stephen",-,-,,,,-,,,,-,-,-,,,,-,-,-,-,-,-,-,
"Jess, Jim",,,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,
"Laffy, Michael",,1,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Lee, Mark",19,7,2,2,9,14,7,15,19,15,15,4,3,7,,,8,12,3,18,10,9,198.0
"Manton, John",,,,,1,-,1,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,5.0
"McKellar, Allan",,,,,,,,,,-,-,-,-,-,-,-,-,,,,,-,
"Mitchell, Michael",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Nixon, Richard",,,,,,,,,,,,3,,,,,,,2,-,-,1,6.0
"Notting, Dean",-,-,-,-,,,-,-,,,-,-,-,,,,,,-,-,-,-,
"Palm, David",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pastore, Anthony",,,,,,-,,,,,,,,,,,,,,,,,
"Peart, Neil",-,,-,-,,-,,,,,,,,,,,,,,,,,
"Pickering, Michael",-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,,,
"Poole, Trevor",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,1,-,2.0
"Rioli, Maurice",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roach, Michael",,-,,,-,-,-,,-,-,-,-,,-,2,2,-,-,,-,-,-,4.0
"Ryan, Des",-,-,-,,,,-,-,-,,,,,,,,,,,,,,
"Smith, Craig",,-,-,-,-,-,-,-,-,,-,,,,,,,,-,,,,
"Strachan, Greg",,,,,,-,,,,-,,,,,,,,,,,,,
"Thomson, Michael",-,-,-,-,-,,-,-,-,-,,,,-,-,-,-,-,-,-,1,-,1.0
"Wallace, Terry",,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Weightman, Dale",-,,-,-,-,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Wilson, Peter",-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,2.0
Totals,25,11,12,8,12,14,8,23,19,15,15,9,4,9,5,4,8,16,5,18,12,10,262.0
Opponent,WC,HW,ES,CW,SY,ME,SK,BB,NM,GE,FI,FO,CA,WC,HW,ES,CW,SY,ME,SK,NM,BB,
