Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R22,R23,R24,QF,SF,PF,Tot
"Atkins, Simon",-,-,-,-,2,-,-,-,-,-,3,-,-,-,-,2,-,-,-,-,-,-,-,-,-,7.0
"Ballantyne, Jon",-,-,-,,,,-,-,,,,,,,,-,-,,,,,,,,,
"Barrow, Gary",,,,,,,,,,,,,,,,,,,-,,-,,,,,
"Baxter, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cameron, Leon",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Campbell, Adrian",,,,,,,,,,,,-,-,,-,,,,,,,,,,,
"Campbell, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Charles, Justin",-,-,-,,,,,,,,,,,,,,,,,,,-,-,,-,
"Coleman, Glenn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Corcoran, Shannon",-,-,-,,,,,,,,,,,,,,,,-,,-,-,-,-,-,
"Croft, Matthew",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Cuzzupe, John",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Del-Re, Danny",,,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Eppelstun, Greg",,,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Foster, Peter",-,-,-,-,-,-,-,2,2,-,,,,,-,,,,,,,,,,,4.0
"Frost, Michael",,,,,,,,,,,,-,,-,-,-,-,,,,,,,-,-,
"Grant, Chris",2,-,-,3,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,2,-,-,-,8.0
"Hawkins, Doug",3,1,-,-,-,-,-,-,,3,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,7.0
"Hunter, Mark",,-,-,-,-,,,,-,-,-,-,-,-,-,-,,,,-,,,,,,
"Kellett, Nigel",-,2,-,-,1,1,,,,2,-,-,-,-,-,,,,,,3,3,-,-,-,12.0
"Kolyniuk, Steven",1,-,-,-,-,3,-,-,-,-,,,-,-,,-,-,-,,-,,-,-,-,-,4.0
"Kretiuk, Steven",,,,,,,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,,
"Liberatore, Tony",-,-,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,-,-,2,1,-,-,-,12.0
"Macpherson, Stephen",-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Mansfield, Matthew",,,,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Moloney, Troy",,,,,,-,-,-,,,,,,,,,,,,,,,,,,
"Reynolds, Keenan",,,,,,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Royal, Brian",,,,-,-,-,,,-,-,-,-,-,-,3,-,-,-,,-,-,,-,,,3.0
"Sexton, Ben",-,,-,-,-,,,,,,,,,,,,,-,-,-,,,,,,
"Smith, Rohan",-,-,-,-,-,-,-,-,-,,-,-,,,,-,-,-,,,,,,,,
"Standfield, Barry",-,-,,,,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Toohey, Bernard",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,
"Wallis, Stephen",-,-,-,1,-,-,-,-,-,-,-,2,-,-,-,,-,-,2,-,1,-,-,-,-,6.0
"Wynd, Scott",-,3,-,-,3,2,-,1,3,-,2,-,-,-,2,-,1,2,1,-,-,-,,-,-,20.0
Totals,6,6,0,6,6,6,0,6,5,6,5,6,4,0,6,5,1,2,3,0,6,6,0,0,0,91.0
Opponent,AD,SK,ES,SY,NM,CA,WC,BB,RI,HW,FI,ME,CW,GE,AD,SK,ES,SY,NM,CA,WC,BB,GE,SK,GE,
