Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R22,R23,R24,QF,SF,PF,Tot
"Atkins, Simon",1,1,2,1,-,1,2,-,-,2,2,1,-,1,-,2,1,1,-,1,1,1,1,3,2,27.0
"Ballantyne, Jon",-,1,-,,,,-,1,,,,,,,,-,-,,,,,,,,,2.0
"Barrow, Gary",,,,,,,,,,,,,,,,,,,-,,-,,,,,
"Baxter, Darren",1,-,-,-,-,1,3,1,1,-,3,2,1,4,3,1,1,-,-,2,3,2,-,1,1,31.0
"Cameron, Leon",,,,,,,1,-,1,,,,,,,,,,,,,,,,,2.0
"Campbell, Adrian",,,,,,,,,,,,-,-,,-,,,,,,,,,,,
"Campbell, Tony",3,1,-,2,2,-,2,3,1,1,6,1,1,-,1,1,-,3,1,1,1,1,1,2,1,36.0
"Charles, Justin",1,1,-,,,,,,,,,,,,,,,,,,,4,2,,3,11.0
"Coleman, Glenn",1,1,2,3,-,1,4,-,1,1,-,1,2,1,1,1,1,2,3,2,1,2,2,4,2,39.0
"Corcoran, Shannon",-,-,1,,,,,,,,,,,,,,,,-,,-,-,1,-,1,3.0
"Croft, Matthew",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Cuzzupe, John",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Del-Re, Danny",,,,1,2,1,-,-,1,2,1,-,-,-,2,2,-,2,-,3,1,1,3,-,2,24.0
"Eppelstun, Greg",,,,,,,,,,,,,-,,,,,,,,,,,,,
"Foster, Peter",3,2,6,-,-,3,3,-,3,1,,,,,-,,,,,,,,,,,21.0
"Frost, Michael",,,,,,,,,,,,1,,1,-,1,1,,,,,,,2,2,8.0
"Grant, Chris",3,-,-,2,1,2,-,1,2,3,1,3,2,-,1,,2,2,1,1,2,1,-,3,2,35.0
"Hawkins, Doug",4,2,1,3,2,-,-,-,,-,-,-,1,5,-,,2,2,-,-,2,-,1,1,5,31.0
"Hunter, Mark",,1,-,-,1,,,,1,3,2,1,3,2,3,-,,,,4,,,,,,21.0
"Kellett, Nigel",-,-,1,-,-,2,,,,1,-,1,-,1,1,,,,,,1,1,1,2,4,16.0
"Kolyniuk, Steven",-,2,-,-,-,-,2,1,-,1,,,-,-,,2,-,-,,2,,1,1,3,2,17.0
"Kretiuk, Steven",,,,,,,,,,,-,,,2,4,-,3,2,2,1,1,2,1,2,,20.0
"Liberatore, Tony",1,1,1,1,-,3,1,-,3,3,2,6,2,2,3,6,3,1,3,2,3,1,3,2,3,56.0
"Macpherson, Stephen",1,2,1,-,1,4,2,1,2,2,2,1,-,1,,3,2,-,-,3,3,3,1,2,1,38.0
"Mansfield, Matthew",,,,1,1,3,2,1,2,1,1,2,,,,4,-,2,1,-,4,-,1,2,-,28.0
"Moloney, Troy",,,,,,-,-,1,,,,,,,,,,,,,,,,,,1.0
"Reynolds, Keenan",,,,,,,,,1,1,2,-,1,1,2,2,-,1,3,-,-,1,-,-,1,16.0
"Royal, Brian",,,,2,1,-,,,-,-,3,1,-,1,2,4,1,2,,1,1,,1,,,20.0
"Sexton, Ben",-,,1,2,-,,,,,,,,,,,,,-,2,1,,,,,,6.0
"Smith, Rohan",2,-,1,1,-,-,1,2,1,,-,1,,,,-,1,1,,,,,,,,11.0
"Standfield, Barry",1,-,,,,-,-,2,2,-,1,4,-,2,-,1,-,6,2,2,2,2,-,3,4,34.0
"Toohey, Bernard",-,4,1,3,4,5,3,2,1,1,1,,-,2,3,1,,2,3,2,3,1,3,2,6,53.0
"Wallis, Stephen",1,2,-,2,2,2,-,3,-,2,-,1,2,3,3,,3,1,2,2,5,-,2,-,2,40.0
"Wynd, Scott",1,3,1,-,2,4,1,3,2,1,-,5,2,4,5,3,3,3,9,2,10,2,,3,4,73.0
Totals,24,24,19,24,19,32,27,22,25,26,27,32,17,33,34,34,24,33,33,32,44,26,25,37,48,721.0
Opponent,AD,SK,ES,SY,NM,CA,WC,BB,RI,HW,FI,ME,CW,GE,AD,SK,ES,SY,NM,CA,WC,BB,GE,SK,GE,
