Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R22,R23,R24,QF,SF,PF,Tot
"Atkins, Simon",-,-,1,2,-,1,-,-,1,-,-,-,1,-,1,-,1,-,-,-,-,2,-,-,1,11.0
"Ballantyne, Jon",-,1,1,,,,3,1,,,,,,,,-,1,,,,,,,,,7.0
"Barrow, Gary",,,,,,,,,,,,,,,,,,,-,,-,,,,,
"Baxter, Darren",2,1,-,-,-,1,-,-,1,1,1,1,1,-,1,-,-,-,-,-,-,-,3,-,-,13.0
"Cameron, Leon",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Campbell, Adrian",,,,,,,,,,,,-,-,,-,,,,,,,,,,,
"Campbell, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,-,-,1,4.0
"Charles, Justin",-,1,2,,,,,,,,,,,,,,,,,,,-,3,,-,6.0
"Coleman, Glenn",1,-,-,1,-,-,-,-,1,2,2,1,-,-,-,1,2,-,-,-,-,-,-,-,-,11.0
"Corcoran, Shannon",1,1,-,,,,,,,,,,,,,,,,-,,-,1,-,-,-,3.0
"Croft, Matthew",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Cuzzupe, John",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Del-Re, Danny",,,,1,-,2,-,1,2,4,3,2,1,-,-,-,2,2,2,4,3,5,1,-,1,36.0
"Eppelstun, Greg",,,,,,,,,,,,,-,,,,,,,,,,,,,
"Foster, Peter",-,-,1,-,-,-,1,-,-,-,,,,,-,,,,,,,,,,,2.0
"Frost, Michael",,,,,,,,,,,,-,,2,-,-,-,,,,,,,-,1,3.0
"Grant, Chris",2,2,1,2,2,2,1,4,-,2,-,1,-,2,-,,-,3,-,-,1,2,-,1,-,28.0
"Hawkins, Doug",3,1,1,-,1,3,-,-,,1,-,-,-,1,2,,1,-,-,-,1,1,1,2,3,22.0
"Hunter, Mark",,-,-,-,-,,,,-,-,-,-,-,-,-,-,,,,-,,,,,,
"Kellett, Nigel",-,1,-,1,2,1,,,,1,-,-,1,-,-,,,,,,1,1,1,-,-,10.0
"Kolyniuk, Steven",1,-,1,1,6,4,1,3,1,2,,,1,-,,1,3,3,,-,,2,-,1,1,32.0
"Kretiuk, Steven",,,,,,,,,,,-,,,-,-,1,1,-,1,-,-,1,-,-,,4.0
"Liberatore, Tony",-,-,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,4.0
"Macpherson, Stephen",1,-,-,1,3,-,-,1,-,-,-,-,-,-,,-,1,-,3,1,2,1,-,-,2,16.0
"Mansfield, Matthew",,,,1,-,-,-,-,-,-,-,1,,,,-,-,-,-,2,-,-,-,-,-,4.0
"Moloney, Troy",,,,,,-,-,-,,,,,,,,,,,,,,,,,,
"Reynolds, Keenan",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Royal, Brian",,,,1,2,3,,,1,-,2,3,1,-,3,2,1,2,,-,1,,-,,,22.0
"Sexton, Ben",-,,-,-,-,,,,,,,,,,,,,-,-,-,,,,,,
"Smith, Rohan",-,1,1,2,1,1,-,1,-,,2,-,,,,-,-,-,,,,,,,,9.0
"Standfield, Barry",-,-,,,,2,-,2,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,8.0
"Toohey, Bernard",-,-,1,-,-,-,-,2,-,-,-,,-,1,-,-,,-,-,-,-,-,-,-,-,4.0
"Wallis, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,1.0
"Wynd, Scott",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
Totals,11,9,11,13,17,20,6,15,8,13,11,9,6,7,7,5,14,10,8,10,9,16,9,4,12,260.0
Opponent,AD,SK,ES,SY,NM,CA,WC,BB,RI,HW,FI,ME,CW,GE,AD,SK,ES,SY,NM,CA,WC,BB,GE,SK,GE,
