Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bond, Shane",2,-,1,-,2,1,1,5,-,3,1,1,-,1,2,2,1,2,2,2,3,1,33.0
"Breuer, Shayne",-,-,1,2,1,2,-,1,-,-,-,-,1,1,-,1,1,,-,-,-,1,12.0
"Brown, David",-,-,1,1,-,1,-,-,2,1,1,,-,1,,,,1,1,2,2,1,15.0
"Burgoyne, Peter",-,1,-,-,-,1,-,1,1,,,-,,,,,-,-,,-,-,-,4.0
"Carr, Tom",,,,-,,,,,,,,,,,,,,2,,,,,2.0
"Carter, Stephen",1,,-,,,-,-,-,-,-,,,,,,1,-,-,,,,,2.0
"Conway, Mark",,,,,,,,,,,,,,-,,,,,,,,,
"Cotton, Jarrod",,,,,,,,,,-,-,,,,,1,-,,,,,,1.0
"Cummings, Scott",-,-,1,-,-,-,-,,-,-,-,-,-,1,2,-,2,3,-,2,1,1,13.0
"Daniels, Stephen",,,,-,-,,,,,,,,,,3,-,-,1,1,-,1,2,8.0
"Dew, Stuart",,,,,,,,,,,,,,,-,,,,,,,,
"Dickie, Donald",1,1,-,-,3,2,-,1,4,3,1,1,1,-,1,-,1,1,-,-,1,1,23.0
"Downsborough, Ian",-,,-,-,1,,,,,,,,,,,,,,-,-,-,,1.0
"Eagleton, Nathan",,,,,-,-,-,-,-,2,-,-,-,1,1,-,1,1,1,-,-,3,10.0
"Fiegert, Nigel",,-,,,,,,,,,,-,-,1,,,,,,,,,1.0
"Francis, Fabian",-,-,-,-,,,,,-,1,1,-,-,-,3,2,-,,,2,3,,12.0
"Francou, Josh",1,1,-,-,1,1,1,-,-,-,1,2,-,2,6,1,2,1,4,4,1,-,29.0
"Geister, Paul",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Heaver, Brent",-,,,,,,,,,,,2,1,1,2,-,-,1,,,,,7.0
"Heuskes, Adam",2,1,-,-,1,-,1,1,-,-,1,-,1,-,1,1,1,-,1,2,-,2,16.0
"James, Roger",,,,,-,-,-,-,-,1,-,1,2,-,1,1,1,-,3,1,,-,11.0
"Kingsley, Adam",-,2,-,2,1,-,-,-,1,1,-,-,,,,,,,,,,,7.0
"Lade, Brendon",-,-,1,-,1,3,1,1,-,-,1,2,1,-,-,-,-,-,3,2,-,2,18.0
"Lockwood, Bowen",,-,-,1,1,-,-,-,-,-,-,,,,-,,,1,-,,,,3.0
"Lyle, Brayden",2,2,-,2,-,-,-,1,1,2,1,1,-,1,1,-,,,-,2,1,-,17.0
"Mead, Darren",1,-,-,1,-,1,-,2,-,1,-,2,1,3,-,-,-,1,1,1,-,-,15.0
"Paxman, Stephen",1,-,1,1,1,3,1,-,-,-,2,1,1,-,1,1,-,-,5,2,-,1,22.0
"Poole, Darryl",2,-,2,,,1,3,1,,,,,,,,3,1,3,,,,1,17.0
"Primus, Matthew",1,-,-,1,-,2,1,2,2,2,1,2,5,2,1,2,2,4,5,2,3,3,43.0
"Rombotis, John",,,,,,,,-,,,3,-,-,1,2,,,2,-,,,2,10.0
"Squire, Damian",-,,,,,,,,,,,,-,,,,,,-,-,-,,
"Steinberner, Nathan",,,,,,,,,,,,,,,,,,,,,-,,
"Tredrea, Warren",,-,,,,,,,,,,,,,,,,,,,,,
"Wanganeen, Gavin",,4,2,1,2,-,1,1,2,3,2,1,2,3,2,-,2,,5,1,1,2,37.0
"Wilson, Michael",-,-,1,5,-,3,2,1,1,-,1,-,5,1,2,-,1,1,5,-,2,1,32.0
Totals,14,12,11,17,15,21,12,18,14,20,17,16,21,20,31,16,16,25,37,25,19,25,422.0
Opponent,CW,ES,GE,AD,BL,RI,SK,NM,ME,CA,SY,WB,FR,HW,WC,CW,ES,GE,AD,BL,RI,SK,
