Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bond, Shane",-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Breuer, Shayne",-,1,1,1,2,1,2,-,-,-,3,2,-,-,-,-,-,,-,1,-,-,14.0
"Brown, David",-,1,1,-,1,-,1,-,-,-,-,,-,-,,,,-,-,-,-,-,4.0
"Burgoyne, Peter",-,-,2,4,3,2,-,1,1,,,-,,,,,-,-,,-,1,-,14.0
"Carr, Tom",,,,-,,,,,,,,,,,,,,-,,,,,
"Carter, Stephen",-,,-,,,-,-,-,-,-,,,,,,1,2,1,,,,,4.0
"Conway, Mark",,,,,,,,,,,,,,-,,,,,,,,,
"Cotton, Jarrod",,,,,,,,,,1,2,,,,,1,-,,,,,,4.0
"Cummings, Scott",3,4,4,2,4,-,1,,4,-,-,1,1,4,2,-,6,5,-,4,3,2,50.0
"Daniels, Stephen",,,,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,
"Dew, Stuart",,,,,,,,,,,,,,,-,,,,,,,,
"Dickie, Donald",-,-,2,-,-,-,1,1,-,1,-,1,-,2,1,1,-,-,-,-,1,-,11.0
"Downsborough, Ian",-,,2,2,-,,,,,,,,,,,,,,-,-,-,,4.0
"Eagleton, Nathan",,,,,-,1,-,3,1,2,2,2,5,-,2,1,-,-,-,-,2,2,23.0
"Fiegert, Nigel",,-,,,,,,,,,,-,1,1,,,,,,,,,2.0
"Francis, Fabian",1,-,-,-,,,,,1,-,-,-,-,-,-,1,-,,,-,1,,4.0
"Francou, Josh",-,-,2,3,-,-,3,-,1,-,-,1,-,-,-,1,1,1,-,1,-,1,15.0
"Geister, Paul",,,,,,,,,,,,,,,,,,,,,,-,
"Heaver, Brent",1,,,,,,,,,,,-,-,2,3,-,1,-,,,,,7.0
"Heuskes, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"James, Roger",,,,,-,-,-,-,3,1,1,-,1,-,2,-,-,1,-,-,,-,9.0
"Kingsley, Adam",-,-,1,-,-,-,-,-,-,-,2,1,,,,,,,,,,,4.0
"Lade, Brendon",-,-,-,1,-,1,2,1,1,1,-,-,-,1,-,-,-,-,1,1,1,1,12.0
"Lockwood, Bowen",,-,2,1,2,-,-,1,-,-,-,,,,-,,,-,-,,,,6.0
"Lyle, Brayden",-,2,1,-,-,1,-,-,-,-,-,-,-,1,-,-,,,-,1,-,1,7.0
"Mead, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Paxman, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Poole, Darryl",1,-,-,,,-,1,1,,,,,,,,-,1,-,,,,-,4.0
"Primus, Matthew",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Rombotis, John",,,,,,,,-,,,-,-,-,1,-,,,-,-,,,-,1.0
"Squire, Damian",-,,,,,,,,,,,,-,,,,,,-,-,-,,
"Steinberner, Nathan",,,,,,,,,,,,,,,,,,,,,-,,
"Tredrea, Warren",,-,,,,,,,,,,,,,,,,,,,,,
"Wanganeen, Gavin",,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,,1,2,-,1,6.0
"Wilson, Michael",1,-,1,-,-,1,1,-,1,-,-,-,-,-,2,1,1,-,-,-,2,-,11.0
Totals,7,10,19,15,12,7,12,9,14,7,10,8,8,12,12,7,12,8,2,10,11,8,220.0
Opponent,CW,ES,GE,AD,BL,RI,SK,NM,ME,CA,SY,WB,FR,HW,WC,CW,ES,GE,AD,BL,RI,SK,
