Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bond, Shane",5,6,6,13,15,13,6,9,12,6,8,5,4,7,8,8,10,8,-,9,8,10,176.0
"Breuer, Shayne",7,5,5,7,7,3,6,4,5,-,7,4,7,3,3,3,12,,6,9,5,9,117.0
"Brown, David",6,9,6,5,6,9,5,8,5,6,5,,11,-,,,,4,2,8,5,-,100.0
"Burgoyne, Peter",2,7,2,9,9,1,3,1,2,,,3,,,,,1,1,,3,2,3,49.0
"Carr, Tom",,,,2,,,,,,,,,,,,,,1,,,,,3.0
"Carter, Stephen",1,,-,,,1,1,2,-,-,,,,,,-,4,2,,,,,11.0
"Conway, Mark",,,,,,,,,,,,,,3,,,,,,,,,3.0
"Cotton, Jarrod",,,,,,,,,,4,1,,,,,3,1,,,,,,9.0
"Cummings, Scott",2,1,-,3,3,4,-,,-,1,1,1,2,1,-,-,-,1,-,1,-,2,23.0
"Daniels, Stephen",,,,-,-,,,,,,,,,,1,5,3,1,8,1,8,4,31.0
"Dew, Stuart",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Dickie, Donald",9,7,5,10,8,10,2,6,12,5,8,11,9,8,5,6,8,1,6,9,4,3,152.0
"Downsborough, Ian",-,,-,3,1,,,,,,,,,,,,,,3,1,1,,9.0
"Eagleton, Nathan",,,,,-,-,1,1,2,-,2,3,1,-,1,2,2,5,1,-,2,4,27.0
"Fiegert, Nigel",,2,,,,,,,,,,3,3,3,,,,,,,,,11.0
"Francis, Fabian",6,4,3,5,,,,,1,2,1,1,2,7,1,5,-,,,2,7,,47.0
"Francou, Josh",8,8,4,5,4,3,3,6,10,6,7,6,3,7,3,8,8,5,3,4,6,5,122.0
"Geister, Paul",,,,,,,,,,,,,,,,,,,,,,-,
"Heaver, Brent",3,,,,,,,,,,,5,3,3,2,3,1,6,,,,,26.0
"Heuskes, Adam",8,9,5,7,13,5,6,3,8,5,10,2,3,2,3,10,2,7,13,6,5,5,137.0
"James, Roger",,,,,7,7,-,4,2,8,6,10,8,4,2,4,6,3,7,5,,1,84.0
"Kingsley, Adam",5,4,6,9,6,5,5,7,3,6,9,4,,,,,,,,,,,69.0
"Lade, Brendon",1,1,6,4,10,4,4,2,2,4,1,2,2,1,12,-,-,3,3,5,1,8,76.0
"Lockwood, Bowen",,3,2,3,7,4,3,3,-,3,2,,,,4,,,1,-,,,,35.0
"Lyle, Brayden",7,12,8,9,5,13,9,4,5,3,4,14,13,10,2,9,,,6,7,5,3,148.0
"Mead, Darren",4,4,5,9,6,6,2,1,4,2,10,5,8,3,4,2,7,2,7,3,9,4,107.0
"Paxman, Stephen",2,6,7,3,4,4,5,5,2,7,6,5,4,5,1,4,4,5,-,4,6,7,96.0
"Poole, Darryl",6,9,4,,,12,3,5,,,,,,,,4,9,1,,,,-,53.0
"Primus, Matthew",2,7,6,4,-,1,1,2,1,3,5,2,7,-,2,5,12,6,3,6,8,6,89.0
"Rombotis, John",,,,,,,,2,,,4,7,7,5,3,,,8,-,,,8,44.0
"Squire, Damian",4,,,,,,,,,,,,-,,,,,,3,5,1,,13.0
"Steinberner, Nathan",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Tredrea, Warren",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Wanganeen, Gavin",,3,10,-,10,8,6,6,6,3,11,6,1,12,10,5,4,,12,8,5,3,129.0
"Wilson, Michael",5,2,7,6,9,3,11,11,10,11,3,6,17,6,4,6,2,4,5,13,4,4,149.0
Totals,93,111,97,116,130,116,82,92,92,85,111,105,115,90,72,92,96,75,88,109,94,89,2150.0
Opponent,CW,ES,GE,AD,BL,RI,SK,NM,ME,CA,SY,WB,FR,HW,WC,CW,ES,GE,AD,BL,RI,SK,
