Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",,,,,-,-,-,1,-,-,-,-,,-,-,,1,-,,1,-,-,3.0
"Aylett, Kurt",,,,,,,,,,,,,,,,-,,,,,,,
"Brogan, Dean",,,-,-,,-,,,,,-,-,-,,-,,,-,,,,-,
"Bruce, Josh",,,,,-,,,,,,,,,,,-,-,,,,,,
"Bugg, Tomas",-,-,1,-,1,2,1,,-,-,-,-,-,-,,-,1,2,-,,-,,8.0
"Buntine, Matt",,,,,,,,-,,,,,,,,,,-,-,-,1,-,1.0
"Cameron, Jeremy",-,-,-,,-,,-,-,-,-,-,-,-,-,-,,-,1,-,,,,1.0
"Clifton, Steve",,,,,,,,,,,,,,,-,-,,,-,-,,-,
"Coniglio, Stephen",-,-,-,,2,1,2,3,-,-,,,,-,-,,,-,,,,,8.0
"Cooyou, Rhys",,,,,,,,,,,,,,,,,,,,,-,,
"Cornes, Chad",-,-,-,-,,,-,-,-,-,-,,-,-,-,,,-,-,-,,-,
"Darley, Sam",,,,,,,,-,-,1,-,-,,,-,,,,-,-,-,,1.0
"Davis, Phil",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,5.0
"Edwards, Shaun",,,,-,-,,,,,,-,-,-,-,4,,-,,1,-,,,5.0
"Folau, Israel",-,-,-,-,-,,-,-,,,,,,,-,-,-,,-,-,,-,
"Frost, Sam",,,,,,,,,,,,,,,,-,-,1,,,,,1.0
"Giles, Jonathan",-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,
"Golds, Tim",,,,,,,,,,,,,,,,,,,-,-,,,
"Greene, Toby",-,-,-,,3,1,2,-,,-,-,-,-,-,-,-,-,1,,-,1,-,8.0
"Hampton, Curtly",1,1,-,-,4,-,,,-,,,,1,3,3,3,4,-,2,-,-,-,22.0
"Haynes, Nick",,,,,,,,,,-,,,,-,-,-,-,,,-,-,-,
"Hombsch, Jack",-,-,-,-,-,-,,,,,,-,,,,,,,-,,,-,
"Hoskin-Elliott, Will",-,3,,,,,,-,,,,,,,,-,-,2,1,-,-,1,7.0
"Kennedy, Adam",1,1,1,-,,-,2,,-,,,,-,-,-,,,-,1,-,-,-,6.0
"McDonald, James",-,,,-,-,-,,,-,-,-,-,-,-,,,,,,-,-,-,
"Miles, Anthony",,,,-,,,,,,,,,,,,-,-,-,-,-,-,,
"Mohr, Tim",1,-,-,-,,1,1,-,-,-,-,1,-,-,,,,,,,,,4.0
"OhAilpin, Setanta",,,,,,-,,,,,,,,,,,,,,,,,
"Palmer, Rhys",-,-,-,-,,-,1,-,,,-,-,-,2,-,-,-,,,,,-,3.0
"Patton, Jonathon",,,,,,,,,,,-,-,-,-,-,,-,-,,,,,
"Phillips, Andrew",,,,,,,-,-,-,-,-,,,-,,,,,-,-,-,,
"Power, Luke",,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,2.0
"Reid, Sam",,,,,-,-,,-,-,-,,,,,,,,,,,,,
"Schulz, Sam",,,,,,,,,,,-,,,,,,,,,,,,
"Scully, Tom",,5,5,-,-,1,2,2,1,-,-,-,-,,-,-,-,1,1,1,,-,19.0
"Shiel, Dylan",-,-,-,-,1,5,-,,-,1,-,1,-,,,,,,,,,,8.0
"Smith, Devon",-,-,-,-,3,-,2,,-,-,-,-,-,4,-,,1,2,-,2,2,-,16.0
"Sumner, Liam",,,,,,-,-,,,,,,,,,,,,,,,,
"Tomlinson, Adam",-,,-,-,-,,,-,,,,,-,-,,,,,-,,-,,
"Townsend, Jacob",-,-,-,-,-,,1,,-,-,,,,,,-,-,1,,,,,2.0
"Treloar, Adam",,,3,-,-,,-,2,3,-,-,2,2,1,2,1,-,4,4,,1,3,28.0
"Tyson, Dom",-,-,,,,1,3,4,-,1,,,,,,,,,,-,-,1,10.0
"Ugle, Gerald",,,,,,,,,,,,,,,,-,,,,,,,
"Ward, Callan",-,-,2,1,3,1,1,-,1,3,1,-,-,-,-,3,1,-,,,-,-,17.0
"Whiley, Mark",,,,,,,,,,,-,-,,,,1,,,,,,,1.0
"Wilson, Nathan",-,-,,,,,,-,,,,-,-,-,-,-,,,,,1,,1.0
Totals,3,11,12,1,17,13,19,12,5,6,1,4,3,10,9,8,8,16,12,5,7,5,187.0
Opponent,SY,NM,WC,AD,WB,CA,GC,BL,ES,GE,RI,ME,SY,HW,AD,FR,CW,PA,GC,ME,SK,NM,
