Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Alvey, Mark",,5,,,,,,11,15,17,15,5,,,,,,,,,,,68.0
"Bolton, Mark",17,16,14,8,10,9,7,,,,,11,15,11,3,,14,,10,7,8,3,163.0
"Bradley, Kepler",25,16,26,17,,,5,8,9,7,8,10,11,,24,16,19,10,15,13,15,10,264.0
"Bullen, Marcus",9,,2,,6,11,7,,,,,,,,1,,,,,5,,,41.0
"Cartledge, Tristan",,4,,,,,,2,,,,,,,,5,,,,2,,,13.0
"Cupido, Damian",16,8,,,,,,11,12,6,10,,11,9,,13,8,5,,,,,109.0
"Dyson, Ricky",,,,14,10,,,,,,,,,,9,17,14,11,18,15,15,12,135.0
"Fletcher, Dustin",16,20,17,12,21,16,17,11,15,18,9,,,14,13,18,18,18,10,,,,263.0
"Haynes, Ben",13,,,15,6,7,,,,,,,,,,,,,,,,,41.0
"Henneman, Aaron",10,6,7,3,9,10,3,,,,,,,,,,,6,2,,,4,60.0
"Hille, David",,,,,,,,11,5,15,22,19,18,8,,,14,8,10,17,17,19,183.0
"Hird, James",15,11,17,23,24,10,,,,20,24,17,26,15,12,,,18,16,16,29,21,314.0
"Hunt, Sam",,,,,,,,,,,,7,,,,,1,,,,10,3,21.0
"Johns, Courtney",,,,,,,,,,,,,,,4,3,5,,,,,,12.0
"Johnson, Jason",20,25,28,27,13,24,6,22,24,25,17,25,21,23,30,19,23,16,19,25,32,27,491.0
"Johnson, Mark",12,23,22,20,13,26,12,21,17,19,19,26,12,15,14,19,14,18,11,16,26,23,398.0
"Laycock, Jason",,,6,8,18,11,10,8,5,6,5,5,3,6,8,,,,,,,,99.0
"Lloyd, Matthew",,,10,10,7,10,10,9,16,13,9,17,12,18,5,13,10,17,12,12,16,6,232.0
"Lovett-Murray, Nathan",,6,,6,,,14,11,4,18,14,12,21,4,14,,16,20,19,18,13,20,230.0
"Lovett, Andrew",,,12,13,20,16,15,21,11,9,13,1,19,15,11,18,17,16,11,20,13,13,284.0
"Lucas, Scott",15,20,18,11,11,16,9,20,13,17,13,19,5,14,14,16,17,17,11,13,27,21,337.0
"McPhee, Adam",22,19,9,17,18,22,26,22,19,15,18,23,11,16,,,,,,,,,257.0
"McVeigh, Mark",17,9,11,12,19,19,12,18,22,13,13,12,14,13,13,16,18,9,,11,18,12,301.0
"Monfries, Angus",12,6,5,9,,,,,,,,17,11,5,,11,11,,7,,12,11,117.0
"Murphy, Justin",26,10,16,,16,20,7,18,21,24,,14,30,21,19,4,,11,5,6,,,268.0
"Nash, Jay",,,,,,,,,,,,,,,,11,,,,,9,,20.0
"Peverill, Damien",19,25,13,26,24,24,19,23,24,13,10,15,17,17,13,27,22,20,19,11,,22,403.0
"Ramanauskas, Adam",8,16,14,,,,,,,,,,,,,,,,,,,,38.0
"Reynolds, Joel",,,,,,3,,,,,,,,,,,,,,,,,3.0
"Richards, Ted",,,6,,12,11,,,,,,,,,,7,6,6,12,12,9,12,93.0
"Rioli, Dean",,,,,12,12,14,6,12,,,,15,12,17,14,,10,5,,,,129.0
"Slattery, Henry",,,,,,,,,,,,,8,,,,,,10,12,4,,34.0
"Solomon, Dean",6,15,14,10,8,13,,,7,18,8,14,16,14,18,15,6,10,,,,,192.0
"Stanton, Brent",11,,18,8,,,14,18,18,21,16,20,25,15,15,25,20,17,24,20,22,25,352.0
"Thomas, Paul",,,,11,,,13,,,,-,,,,18,7,14,,,,9,9,81.0
"Watson, Jobe",,,,,,,,,,10,,,,6,,,,,,16,11,12,55.0
"Welsh, Andrew",23,30,20,6,24,15,15,18,15,14,19,20,17,23,18,,14,15,20,14,17,19,376.0
"Winderlich, Jason",12,3,,,,,4,11,4,,12,,,,,15,,10,6,13,12,11,113.0
"Zantuck, Ty",,11,,,18,10,16,14,20,12,15,7,,,,,,,,,,,123.0
Totals,330,304,305,286,319,315,255,314,308,330,289,316,338,294,293,309,301,288,272,294,344,315,6719.0
Opponent,ME,CA,HW,GE,CW,BL,SY,FR,PA,WB,AD,WC,SK,KA,RI,CW,BL,GE,SY,HW,CA,ME,
