Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Baker, Leon",6,7,7,1,3,7,,4,5,2,7,4,10,6,3,8,4,5,9,5,6,10,4,6,129.0
"Banfield, Peter",,,2,,,,,,,,,,3,,,10,,4,15,4,,,,,38.0
"Bradbury, Peter",6,6,4,5,,-,1,,,3,-,,,,,,3,3,6,,4,,,,41.0
"Carey, Stephen",,5,5,7,4,5,2,4,11,2,2,8,,2,9,,6,,,,6,,,1,79.0
"Clark, Steven",,,,,,,,,,,,,,,,1,,,,3,2,5,,,11.0
"Clarke, Neil",,,,,4,3,5,,,,,5,4,4,4,9,4,6,,,,,4,4,56.0
"Daniher, Neale",,,,,,,,,6,9,8,7,6,,,,,,,,,,,,36.0
"Daniher, Terry",5,,,5,6,7,2,7,2,9,8,7,7,9,,,,,,11,9,10,4,4,112.0
"Duckworth, Bill",8,,,,,,,,,,,,,,,,,,,1,9,6,4,6,34.0
"Dunell, Frank",4,3,3,3,4,4,4,7,6,3,7,4,5,8,,13,6,5,6,9,1,-,,,105.0
"Elshaug, Tony",8,-,12,1,5,13,5,7,2,4,,6,14,3,7,2,4,8,6,6,10,15,5,3,146.0
"Ezard, Alan",7,2,4,1,2,,,,,,,,8,5,2,4,2,6,6,7,-,7,2,2,67.0
"Foulds, Garry",2,1,4,3,7,13,4,7,9,10,4,1,7,4,2,10,6,8,6,4,6,5,7,3,133.0
"Harbinson, Merv",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Harvey, Mark",6,5,5,1,5,7,6,5,8,11,6,5,3,2,1,3,3,5,9,8,5,8,3,1,121.0
"Hawker, Glenn",3,6,16,7,2,6,7,4,6,9,9,,,,,,7,10,11,4,12,11,4,3,137.0
"Heard, Shane",,,3,2,2,7,10,6,4,10,8,4,4,,,,,,,,,,,,60.0
"Kink, Rene",,6,5,,,,2,3,,,,,3,2,5,6,3,3,4,,,,,,42.0
"Madden, Simon",2,1,7,4,3,10,9,9,8,2,,,,3,6,7,,5,7,8,4,7,11,10,123.0
"Merrett, Roger",5,-,5,3,3,7,5,4,5,9,11,3,5,2,5,4,2,,7,1,6,4,2,2,100.0
"Neagle, Merv",5,4,,,,4,,,,,17,7,,13,9,14,3,,4,7,11,15,12,,125.0
"Pirrie, Stephen",,,,,,,,,,,,,,,,,2,,,,,,,,2.0
"Salmon, Paul",,,,,,,,,,,,,,,-,,,,,,,2,1,1,4.0
"Spencer, Trevor",,,,,,,,,,,,,,,,,,7,2,1,,,,,10.0
"Thompson, Mark",8,9,7,7,11,8,9,5,14,6,15,11,3,11,,9,10,5,6,6,4,7,10,7,188.0
"Thomson, Michael",,,,,,,4,,,,8,11,5,-,,,,,,,,3,,,31.0
"Vander Haar, Paul",3,10,2,6,2,2,5,4,-,2,3,1,,2,5,4,1,,,6,5,8,4,1,76.0
"Walsh, Kevin",4,4,4,8,7,3,3,1,1,,7,5,7,5,8,6,7,3,4,,,,12,5,104.0
"Waterson, Chris",,,,5,3,,,2,1,-,,2,1,,4,3,,,,,,,,,21.0
"Watson, Tim",3,8,6,6,6,9,4,9,8,6,9,7,7,13,9,11,9,8,8,-,15,6,9,7,183.0
"Weston, Paul",3,4,2,5,3,8,4,3,11,11,5,3,2,10,7,6,4,10,6,5,6,7,4,2,131.0
"Williams, Darren",4,3,,3,6,10,5,4,5,6,-,,,,11,6,10,6,9,4,9,-,5,3,109.0
"Winton, Brian",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Wood, Bryan",5,1,5,,,,,8,4,9,8,9,2,7,1,,,5,13,,,,5,6,88.0
Totals,97,85,108,83,88,133,96,103,116,123,142,110,106,111,99,136,96,113,144,100,130,136,112,77,2644.0
Opponent,HW,RI,FI,CW,FO,CA,NM,GE,ME,SK,SY,RI,FI,HW,CW,FO,CA,NM,GE,ME,SK,SY,HW,HW,
