Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Baker, Leon",-,1,1,1,1,3,,-,1,2,-,1,2,1,1,1,4,2,3,2,3,-,3,5,38.0
"Banfield, Peter",,,-,,,,,,,,,,1,,,1,,2,3,-,,,,,7.0
"Bradbury, Peter",2,2,2,2,,2,1,,,2,2,,,,,,3,3,2,,1,,,,24.0
"Carey, Stephen",,1,2,2,2,2,1,-,3,1,-,2,,1,1,,1,,,,2,,,-,21.0
"Clark, Steven",,,,,,,,,,,,,,,,-,,,,2,4,4,,,10.0
"Clarke, Neil",,,,,1,-,2,,,,,2,3,-,1,1,1,-,,,,,1,2,14.0
"Daniher, Neale",,,,,,,,,-,-,-,1,1,,,,,,,,,,,,2.0
"Daniher, Terry",-,,,3,4,1,6,1,-,3,-,3,-,2,,,,,,2,1,-,2,2,30.0
"Duckworth, Bill",1,,,,,,,,,,,,,,,,,,,-,2,2,1,4,10.0
"Dunell, Frank",2,-,1,1,2,1,1,1,-,-,-,-,1,2,,-,2,1,-,-,1,-,,,16.0
"Elshaug, Tony",3,-,2,-,-,1,1,-,-,-,,1,2,-,-,1,1,-,2,2,2,2,5,-,25.0
"Ezard, Alan",-,-,-,1,1,,,,,,,,1,4,-,1,2,-,-,1,-,1,-,1,13.0
"Foulds, Garry",2,1,-,-,4,1,1,4,-,1,3,-,1,2,-,2,2,-,2,1,2,1,1,-,31.0
"Harbinson, Merv",,,,,,,,,,,,,,,-,,,,,,,,,,
"Harvey, Mark",5,2,-,1,1,-,3,2,1,1,2,1,1,2,2,3,2,1,1,3,1,-,-,-,35.0
"Hawker, Glenn",1,2,1,3,1,1,-,3,1,-,-,,,,,,2,2,2,-,2,2,-,-,23.0
"Heard, Shane",,,1,1,2,2,1,-,-,1,-,-,2,,,,,,,,,,,,10.0
"Kink, Rene",,2,1,,,,-,-,,,,,-,1,-,-,-,2,1,,,,,,7.0
"Madden, Simon",5,1,6,2,1,3,1,1,4,2,,,,1,6,1,,2,2,5,2,3,5,3,56.0
"Merrett, Roger",1,3,2,6,3,5,3,1,8,3,1,1,3,2,3,4,1,,2,4,4,2,2,1,65.0
"Neagle, Merv",2,3,,,,-,,,,,1,1,,2,-,3,2,,2,3,2,1,2,,24.0
"Pirrie, Stephen",,,,,,,,,,,,,,,,,2,,,,,,,,2.0
"Salmon, Paul",,,,,,,,,,,,,,,1,,,,,,,1,-,2,4.0
"Spencer, Trevor",,,,,,,,,,,,,,,,,,1,-,1,,,,,2.0
"Thompson, Mark",1,2,2,4,2,1,3,1,-,1,3,2,2,3,,2,4,5,-,2,1,1,5,2,49.0
"Thomson, Michael",,,,,,,-,,,,-,1,2,-,,,,,,,,-,,,3.0
"Vander Haar, Paul",1,-,-,7,-,2,2,1,1,2,1,2,,1,3,1,-,,,3,1,-,3,2,33.0
"Walsh, Kevin",2,1,2,3,-,1,3,2,-,,-,1,3,1,1,3,3,2,-,,,,2,-,30.0
"Waterson, Chris",,,,3,2,,,-,1,-,,1,3,,-,3,,,,,,,,,13.0
"Watson, Tim",3,4,2,4,1,1,1,2,2,-,1,1,1,1,4,2,5,1,1,-,2,-,3,5,47.0
"Weston, Paul",3,1,1,2,-,-,2,2,2,3,3,2,2,2,1,4,-,2,2,-,1,5,1,2,43.0
"Williams, Darren",1,-,,1,1,2,-,3,-,3,-,,,,1,1,2,3,2,1,5,-,-,1,27.0
"Winton, Brian",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Wood, Bryan",1,1,-,,,,,-,-,2,2,4,-,1,2,,,2,2,,,,3,-,20.0
Totals,36,27,26,47,29,29,32,24,24,27,19,27,31,29,27,34,39,32,29,32,39,25,39,32,735.0
Opponent,HW,RI,FI,CW,FO,CA,NM,GE,ME,SK,SY,RI,FI,HW,CW,FO,CA,NM,GE,ME,SK,SY,HW,HW,
