Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Baker, Leon",7,8,10,3,4,5,,2,2,3,3,5,4,2,2,3,3,9,3,5,1,4,5,7,100.0
"Banfield, Peter",,,-,,,,,,,,,,1,,,2,,-,4,3,,,,,10.0
"Bradbury, Peter",2,3,3,1,,-,-,,,1,2,,,,,,1,2,3,,2,,,,20.0
"Carey, Stephen",,-,3,1,1,-,2,4,5,2,1,3,,-,4,,1,,,,4,,,-,31.0
"Clark, Steven",,,,,,,,,,,,,,,,1,,,,5,-,1,,,7.0
"Clarke, Neil",,,,,4,-,1,,,,,1,1,4,1,2,1,3,,,,,4,-,22.0
"Daniher, Neale",,,,,,,,,3,3,4,3,4,,,,,,,,,,,,17.0
"Daniher, Terry",4,,,6,5,7,6,8,10,8,8,8,7,7,,,,,,13,5,8,6,3,119.0
"Duckworth, Bill",3,,,,,,,,,,,,,,,,,,,5,1,6,2,5,22.0
"Dunell, Frank",1,5,4,2,1,2,5,-,2,1,3,2,-,3,,7,4,3,6,5,-,-,,,56.0
"Elshaug, Tony",4,2,5,-,1,5,2,3,2,2,,1,-,8,2,1,4,10,6,4,1,1,1,4,69.0
"Ezard, Alan",3,6,6,2,5,,,,,,,,1,5,4,-,1,6,6,1,2,5,-,5,58.0
"Foulds, Garry",1,2,3,3,-,8,-,-,2,2,3,3,2,3,3,3,3,1,4,1,1,2,4,6,60.0
"Harbinson, Merv",,,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Harvey, Mark",3,5,2,3,6,7,3,3,7,9,12,5,11,5,4,3,6,8,7,8,7,6,2,6,138.0
"Hawker, Glenn",2,3,5,3,4,2,3,3,2,7,5,,,,,,1,5,8,4,11,1,6,1,76.0
"Heard, Shane",,,-,1,2,3,3,2,1,2,2,1,2,,,,,,,,,,,,19.0
"Kink, Rene",,3,9,,,,5,-,,,,,1,2,7,4,1,4,2,,,,,,38.0
"Madden, Simon",2,1,5,8,10,7,6,11,12,2,,,,4,5,6,,9,8,8,4,6,8,14,136.0
"Merrett, Roger",-,7,4,3,4,9,1,5,2,5,5,3,5,6,5,5,4,,3,5,4,2,3,11,101.0
"Neagle, Merv",3,5,,,,2,,,,,4,2,,3,4,1,1,,-,3,-,3,2,,33.0
"Pirrie, Stephen",,,,,,,,,,,,,,,,,2,,,,,,,,2.0
"Salmon, Paul",,,,,,,,,,,,,,,1,,,,,,,9,2,9,21.0
"Spencer, Trevor",,,,,,,,,,,,,,,,,,4,6,3,,,,,13.0
"Thompson, Mark",1,5,4,4,2,4,1,6,7,1,-,8,1,1,,1,1,2,1,4,4,4,5,4,71.0
"Thomson, Michael",,,,,,,3,,,,4,4,2,-,,,,,,,,4,,,17.0
"Vander Haar, Paul",9,11,3,2,4,5,13,4,7,6,7,4,,5,5,8,4,,,4,10,10,5,4,130.0
"Walsh, Kevin",6,3,3,1,2,2,1,1,2,,4,3,2,2,7,5,2,1,2,,,,6,2,57.0
"Waterson, Chris",,,,-,3,,,3,2,4,,1,-,,2,1,,,,,,,,,16.0
"Watson, Tim",4,10,1,1,3,7,3,7,5,2,-,5,1,2,6,2,7,7,6,1,8,3,5,3,99.0
"Weston, Paul",3,1,-,2,7,7,1,1,8,5,-,6,2,5,6,-,2,7,5,2,3,4,1,1,79.0
"Williams, Darren",4,4,,-,3,5,3,2,2,2,-,,,,2,2,4,5,4,1,3,-,1,4,51.0
"Winton, Brian",,,,,,,,,,,,,,,,,,-,,,,,,,
"Wood, Bryan",5,7,8,,,,,5,6,5,4,3,-,-,2,,,6,7,,,,3,3,64.0
Totals,67,91,78,46,71,87,62,70,89,72,71,71,47,67,74,57,53,92,91,85,71,79,71,92,1754.0
Opponent,HW,RI,FI,CW,FO,CA,NM,GE,ME,SK,SY,RI,FI,HW,CW,FO,CA,NM,GE,ME,SK,SY,HW,HW,
