Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Baker, Leon",14,27,21,6,15,21,,15,14,10,17,20,23,23,15,18,17,31,27,22,15,18,24,28,441.0
"Banfield, Peter",,,5,,,,,,,,,,7,,,14,,6,20,10,,,,,62.0
"Bradbury, Peter",10,10,21,14,,4,3,,,11,6,,,,,,10,13,13,,8,,,,123.0
"Carey, Stephen",,12,14,15,8,16,4,14,24,7,3,18,,8,15,,14,,,,16,,,2,190.0
"Clark, Steven",,,,,,,,,,,,,,,,2,,,,13,10,17,,,42.0
"Clarke, Neil",,,,,18,8,11,,,,,14,14,13,14,20,11,15,,,,,12,24,174.0
"Daniher, Neale",,,,,,,,,19,20,19,17,13,,,,,,,,,,,,88.0
"Daniher, Terry",15,,,23,24,17,18,16,14,24,17,21,22,20,,,,,,24,17,21,13,11,317.0
"Duckworth, Bill",14,,,,,,,,,,,,,,,,,,,15,15,19,12,18,93.0
"Dunell, Frank",10,11,16,11,12,16,14,13,11,9,16,14,8,16,,20,20,20,21,21,7,2,,,288.0
"Elshaug, Tony",29,10,20,3,9,29,19,18,13,8,,18,26,24,26,13,26,31,29,23,27,26,27,20,474.0
"Ezard, Alan",21,19,24,12,14,,,,,,,,15,18,18,13,13,18,20,12,6,19,7,16,265.0
"Foulds, Garry",18,14,16,18,20,30,17,26,20,29,17,19,28,21,19,26,22,17,29,16,20,19,21,17,499.0
"Harbinson, Merv",,,,,,,,,,,,,,,8,,,,,,,,,,8.0
"Harvey, Mark",22,18,12,16,19,25,19,12,21,28,24,15,22,14,17,16,22,22,28,27,24,28,9,15,475.0
"Hawker, Glenn",15,14,31,29,12,20,23,19,15,30,26,,,,,,19,26,24,11,29,23,17,9,392.0
"Heard, Shane",,,11,10,14,24,18,14,9,20,19,12,14,,,,,,,,,,,,165.0
"Kink, Rene",,10,17,,,,9,6,,,,,9,11,19,18,10,15,9,,,,,,133.0
"Madden, Simon",9,6,14,16,17,22,14,16,21,9,,,,11,14,10,,13,14,18,10,13,17,22,286.0
"Merrett, Roger",9,10,12,13,9,22,10,13,18,18,17,8,16,16,14,13,7,,12,14,14,11,14,18,308.0
"Neagle, Merv",23,15,,,,7,,,,,39,14,,24,21,33,7,,9,18,17,24,21,,272.0
"Pirrie, Stephen",,,,,,,,,,,,,,,,,8,,,,,,,,8.0
"Salmon, Paul",,,,,,,,,,,,,,,2,,,,,,,15,4,11,32.0
"Spencer, Trevor",,,,,,,,,,,,,,,,,,11,6,6,,,,,23.0
"Thompson, Mark",13,22,22,23,31,19,21,16,23,12,24,22,7,15,,20,20,21,10,23,13,25,27,20,449.0
"Thomson, Michael",,,,,,,9,,,,19,24,14,-,,,,,,,,14,,,80.0
"Vander Haar, Paul",16,28,12,15,11,13,21,13,12,14,14,11,,9,13,21,7,,,17,19,21,13,10,310.0
"Walsh, Kevin",14,10,14,13,13,10,8,4,5,,12,11,12,13,18,12,14,6,9,,,,23,7,228.0
"Waterson, Chris",,,,13,11,,,9,10,5,,4,8,,11,11,,,,,,,,,82.0
"Watson, Tim",13,25,16,12,20,24,24,38,29,20,20,16,19,31,21,24,26,24,24,2,37,17,32,21,535.0
"Weston, Paul",12,9,6,13,12,17,14,10,18,20,15,14,11,18,15,13,6,20,11,9,15,16,11,11,316.0
"Williams, Darren",19,19,,11,21,29,11,28,19,18,1,,,,22,23,16,24,28,11,24,1,17,21,363.0
"Winton, Brian",,,,,,,,,,,,,,,,,,4,,,,,,,4.0
"Wood, Bryan",19,15,18,,,,,25,16,19,21,21,12,17,8,,,16,27,,,,14,10,258.0
Totals,315,304,322,286,310,373,287,325,331,331,346,313,300,322,310,340,295,353,370,312,343,349,335,311,7783.0
Opponent,HW,RI,FI,CW,FO,CA,NM,GE,ME,SK,SY,RI,FI,HW,CW,FO,CA,NM,GE,ME,SK,SY,HW,HW,
