Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Baker, Leon",1,1,-,2,2,1,,-,1,-,1,1,2,1,-,2,1,-,-,-,2,-,3,1,22.0
"Banfield, Peter",,,1,,,,,,,,,,-,,,1,,-,1,-,,,,,3.0
"Bradbury, Peter",-,-,2,1,,1,-,,,-,-,,,,,,2,-,-,,-,,,,6.0
"Carey, Stephen",,-,-,-,-,1,-,-,-,-,-,-,,-,-,,-,,,,-,,,-,1.0
"Clark, Steven",,,,,,,,,,,,,,,,-,,,,-,4,2,,,6.0
"Clarke, Neil",,,,,-,-,-,,,,,-,-,-,-,-,-,-,,,,,-,-,
"Daniher, Neale",,,,,,,,,-,-,-,1,1,,,,,,,,,,,,2.0
"Daniher, Terry",1,,,-,-,1,3,1,1,5,3,2,-,1,,,,,,2,1,-,-,-,21.0
"Duckworth, Bill",-,,,,,,,,,,,,,,,,,,,-,-,-,1,-,1.0
"Dunell, Frank",-,-,2,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,,,3.0
"Elshaug, Tony",3,-,2,-,3,1,1,-,1,-,,1,1,2,-,2,1,1,1,1,1,2,1,2,27.0
"Ezard, Alan",4,1,-,1,2,,,,,,,,2,-,2,-,1,3,2,-,2,2,1,3,26.0
"Foulds, Garry",-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Harbinson, Merv",,,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Harvey, Mark",1,1,-,1,2,-,3,2,1,2,3,1,3,-,1,2,1,2,1,1,3,1,2,-,34.0
"Hawker, Glenn",-,-,2,-,-,-,-,-,-,1,1,,,,,,-,2,-,-,1,1,-,-,8.0
"Heard, Shane",,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Kink, Rene",,-,3,,,,-,2,,,,,-,-,1,-,-,1,-,,,,,,7.0
"Madden, Simon",-,-,1,3,1,3,1,3,2,-,,,,1,-,-,,2,1,1,1,-,-,1,21.0
"Merrett, Roger",-,1,-,-,2,2,-,2,-,1,1,-,2,1,-,-,-,,-,3,1,1,1,-,18.0
"Neagle, Merv",-,-,,,,-,,,,,-,-,,-,2,-,-,,-,-,-,-,-,,2.0
"Pirrie, Stephen",,,,,,,,,,,,,,,,,-,,,,,,,,
"Salmon, Paul",,,,,,,,,,,,,,,-,,,,,,,5,1,4,10.0
"Spencer, Trevor",,,,,,,,,,,,,,,,,,1,-,1,,,,,2.0
"Thompson, Mark",-,-,-,-,1,-,-,-,-,1,-,1,-,-,,-,-,-,-,1,-,-,1,-,5.0
"Thomson, Michael",,,,,,,-,,,,-,2,-,-,,,,,,,,-,,,2.0
"Vander Haar, Paul",-,1,2,-,-,1,-,-,3,1,1,2,,1,-,1,1,,,-,3,1,3,-,21.0
"Walsh, Kevin",-,-,-,-,-,-,-,-,-,,-,-,2,-,-,-,-,-,-,,,,-,-,2.0
"Waterson, Chris",,,,-,-,,,-,1,-,,-,-,,-,-,,,,,,,,,1.0
"Watson, Tim",-,1,4,-,1,2,-,2,1,1,-,-,-,3,1,1,-,1,2,-,2,-,3,-,25.0
"Weston, Paul",-,-,-,-,-,-,-,1,-,4,-,-,-,-,2,-,-,-,-,-,-,-,1,1,9.0
"Williams, Darren",-,2,,-,2,-,1,1,-,1,-,,,,-,1,1,1,-,-,-,-,-,1,11.0
"Winton, Brian",,,,,,,,,,,,,,,,,,-,,,,,,,
"Wood, Bryan",-,2,1,,,,,-,-,-,-,-,-,-,-,,,-,2,,,,-,-,5.0
Totals,10,10,21,8,16,13,9,14,11,19,11,11,13,10,11,10,8,14,10,10,21,15,18,13,306.0
Opponent,HW,RI,FI,CW,FO,CA,NM,GE,ME,SK,SY,RI,FI,HW,CW,FO,CA,NM,GE,ME,SK,SY,HW,HW,
