Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Baker, Leon",2,3,3,-,1,2,,-,2,3,3,1,1,2,1,5,2,1,-,1,2,3,4,2,44.0
"Banfield, Peter",,,2,,,,,,,,,,-,,,2,,2,5,2,,,,,13.0
"Bradbury, Peter",1,5,4,4,,2,2,,,-,2,,,,,,1,3,2,,2,,,,28.0
"Carey, Stephen",,2,1,1,2,5,2,2,-,2,1,-,,-,1,,-,,,,2,,,-,21.0
"Clark, Steven",,,,,,,,,,,,,,,,1,,,,3,1,1,,,6.0
"Clarke, Neil",,,,,4,1,-,,,,,-,1,2,1,3,-,-,,,,,2,1,15.0
"Daniher, Neale",,,,,,,,,1,1,1,-,1,,,,,,,,,,,,4.0
"Daniher, Terry",-,,,-,2,3,-,1,-,1,3,-,2,1,,,,,,3,1,2,-,-,19.0
"Duckworth, Bill",1,,,,,,,,,,,,,,,,,,,2,-,1,1,3,8.0
"Dunell, Frank",1,1,-,2,1,2,2,1,-,1,3,1,1,1,,-,4,1,1,1,1,-,,,25.0
"Elshaug, Tony",6,2,1,1,1,3,-,1,-,4,,5,3,3,6,1,1,2,2,4,1,3,2,2,54.0
"Ezard, Alan",4,2,2,3,2,,,,,,,,1,2,-,1,-,3,1,3,-,-,-,1,25.0
"Foulds, Garry",1,-,1,3,2,1,-,1,-,-,2,1,1,1,-,1,4,3,1,-,1,4,2,3,33.0
"Harbinson, Merv",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Harvey, Mark",-,3,1,2,5,2,-,2,1,2,5,1,1,2,4,1,2,2,-,-,3,1,5,1,46.0
"Hawker, Glenn",1,2,1,1,1,1,1,4,4,6,5,,,,,,3,2,5,1,4,1,1,2,46.0
"Heard, Shane",,,1,4,-,1,1,-,1,-,1,2,-,,,,,,,,,,,,11.0
"Kink, Rene",,2,1,,,,1,-,,,,,2,-,1,1,-,1,2,,,,,,11.0
"Madden, Simon",1,4,2,3,2,3,1,2,2,2,,,,1,2,2,,2,1,2,5,1,1,-,39.0
"Merrett, Roger",7,5,2,3,5,3,3,4,7,5,3,5,5,1,7,4,5,,2,3,3,5,5,4,96.0
"Neagle, Merv",5,3,,,,-,,,,,4,4,,8,2,2,2,,-,2,1,1,3,,37.0
"Pirrie, Stephen",,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Salmon, Paul",,,,,,,,,,,,,,,-,,,,,,,3,-,1,4.0
"Spencer, Trevor",,,,,,,,,,,,,,,,,,1,2,-,,,,,3.0
"Thompson, Mark",1,1,2,2,-,-,-,2,1,1,2,2,-,1,,1,1,-,-,3,-,1,1,2,24.0
"Thomson, Michael",,,,,,,-,,,,1,1,1,-,,,,,,,,8,,,11.0
"Vander Haar, Paul",1,1,2,4,-,1,1,2,-,1,-,-,,4,-,1,1,,,-,3,2,-,1,25.0
"Walsh, Kevin",-,1,1,-,2,-,2,1,1,,1,2,2,2,2,4,3,2,2,,,,2,3,33.0
"Waterson, Chris",,,,-,-,,,-,1,-,,-,-,,1,1,,,,,,,,,3.0
"Watson, Tim",1,3,1,1,-,4,3,2,-,2,-,4,2,1,1,5,3,1,1,-,1,3,2,1,42.0
"Weston, Paul",-,-,-,1,1,3,-,1,1,1,-,1,-,-,-,-,-,1,2,-,-,1,2,1,16.0
"Williams, Darren",3,2,,5,3,4,1,2,1,1,-,,,,2,5,2,1,4,1,1,1,2,2,43.0
"Winton, Brian",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Wood, Bryan",1,-,1,,,,,-,3,2,-,1,2,2,1,,,1,1,,,,1,5,21.0
Totals,37,42,29,40,34,41,20,28,26,35,37,31,26,34,33,41,35,30,34,31,32,42,36,35,809.0
Opponent,HW,RI,FI,CW,FO,CA,NM,GE,ME,SK,SY,RI,FI,HW,CW,FO,CA,NM,GE,ME,SK,SY,HW,HW,
