Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Arthur, Vin",,-,,,,,,,,,,,,,,,,,,
"Bloomer, Steve",,,,,,,,,,,,,,,-,-,-,,,
"Bullen, Horrie",-,,1,-,-,-,-,1,-,-,-,-,1,1,-,-,,-,,4.0
"Clarke, Ansell",-,3,-,3,2,1,2,3,-,2,2,-,1,-,,3,3,1,1,27.0
"Cooper, Jack",,,,,,1,,,,,,,,,,,,,,1.0
"Cooper, Ron",-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,1,-,4.0
"Crisp, Mickey",1,-,2,2,-,,,,,1,1,-,3,1,5,3,4,2,2,27.0
"Crowe, Jim",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davey, Charlie",3,-,-,1,1,-,2,-,1,1,1,-,-,-,,1,2,2,3,18.0
"Downs, Tommy",-,2,,,,,,,,,,,1,1,1,1,,,,6.0
"Egan, Alf",,3,1,-,,,,,-,-,1,1,1,-,-,-,,,-,7.0
"Gilby, Fred",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gill, Frank",-,-,-,-,-,-,,,,,,,,,-,1,-,-,-,1.0
"Green, Bob",,,,-,,-,-,-,-,-,-,-,,,,,-,-,,
"Green, Jack",1,2,1,1,2,2,1,1,1,1,-,-,-,,,-,2,2,-,17.0
"Hale, Jack",,,-,-,,-,,-,-,,,,,,,,,-,,
"Harry, Ray",,,,,,,,,,,,,,,,,-,,,
"Hughson, Les",,,,,1,-,1,1,,,-,-,,,,,1,2,-,6.0
"Huxtable, Eric",-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,-,1.0
"Johnson, Maurie",-,-,-,-,-,,1,2,-,,,,,-,-,-,-,-,-,3.0
"Kelly, Joe",-,-,-,-,-,-,,-,,,-,-,-,-,-,-,,2,-,2.0
"Leffanue, Rod",,,,,,,3,3,5,2,2,-,,2,,,,2,1,20.0
"Little, Eric",-,,-,,,-,-,,,,,,,,,-,,,,
"Mackie, Gordon",,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Martyn, Aubrey",,-,-,-,,,,,,,,,,-,,,,,,
"Oprey, Leo",-,-,-,-,-,,-,,-,-,,,-,-,-,,-,1,-,1.0
"Park, Jim",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pollock, Ted",,,,,,,-,,,-,,,-,,1,,,,,1.0
"Quinn, Ray",,,,,,,,,,,,,,,1,,-,,,1.0
"Shea, Keith",-,,-,2,3,2,3,1,-,1,-,1,4,-,-,1,-,,1,19.0
"Street, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Vallence, Harry",7,1,3,3,5,7,5,9,3,5,3,7,2,,6,4,7,5,2,84.0
"Young, Jack",,,,,-,,,,,,,,,,,,,,,
Totals,12,11,8,13,14,13,20,21,11,13,10,9,13,5,14,14,19,20,10,250.0
Opponent,SM,HW,GE,ES,CW,ME,SK,FO,NM,FI,RI,SM,HW,GE,ES,CW,ME,SK,GE,
