Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Ball, Jason",1,-,1,3,5,1,3,-,-,,,,1,,,2,,,,1,2,,,1,21.0
"Banfield, Drew",2,6,3,3,4,4,4,,-,2,6,2,2,1,3,1,4,1,,,1,1,2,1,53.0
"Blurton, Ashley",,,,,,,,,,,,,,1,1,-,,,,,,,,,2.0
"Braun, Michael",,,,,,,,,,,2,3,-,-,5,3,2,,,,,,,,15.0
"Cousins, Ben",-,-,-,1,3,3,2,2,-,,,,,,,2,-,-,2,1,1,4,-,-,21.0
"Cummings, Trent",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Donnelly, Andrew",1,,,,,,-,2,1,-,1,1,,-,,,,,,,,1,-,,7.0
"Evans, Tony",2,,,,,3,,,1,,,2,1,2,4,1,-,1,2,,,3,1,6,29.0
"Fewster, Brendon",,,,,,,,,-,,-,,,,,,,,,,,,,2,2.0
"Gardiner, Michael",,,,-,,,,,,,,,,,-,-,-,-,1,-,-,-,,-,1.0
"Gehrig, Fraser",-,1,-,-,-,3,-,-,4,2,1,-,1,,-,2,2,3,-,-,-,1,1,,21.0
"Grgic, Ilija",1,-,-,-,3,2,1,2,-,1,2,1,-,4,-,-,-,-,-,6,3,,2,,28.0
"Hart, David",,,,,1,,1,1,,1,3,,,,,,2,1,,,,,,,10.0
"Heady, Brett",-,-,1,2,,1,1,2,,1,-,1,-,-,2,4,2,1,3,-,1,1,-,,23.0
"Jakovich, Glen",,,,,,-,1,1,-,4,1,1,1,2,1,,,,-,3,1,-,-,3,19.0
"Kemp, Dean",-,2,2,5,1,,1,,-,-,2,2,6,3,3,5,3,3,5,4,3,6,4,3,63.0
"Lewis, Chris",3,2,2,-,2,4,2,1,1,,,,,,,,3,2,4,,,-,-,2,28.0
"Lovell, Andy",-,5,1,1,4,2,1,-,,3,3,1,-,,,1,,,,1,2,,,1,26.0
"Mainwaring, Chris",,-,,,,,,,,,,,,,,,,,,,,,,,
"Marshall, Neil",,,,,,,,,,,,,,,,2,,,,2,,,,,4.0
"Matera, Peter",1,2,2,,1,-,2,2,2,2,3,-,3,1,,,2,3,1,3,1,4,1,3,39.0
"Matera, Phillip",,3,1,4,2,2,-,2,-,1,2,1,2,1,,,,,-,3,2,2,2,-,30.0
"McIntosh, Ashley",-,-,-,,-,1,1,2,-,-,1,1,-,1,-,,3,-,-,,1,,,2,13.0
"McKenna, Guy",-,4,2,6,,4,2,-,4,2,3,3,7,3,2,,,2,5,2,4,1,2,,58.0
"Metropolis, Daniel",2,2,-,,,,,,,,,,,,,,,,,,,,,,4.0
"Morrison, Chad",1,3,1,-,1,-,3,4,-,2,3,1,-,1,1,2,3,-,-,-,2,-,-,1,29.0
"Schofield, Jarrad",,,,-,2,1,3,3,-,2,-,1,1,1,-,1,,1,4,2,1,3,1,1,28.0
"Spinks, Brett",,,,,,,,,,1,,,,-,,,,,,,,,,,1.0
"Stone, Nicholas",,,,5,1,5,,,,,,3,1,2,3,2,-,2,3,,,2,1,8,38.0
"Sumich, Peter",,-,2,-,-,1,,,,,,,,,-,1,-,-,1,-,,2,-,,7.0
"Symmons, Paul",1,3,2,1,2,-,1,2,2,2,3,-,1,1,1,5,3,2,-,1,5,1,1,1,41.0
"Turnbull, Ryan",-,-,1,1,1,-,2,-,1,-,-,-,2,-,2,1,-,1,1,3,-,2,1,-,19.0
"Waterman, Chris",-,,,,,,,,,,,,,1,1,3,1,1,2,-,2,-,1,3,15.0
"White, Mitchell",-,3,1,2,-,,,,,,,,,,,,,,,,,,,,6.0
"Wirrpanda, David",,,4,1,1,,,1,,-,,,,,1,,,,,,,,,,8.0
"Wooden, Josh",1,3,,,,,,1,-,3,2,3,1,-,-,1,-,3,-,1,1,-,,2,22.0
"Worsfold, John",,,2,-,1,1,1,1,,,-,3,1,,,,-,,,2,2,,-,2,16.0
Totals,16,39,28,35,35,38,32,29,16,29,38,30,31,25,30,39,30,27,34,35,35,34,20,42,747.0
Opponent,SY,GE,FR,HW,ME,WB,BL,RI,ES,NM,SK,CW,CA,AD,PA,SY,GE,FR,HW,ME,WB,BL,AD,NM,
