Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Ball, Jason",1,-,-,-,1,-,1,2,1,,,,-,,,-,,,,-,-,,,-,6.0
"Banfield, Drew",-,1,1,1,-,1,1,,-,-,-,-,1,-,-,-,-,-,,,-,1,1,-,8.0
"Blurton, Ashley",,,,,,,,,,,,,,-,-,-,,,,,,,,,
"Braun, Michael",,,,,,,,,,,-,-,-,-,-,-,-,,,,,,,,
"Cousins, Ben",-,1,2,-,-,1,1,1,1,,,,,,,2,1,-,-,1,-,-,1,1,13.0
"Cummings, Trent",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Donnelly, Andrew",-,,,,,,-,-,3,1,-,-,,-,,,,,,,,-,-,,4.0
"Evans, Tony",1,,,,,1,,,-,,,-,-,-,-,1,-,-,-,,,1,1,-,5.0
"Fewster, Brendon",,,,,,,,,1,,-,,,,,,,,,,,,,2,3.0
"Gardiner, Michael",,,,-,,,,,,,,,,,-,-,-,-,-,1,2,-,,2,5.0
"Gehrig, Fraser",-,-,-,-,-,-,1,-,-,-,-,1,2,,4,-,3,-,2,-,1,1,2,,17.0
"Grgic, Ilija",-,-,1,-,-,1,1,1,1,-,1,-,-,-,2,-,-,-,-,1,-,,-,,9.0
"Hart, David",,,,,-,,-,-,,-,-,,,,,,-,-,,,,,,,
"Heady, Brett",-,-,1,-,,-,1,-,,-,1,2,1,3,2,-,-,1,1,-,-,1,-,,14.0
"Jakovich, Glen",,,,,,1,-,-,1,-,-,-,-,-,-,,,,-,-,-,-,-,-,2.0
"Kemp, Dean",1,-,-,-,-,,1,,1,-,1,-,-,1,-,-,-,1,-,-,-,-,1,-,7.0
"Lewis, Chris",1,1,-,-,3,2,-,1,1,,,,,,,,1,-,-,,,2,1,-,13.0
"Lovell, Andy",-,-,-,-,-,1,-,-,,-,-,-,2,,,-,,,,-,-,,,1,4.0
"Mainwaring, Chris",,-,,,,,,,,,,,,,,,,,,,,,,,
"Marshall, Neil",,,,,,,,,,,,,,,,-,,,,-,,,,,
"Matera, Peter",1,-,3,,1,1,-,-,-,-,-,1,-,-,,,-,-,-,-,-,1,-,-,8.0
"Matera, Phillip",,1,-,2,-,1,1,3,-,-,-,-,4,-,,,,,1,1,-,2,2,5,23.0
"McIntosh, Ashley",-,-,-,,-,-,-,1,-,-,1,-,-,-,-,,-,-,-,,-,,,-,2.0
"McKenna, Guy",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,
"Metropolis, Daniel",-,1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Morrison, Chad",-,-,-,1,-,-,1,-,1,-,1,1,1,-,-,3,-,-,1,-,1,-,-,-,11.0
"Schofield, Jarrad",,,,-,-,2,-,-,-,-,1,-,-,-,-,-,,-,2,-,2,-,1,1,9.0
"Spinks, Brett",,,,,,,,,,-,,,,1,,,,,,,,,,,1.0
"Stone, Nicholas",,,,-,-,-,,,,,,-,-,-,-,1,-,1,-,,,-,-,-,2.0
"Sumich, Peter",,1,3,1,-,1,,,,,,,,,3,1,2,1,1,2,,-,1,,17.0
"Symmons, Paul",-,-,1,1,1,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,1,1,9.0
"Turnbull, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Waterman, Chris",-,,,,,,,,,,,,,-,1,-,-,-,-,-,-,-,-,-,1.0
"White, Mitchell",-,-,-,1,2,,,,,,,,,,,,,,,,,,,,3.0
"Wirrpanda, David",,,-,-,1,,,-,,1,,,,,-,,,,,,,,,,2.0
"Wooden, Josh",1,-,,,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,2.0
"Worsfold, John",,,-,-,-,-,-,-,,,-,-,-,,,,-,,,-,-,,-,-,
Totals,6,6,12,7,9,13,10,9,12,2,6,5,11,6,13,9,7,4,8,6,6,10,12,13,202.0
Opponent,SY,GE,FR,HW,ME,WB,BL,RI,ES,NM,SK,CW,CA,AD,PA,SY,GE,FR,HW,ME,WB,BL,AD,NM,
