Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",3,,,,1,3,4,3,5,7,2,3,4,4,2,3,1,4,3,3,5,2,62.0
"Amon, Karl",-,2,2,1,2,1,2,3,3,1,3,5,4,2,1,3,5,3,-,5,1,3,52.0
"Bergman, Miles",,,,2,-,,,,,,,,,,1,-,-,2,2,1,-,1,9.0
"Boak, Travis",-,-,-,4,2,-,2,3,1,-,2,-,,-,1,1,1,-,1,1,1,-,20.0
"Bonner, Riley",6,2,3,3,1,4,7,5,,,6,8,5,4,,,4,1,,-,2,1,62.0
"Burgoyne, Jase",,,,,,,,,,,,,,,2,2,-,-,3,3,1,3,14.0
"Burton, Ryan",4,7,4,6,3,6,12,6,9,9,5,8,8,6,4,6,8,5,5,4,1,5,131.0
"Butters, Zak",1,-,-,2,1,-,3,1,1,5,1,-,-,,,-,-,-,3,1,-,1,20.0
"Byrne-Jones, Darcy",6,-,3,1,4,1,2,5,3,3,4,4,3,,9,2,1,2,7,2,1,2,65.0
"Clurey, Tom",,,,4,2,2,2,-,3,2,1,4,1,,,3,2,2,,,,,28.0
"Dixon, Charlie",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Drew, Willem",2,2,-,2,1,1,1,2,1,-,-,1,1,3,-,1,1,-,-,1,-,-,20.0
"Dumont, Trent",,,,2,2,1,3,1,,3,2,1,,,,,,,,,,,15.0
"Duursma, Xavier",1,-,,,,,-,2,1,,,,1,3,,,,,2,1,1,5,17.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,1,1,,2,1,1,1,-,1,-,1,1,1,6,5,3,8,33.0
"Finlayson, Jeremy",-,-,,,-,-,-,-,-,-,-,2,1,-,2,-,1,-,5,-,4,-,15.0
"Frederick, Martin",,,-,,,,,,-,-,,-,1,1,,,,,,,,,2.0
"Georgiades, Mitch",-,-,-,-,-,-,1,-,-,-,,,-,-,-,-,-,-,-,,-,-,1.0
"Gray, Robbie",-,,,,-,-,-,-,-,1,1,-,,,-,-,1,-,1,-,,-,4.0
"Hayes, Sam",,,,,-,-,1,-,-,-,1,,,,,,,,,,,,2.0
"Houston, Dan",3,1,2,2,3,5,4,2,-,5,7,4,2,5,5,7,1,5,,5,7,6,81.0
"Jonas, Tom",3,3,6,6,5,1,5,3,,4,1,3,1,2,1,3,4,4,1,3,3,2,64.0
"Jones, Lachie",4,3,3,7,,-,,-,4,-,-,-,-,-,-,,,,-,,,,21.0
"Lycett, Scott",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Marshall, Todd",-,-,-,-,-,-,1,-,1,-,1,-,1,-,1,-,-,-,-,,-,-,5.0
"Mayes, Sam",,,-,-,,,,,,,,,,-,,,,,,,,,
"McEntee, Jed",,,1,1,-,,,,,,,,,,,-,,-,-,-,-,-,2.0
"McKenzie, Trent",6,-,1,,,,,,,,,,,5,2,,,,-,4,,,18.0
"Mead, Jackson",1,-,-,-,1,,,,,,,,1,-,-,1,-,,,,-,,4.0
"Motlop, Steven",-,-,-,1,2,-,1,1,-,-,-,-,,1,-,,,,,,,,6.0
"Powell-Pepper, Sam",-,-,-,1,1,-,-,-,-,-,1,-,1,-,-,-,-,-,1,2,1,-,8.0
"Rozee, Connor",-,-,-,-,5,-,3,1,-,2,3,4,1,1,-,-,1,2,2,3,2,1,31.0
"Sinn, Josh",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Skinner, Sam",,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Teakle, Brynn",,,,,,,,,,,,,1,,,,,,,-,,,1.0
"Wines, Ollie",-,2,-,-,,3,1,-,2,2,2,3,1,1,3,1,3,1,-,2,4,-,31.0
Totals,40,24,26,45,36,29,56,38,36,45,44,51,38,39,34,34,35,32,42,46,37,40,847.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
