Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",2,,,,-,2,2,5,3,-,2,2,1,-,3,1,-,3,2,1,1,-,30.0
"Amon, Karl",6,6,8,4,10,4,1,4,4,2,1,2,4,10,2,1,2,2,-,4,1,3,81.0
"Bergman, Miles",,,,-,3,,,,,,,,,,3,3,1,4,3,1,1,3,22.0
"Boak, Travis",4,9,8,4,-,6,6,6,1,2,7,4,,9,4,1,3,4,2,3,-,2,85.0
"Bonner, Riley",-,2,-,1,-,2,-,1,,,1,-,1,2,,,-,2,,-,-,1,13.0
"Burgoyne, Jase",,,,,,,,,,,,,,,1,1,-,5,2,3,2,4,18.0
"Burton, Ryan",-,2,1,2,-,-,1,4,1,-,3,3,3,-,2,-,2,5,5,5,3,1,43.0
"Butters, Zak",5,11,6,2,1,1,1,3,3,4,3,1,2,,,4,1,5,3,8,3,8,75.0
"Byrne-Jones, Darcy",3,1,5,1,1,3,2,1,-,3,2,4,-,,1,1,3,-,-,4,3,1,39.0
"Clurey, Tom",,,,1,1,-,-,4,-,-,-,2,3,,,1,1,-,,,,,13.0
"Dixon, Charlie",,,,,,,,,,,-,-,3,4,4,4,3,-,1,1,4,3,27.0
"Drew, Willem",2,9,4,10,5,10,4,4,3,5,6,3,4,3,5,4,3,8,-,9,4,7,112.0
"Dumont, Trent",,,,-,3,2,3,2,,2,2,1,,,,,,,,,,,15.0
"Duursma, Xavier",-,2,,,,,-,-,2,,,,3,3,,,,,-,6,2,2,20.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,3,6,,2,1,1,2,2,3,4,5,1,3,6,1,-,1,41.0
"Finlayson, Jeremy",-,2,,,2,3,2,2,2,2,1,5,4,-,2,1,1,3,3,3,4,2,44.0
"Frederick, Martin",,,1,,,,,,-,-,,-,5,5,,,,,,,,,11.0
"Georgiades, Mitch",3,3,3,1,1,2,1,-,2,2,,,4,4,1,4,-,2,2,,3,2,40.0
"Gray, Robbie",3,,,,3,2,2,1,4,4,1,3,,,2,4,2,3,5,2,,1,42.0
"Hayes, Sam",,,,,4,-,2,2,1,-,-,,,,,,,,,,,,9.0
"Houston, Dan",2,-,3,4,1,4,2,4,5,2,3,1,4,3,1,-,3,-,,7,5,1,55.0
"Jonas, Tom",4,-,2,4,1,1,3,2,,4,1,1,5,2,1,2,1,-,3,2,4,4,47.0
"Jones, Lachie",4,2,1,3,,2,,1,2,2,-,2,3,2,1,,,,5,,,,30.0
"Lycett, Scott",1,2,2,1,,,,,,,,,,,,,,,,,,,6.0
"Marshall, Todd",2,2,3,2,5,7,-,1,2,6,1,1,3,1,2,1,1,-,3,,1,2,46.0
"Mayes, Sam",,,3,-,,,,,,,,,,-,,,,,,,,,3.0
"McEntee, Jed",,,7,2,-,,,,,,,,,,,-,,3,2,2,2,5,23.0
"McKenzie, Trent",1,1,-,,,,,,,,,,,-,2,,,,1,2,,,7.0
"Mead, Jackson",3,1,4,3,-,,,,,,,,5,7,6,-,3,,,,-,,32.0
"Motlop, Steven",-,4,2,2,4,5,2,-,2,3,3,2,,5,3,,,,,,,,37.0
"Powell-Pepper, Sam",2,5,4,3,1,8,3,3,3,2,6,5,6,2,3,3,1,5,3,4,1,1,74.0
"Rozee, Connor",1,2,4,-,6,5,4,2,4,1,7,3,3,1,3,5,3,7,5,4,6,8,84.0
"Sinn, Josh",,-,,,,,,,,,,,,,,,,,,,,,
"Skinner, Sam",,1,2,,,,,,,,,,,,,,,,,,,,3.0
"Teakle, Brynn",,,,,,,,,,,,,2,,,,,,,8,,,10.0
"Wines, Ollie",6,4,7,4,,3,4,5,4,4,1,2,2,3,2,5,1,3,6,6,6,6,84.0
Totals,54,71,80,54,52,75,51,57,50,51,52,49,72,69,58,51,36,67,62,86,56,68,1321.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
