Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",-,,,,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,2.0
"Amon, Karl",-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,2,-,-,1,1,-,7.0
"Bergman, Miles",,,,-,-,,,,,,,,,,-,1,1,-,-,-,-,-,2.0
"Boak, Travis",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,1.0
"Bonner, Riley",2,1,-,-,-,-,-,-,,,-,-,-,1,,,-,-,,-,-,1,5.0
"Burgoyne, Jase",,,,,,,,,,,,,,,-,-,-,-,1,-,-,-,1.0
"Burton, Ryan",-,-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,4.0
"Butters, Zak",2,2,-,2,4,-,3,1,2,3,-,-,-,,,-,-,-,1,-,1,-,21.0
"Byrne-Jones, Darcy",-,2,1,1,-,-,-,1,-,-,-,-,3,,2,2,1,-,-,-,-,-,13.0
"Clurey, Tom",,,,2,-,1,-,-,-,-,-,-,-,,,-,2,-,,,,,5.0
"Dixon, Charlie",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Drew, Willem",-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Dumont, Trent",,,,-,-,-,-,-,,-,-,-,,,,,,,,,,,
"Duursma, Xavier",-,-,,,,,-,2,-,,,,2,-,,,,,-,1,-,1,6.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,-,-,,-,3,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Finlayson, Jeremy",-,-,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Frederick, Martin",,,-,,,,,,-,-,,-,-,-,,,,,,,,,
"Georgiades, Mitch",-,-,-,2,-,-,-,-,1,-,,,-,1,2,-,-,-,-,,-,-,6.0
"Gray, Robbie",-,,,,1,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,1.0
"Hayes, Sam",,,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Houston, Dan",1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,1,-,4.0
"Jonas, Tom",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lachie",-,2,-,-,,-,,-,-,-,-,-,-,-,-,,,,-,,,,2.0
"Lycett, Scott",-,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Marshall, Todd",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Mayes, Sam",,,-,-,,,,,,,,,,-,,,,,,,,,
"McEntee, Jed",,,-,-,-,,,,,,,,,,,-,,-,-,-,-,-,
"McKenzie, Trent",-,-,-,,,,,,,,,,,-,-,,,,-,-,,,
"Mead, Jackson",-,-,-,-,-,,,,,,,,-,-,1,1,-,,,,-,,2.0
"Motlop, Steven",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,
"Powell-Pepper, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,2.0
"Rozee, Connor",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,3.0
"Sinn, Josh",,-,,,,,,,,,,,,,,,,,,,,,
"Skinner, Sam",,-,-,,,,,,,,,,,,,,,,,,,,
"Teakle, Brynn",,,,,,,,,,,,,-,,,,,,,-,,,
"Wines, Ollie",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
Totals,5,8,4,8,5,2,3,4,4,8,2,1,6,2,6,4,8,1,3,4,6,2,96.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
