Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",-,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Amon, Karl",-,-,-,-,-,1,-,-,-,-,-,2,-,1,-,-,1,1,1,-,1,-,8.0
"Bergman, Miles",,,,-,1,,,,,,,,,,-,-,1,-,-,1,1,1,5.0
"Boak, Travis",-,1,1,-,-,1,1,1,-,1,-,-,,-,-,-,-,1,1,-,-,-,8.0
"Bonner, Riley",-,-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,,-,-,-,
"Burgoyne, Jase",,,,,,,,,,,,,,,-,-,-,-,1,-,-,-,1.0
"Burton, Ryan",-,1,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-,4.0
"Butters, Zak",-,-,-,-,1,-,-,1,1,-,1,-,-,,,1,-,-,1,-,2,1,9.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,1.0
"Clurey, Tom",,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Dixon, Charlie",,,,,,,,,,,1,1,1,1,1,1,-,2,1,1,3,-,13.0
"Drew, Willem",-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,2,-,-,-,-,-,5.0
"Dumont, Trent",,,,-,-,-,-,1,,-,3,-,,,,,,,,,,,4.0
"Duursma, Xavier",-,-,,,,,-,-,1,,,,1,-,,,,,-,1,1,1,5.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,-,2,,-,-,-,-,1,-,-,1,1,-,-,-,-,-,5.0
"Finlayson, Jeremy",-,2,,,4,4,-,4,3,1,1,-,-,-,-,-,2,1,-,-,2,1,25.0
"Frederick, Martin",,,1,,,,,,-,-,,-,-,-,,,,,,,,,1.0
"Georgiades, Mitch",3,3,1,-,2,3,1,4,5,1,,,1,4,3,3,1,3,1,,2,1,42.0
"Gray, Robbie",-,,,,2,-,1,2,2,7,-,-,,,2,1,1,-,-,1,,5,24.0
"Hayes, Sam",,,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Houston, Dan",-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,3.0
"Jonas, Tom",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lachie",-,-,-,-,,-,,-,-,-,-,-,1,-,-,,,,-,,,,1.0
"Lycett, Scott",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Marshall, Todd",1,1,3,1,-,5,1,3,4,2,4,3,6,4,1,4,2,2,2,,4,5,58.0
"Mayes, Sam",,,2,-,,,,,,,,,,-,,,,,,,,,2.0
"McEntee, Jed",,,-,-,-,,,,,,,,,,,-,,-,1,1,1,-,3.0
"McKenzie, Trent",-,-,-,,,,,,,,,,,-,-,,,,-,-,,,
"Mead, Jackson",-,-,-,-,-,,,,,,,,1,-,1,-,-,,,,-,,2.0
"Motlop, Steven",1,-,-,-,1,1,-,1,1,1,1,1,,-,-,,,,,,,,8.0
"Powell-Pepper, Sam",-,-,-,2,-,3,-,3,3,-,2,1,-,-,1,2,-,1,1,-,1,3,23.0
"Rozee, Connor",-,1,-,-,2,-,-,-,-,-,2,-,-,-,1,2,-,1,-,1,2,-,12.0
"Sinn, Josh",,-,,,,,,,,,,,,,,,,,,,,,
"Skinner, Sam",,-,-,,,,,,,,,,,,,,,,,,,,
"Teakle, Brynn",,,,,,,,,,,,,-,,,,,,,-,,,
"Wines, Ollie",1,-,1,-,,-,-,1,2,-,1,-,-,-,1,-,1,-,-,-,-,-,8.0
Totals,6,9,10,3,14,19,6,21,22,13,17,9,15,10,12,17,12,12,10,6,20,18,281.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
