Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Amon, Karl",1,-,-,-,-,1,-,-,-,-,-,1,-,-,1,-,-,1,1,-,1,1,8.0
"Bergman, Miles",,,,-,-,,,,,,,,,,1,1,2,-,-,1,1,-,6.0
"Boak, Travis",1,-,-,-,1,-,-,1,-,-,-,-,,-,1,-,2,1,2,-,1,-,10.0
"Bonner, Riley",-,-,-,-,-,-,-,-,,,-,-,1,-,,,-,-,,-,-,-,1.0
"Burgoyne, Jase",,,,,,,,,,,,,,,-,-,-,-,1,1,-,-,2.0
"Burton, Ryan",-,-,-,-,2,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,4.0
"Butters, Zak",-,-,-,-,1,-,-,-,-,-,1,-,1,,,-,-,-,2,1,3,1,10.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Clurey, Tom",,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Dixon, Charlie",,,,,,,,,,,2,1,2,1,2,1,1,2,1,2,1,-,16.0
"Drew, Willem",1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,4.0
"Dumont, Trent",,,,-,-,-,-,1,,-,1,-,,,,,,,,,,,2.0
"Duursma, Xavier",-,-,,,,,-,-,2,,,,-,1,,,,,-,1,-,2,6.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,1,1,,1,2,-,1,-,1,1,2,-,1,-,-,-,-,11.0
"Finlayson, Jeremy",-,-,,,1,5,-,3,2,1,1,1,-,1,-,-,1,-,1,2,2,-,21.0
"Frederick, Martin",,,1,,,,,,-,-,,-,-,-,,,,,,,,,1.0
"Georgiades, Mitch",1,-,2,1,2,1,-,-,3,-,,,-,2,2,1,-,3,1,,3,1,23.0
"Gray, Robbie",-,,,,3,1,2,2,-,2,-,-,,,-,-,-,1,-,1,,2,14.0
"Hayes, Sam",,,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Houston, Dan",2,1,-,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,,-,1,-,7.0
"Jonas, Tom",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lachie",-,-,-,-,,-,,-,-,-,-,-,-,1,-,,,,-,,,,1.0
"Lycett, Scott",-,1,1,-,,,,,,,,,,,,,,,,,,,2.0
"Marshall, Todd",1,-,5,-,-,5,1,2,3,2,1,3,4,4,1,2,2,2,1,,2,4,45.0
"Mayes, Sam",,,2,-,,,,,,,,,,-,,,,,,,,,2.0
"McEntee, Jed",,,-,-,-,,,,,,,,,,,-,,1,-,-,2,2,5.0
"McKenzie, Trent",-,-,-,,,,,,,,,,,-,-,,,,-,-,,,
"Mead, Jackson",-,-,-,-,-,,,,,,,,-,-,1,-,-,,,,-,,1.0
"Motlop, Steven",1,1,1,2,-,1,-,1,2,-,1,-,,-,-,,,,,,,,10.0
"Powell-Pepper, Sam",1,3,-,-,2,1,-,2,1,-,1,1,1,-,1,1,-,2,2,-,4,1,24.0
"Rozee, Connor",1,1,-,-,1,-,-,-,-,-,1,1,1,2,2,4,1,-,-,1,1,1,18.0
"Sinn, Josh",,-,,,,,,,,,,,,,,,,,,,,,
"Skinner, Sam",,-,-,,,,,,,,,,,,,,,,,,,,
"Teakle, Brynn",,,,,,,,,,,,,-,,,,,,,-,,,
"Wines, Ollie",-,-,-,-,,1,1,-,2,-,-,1,-,-,-,-,-,-,-,-,-,1,6.0
Totals,10,7,13,4,13,18,5,12,17,7,9,10,12,13,14,12,10,14,12,10,23,16,261.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
