Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Amon, Karl",1,-,-,-,-,-,-,2,1,1,-,-,1,-,1,2,-,-,-,1,-,-,10.0
"Bergman, Miles",,,,-,1,,,,,,,,,,-,-,-,1,-,-,-,-,2.0
"Boak, Travis",-,-,1,-,2,2,-,1,-,1,-,2,,1,1,-,-,1,2,-,2,-,16.0
"Bonner, Riley",1,-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,,-,3,-,4.0
"Burgoyne, Jase",,,,,,,,,,,,,,,-,2,-,-,-,-,-,-,2.0
"Burton, Ryan",-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,-,-,-,1,-,4.0
"Butters, Zak",-,1,-,-,1,1,-,1,1,-,2,-,-,,,-,-,4,1,1,1,2,16.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,1,-,-,-,-,-,2.0
"Clurey, Tom",,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Dixon, Charlie",,,,,,,,,,,-,-,-,2,-,1,1,3,2,-,-,-,9.0
"Drew, Willem",1,1,-,-,1,2,-,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,8.0
"Dumont, Trent",,,,-,-,1,-,-,,-,-,1,,,,,,,,,,,2.0
"Duursma, Xavier",-,-,,,,,-,1,-,,,,-,-,,,,,1,-,2,1,5.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,1,-,,-,1,-,-,1,-,2,-,-,-,-,2,-,-,7.0
"Finlayson, Jeremy",-,1,,,1,2,-,-,-,-,-,-,-,2,1,1,-,2,-,1,2,1,14.0
"Frederick, Martin",,,-,,,,,,-,-,,-,-,-,,,,,,,,,
"Georgiades, Mitch",-,1,-,-,-,-,-,-,-,-,,,-,1,-,-,-,-,-,,-,-,2.0
"Gray, Robbie",-,,,,-,-,1,-,4,2,-,-,,,2,1,-,-,-,-,,3,13.0
"Hayes, Sam",,,,,-,-,-,-,-,1,-,,,,,,,,,,,,1.0
"Houston, Dan",-,-,2,-,1,-,-,-,1,-,-,-,-,-,-,1,-,-,,-,-,-,5.0
"Jonas, Tom",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lachie",-,-,-,-,,-,,-,-,-,-,-,-,3,1,,,,-,,,,4.0
"Lycett, Scott",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Marshall, Todd",-,-,-,1,1,-,-,2,-,-,-,-,-,-,-,-,2,1,-,,3,-,10.0
"Mayes, Sam",,,2,-,,,,,,,,,,-,,,,,,,,,2.0
"McEntee, Jed",,,-,-,-,,,,,,,,,,,-,,-,-,-,-,-,
"McKenzie, Trent",-,-,-,,,,,,,,,,,-,-,,,,-,-,,,
"Mead, Jackson",1,-,-,-,-,,,,,,,,-,-,1,-,-,,,,-,,2.0
"Motlop, Steven",1,-,1,-,-,2,-,2,2,-,-,1,,-,-,,,,,,,,9.0
"Powell-Pepper, Sam",-,-,1,1,1,1,-,-,1,-,-,-,-,-,1,1,-,1,-,2,1,-,11.0
"Rozee, Connor",-,-,1,-,-,2,1,1,1,-,1,-,1,1,-,-,1,-,-,-,-,2,12.0
"Sinn, Josh",,-,,,,,,,,,,,,,,,,,,,,,
"Skinner, Sam",,-,-,,,,,,,,,,,,,,,,,,,,
"Teakle, Brynn",,,,,,,,,,,,,-,,,,,,,-,,,
"Wines, Ollie",1,-,-,-,,-,-,-,2,-,2,-,1,-,-,-,2,1,2,-,1,2,14.0
Totals,6,4,8,2,9,14,3,10,14,6,5,7,4,10,10,10,8,14,8,7,16,11,186.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
