Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",7,,,,6,8,7,2,7,6,10,6,10,7,4,6,6,4,5,12,9,4,126.0
"Amon, Karl",3,-,-,4,-,2,2,1,4,4,-,2,2,-,1,-,3,-,-,1,3,1,33.0
"Bergman, Miles",,,,1,4,,,,,,,,,,2,-,3,2,3,2,-,2,19.0
"Boak, Travis",3,1,1,2,4,1,1,2,1,2,2,3,,-,1,3,2,5,-,2,1,3,40.0
"Bonner, Riley",3,4,2,1,2,1,1,2,,,2,1,2,2,,,-,-,,-,-,-,23.0
"Burgoyne, Jase",,,,,,,,,,,,,,,2,5,-,2,-,1,2,2,14.0
"Burton, Ryan",7,3,1,3,3,1,3,3,-,2,3,2,1,-,-,-,1,1,1,1,3,1,40.0
"Butters, Zak",2,-,1,4,1,-,1,1,1,2,2,1,-,,,1,-,-,1,-,-,4,22.0
"Byrne-Jones, Darcy",4,1,2,-,2,1,2,1,2,1,2,1,-,,2,2,-,1,2,1,2,4,33.0
"Clurey, Tom",,,,9,7,5,3,6,4,2,11,9,7,,,6,7,-,,,,,76.0
"Dixon, Charlie",,,,,,,,,,,3,2,-,3,5,2,1,8,1,3,1,7,36.0
"Drew, Willem",4,1,-,3,3,3,1,1,2,3,3,-,1,3,2,-,2,3,-,-,-,2,37.0
"Dumont, Trent",,,,2,-,3,1,-,,-,2,1,,,,,,,,,,,9.0
"Duursma, Xavier",-,-,,,,,1,1,-,,,,1,-,,,,,1,2,3,3,12.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,3,5,,3,-,1,1,3,1,1,2,3,3,1,2,3,5,37.0
"Finlayson, Jeremy",5,3,,,4,1,5,5,3,1,2,3,5,3,1,1,1,2,6,1,5,2,59.0
"Frederick, Martin",,,1,,,,,,-,-,,-,-,2,,,,,,,,,3.0
"Georgiades, Mitch",2,-,2,2,1,2,1,2,2,2,,,1,4,-,3,1,-,-,,2,-,27.0
"Gray, Robbie",1,,,,-,-,2,-,1,3,3,1,,,2,1,1,2,-,-,,-,17.0
"Hayes, Sam",,,,,4,1,7,2,2,4,4,,,,,,,,,,,,24.0
"Houston, Dan",2,2,4,6,2,4,4,4,6,6,3,3,-,1,3,6,1,1,,2,3,4,67.0
"Jonas, Tom",7,7,6,12,1,4,10,4,,3,6,4,4,5,9,6,8,3,7,5,2,7,120.0
"Jones, Lachie",9,7,5,5,,1,,3,8,3,-,2,-,4,1,,,,4,,,,52.0
"Lycett, Scott",1,3,4,2,,,,,,,,,,,,,,,,,,,10.0
"Marshall, Todd",1,4,-,1,5,2,5,-,3,1,1,-,-,3,1,5,-,2,2,,6,1,43.0
"Mayes, Sam",,,3,1,,,,,,,,,,-,,,,,,,,,4.0
"McEntee, Jed",,,1,-,-,,,,,,,,,,,-,,1,-,4,-,1,7.0
"McKenzie, Trent",2,4,4,,,,,,,,,,,11,3,,,,5,6,,,35.0
"Mead, Jackson",3,1,1,1,1,,,,,,,,1,-,-,3,-,,,,-,,11.0
"Motlop, Steven",-,-,-,1,2,1,2,-,2,2,2,1,,1,-,,,,,,,,14.0
"Powell-Pepper, Sam",2,2,1,-,-,-,1,-,3,-,1,2,-,1,-,1,-,2,-,1,2,-,19.0
"Rozee, Connor",-,2,-,4,-,1,-,2,1,-,2,1,1,2,4,-,1,2,1,1,1,1,27.0
"Sinn, Josh",,-,,,,,,,,,,,,,,,,,,,,,
"Skinner, Sam",,4,5,,,,,,,,,,,,,,,,,,,,9.0
"Teakle, Brynn",,,,,,,,,,,,,1,,,,,,,2,,,3.0
"Wines, Ollie",-,2,5,-,,2,1,2,1,-,1,1,1,6,-,1,-,1,3,1,1,-,29.0
Totals,68,51,49,64,52,47,66,44,56,47,66,47,41,59,44,54,41,45,43,50,49,54,1137.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
