Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",1,,,,-,-,1,-,-,-,2,-,-,1,-,-,1,-,-,-,1,1,8.0
"Amon, Karl",6,5,3,7,5,8,9,5,4,3,2,3,2,-,1,3,2,5,6,3,2,6,90.0
"Bergman, Miles",,,,2,1,,,,,,,,,,1,4,1,4,3,-,1,3,20.0
"Boak, Travis",6,7,7,6,6,6,1,2,4,5,3,7,,3,5,6,10,5,4,1,4,7,105.0
"Bonner, Riley",3,4,2,-,1,3,1,1,,,-,1,3,2,,,1,1,,-,4,1,28.0
"Burgoyne, Jase",,,,,,,,,,,,,,,1,1,-,2,1,4,2,1,12.0
"Burton, Ryan",1,2,1,3,1,1,3,1,2,-,2,2,2,4,4,3,2,3,-,4,5,-,46.0
"Butters, Zak",5,6,2,1,5,2,5,2,4,2,5,2,2,,,-,2,6,3,5,3,4,66.0
"Byrne-Jones, Darcy",3,1,1,2,2,1,2,-,4,-,-,3,3,,-,2,1,1,-,2,-,-,28.0
"Clurey, Tom",,,,1,-,-,-,-,1,1,1,-,-,,,-,-,-,,,,,4.0
"Dixon, Charlie",,,,,,,,,,,-,-,1,4,3,4,3,4,2,2,3,1,27.0
"Drew, Willem",6,2,2,1,-,2,2,1,3,1,3,2,-,2,3,5,5,2,-,5,1,2,50.0
"Dumont, Trent",,,,2,1,1,2,2,,1,1,2,,,,,,,,,,,12.0
"Duursma, Xavier",1,-,,,,,-,2,1,,,,1,1,,,,,1,1,3,4,15.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,6,4,,3,8,1,3,2,4,5,4,-,4,3,1,3,3,54.0
"Finlayson, Jeremy",1,-,,,2,1,1,3,2,3,5,5,2,6,5,9,2,6,2,2,6,5,68.0
"Frederick, Martin",,,1,,,,,,1,-,,-,-,-,,,,,,,,,2.0
"Georgiades, Mitch",2,-,1,4,3,2,2,1,2,1,,,-,4,4,2,-,-,-,,-,-,28.0
"Gray, Robbie",-,,,,2,-,3,1,3,-,1,1,,,2,4,3,2,1,2,,-,25.0
"Hayes, Sam",,,,,-,2,-,1,5,2,-,,,,,,,,,,,,10.0
"Houston, Dan",10,2,1,3,3,5,5,-,3,4,2,1,4,2,-,2,-,1,,3,3,2,56.0
"Jonas, Tom",-,1,2,1,2,-,1,-,,-,-,-,1,1,2,-,2,-,-,-,-,-,13.0
"Jones, Lachie",-,3,1,-,,1,,-,-,1,-,1,1,3,1,,,,3,,,,15.0
"Lycett, Scott",-,6,2,2,,,,,,,,,,,,,,,,,,,10.0
"Marshall, Todd",-,1,4,1,3,2,-,5,1,1,1,4,-,1,3,1,4,1,1,,5,2,41.0
"Mayes, Sam",,,1,1,,,,,,,,,,-,,,,,,,,,2.0
"McEntee, Jed",,,1,1,-,,,,,,,,,,,-,,2,1,-,2,1,8.0
"McKenzie, Trent",-,-,-,,,,,,,,,,,-,-,,,,-,1,,,1.0
"Mead, Jackson",2,1,3,1,1,,,,,,,,4,2,1,2,-,,,,-,,17.0
"Motlop, Steven",1,2,2,1,2,2,6,5,4,1,2,-,,4,1,,,,,,,,33.0
"Powell-Pepper, Sam",2,4,3,4,4,5,2,3,3,1,1,2,3,4,4,6,6,5,7,4,5,2,80.0
"Rozee, Connor",1,2,1,3,3,5,4,6,4,3,4,4,8,4,4,3,6,2,8,2,2,11,90.0
"Sinn, Josh",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Skinner, Sam",,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Teakle, Brynn",,,,,,,,,,,,,-,,,,,,,-,,,
"Wines, Ollie",4,6,6,1,,10,2,3,7,5,6,5,7,3,1,4,4,3,6,2,6,5,96.0
Totals,55,58,48,48,47,65,56,44,61,43,42,48,46,55,51,65,55,59,52,44,61,61,1164.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
