Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",4,,,,3,2,3,5,4,8,-,3,2,2,4,3,7,5,7,3,5,4,74.0
"Amon, Karl",8,16,6,3,7,7,5,4,4,12,11,8,13,10,7,5,9,3,12,7,7,14,178.0
"Bergman, Miles",,,,11,3,,,,,,,,,,7,6,5,8,5,10,6,3,64.0
"Boak, Travis",19,21,15,17,10,24,10,17,6,12,12,12,,11,23,11,13,15,19,15,15,15,312.0
"Bonner, Riley",5,9,4,14,3,4,4,5,,,5,8,7,9,,,2,2,,-,5,1,87.0
"Burgoyne, Jase",,,,,,,,,,,,,,,3,5,-,5,6,4,5,5,33.0
"Burton, Ryan",3,6,11,3,6,4,4,4,5,6,3,6,2,6,7,2,1,6,3,4,4,3,99.0
"Butters, Zak",15,10,7,7,14,5,9,2,13,11,11,13,4,,,12,9,7,8,16,10,10,193.0
"Byrne-Jones, Darcy",5,15,4,8,10,13,4,8,4,4,3,10,15,,14,9,12,5,17,6,13,4,183.0
"Clurey, Tom",,,,3,-,-,5,2,4,3,-,2,4,,,3,3,1,,,,,30.0
"Dixon, Charlie",,,,,,,,,,,7,5,7,7,5,8,6,10,4,5,8,11,83.0
"Drew, Willem",4,13,9,12,10,18,9,10,13,13,12,14,10,12,10,10,10,7,-,18,12,20,246.0
"Dumont, Trent",,,,8,5,9,6,6,,10,4,11,,,,,,,,,,,59.0
"Duursma, Xavier",1,9,,,,,1,4,2,,,,5,8,,,,,10,4,9,9,62.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,6,3,,5,4,6,3,7,6,2,4,3,2,5,9,10,4,79.0
"Finlayson, Jeremy",5,7,,,3,7,6,3,8,2,4,1,7,3,5,7,5,7,7,3,10,4,104.0
"Frederick, Martin",,,1,,,,,,2,-,,1,6,2,,,,,,,,,12.0
"Georgiades, Mitch",2,5,8,6,2,8,4,1,3,7,,,6,3,4,7,3,5,2,,7,2,85.0
"Gray, Robbie",4,,,,6,2,7,8,14,7,5,5,,,13,12,16,12,9,7,,4,131.0
"Hayes, Sam",,,,,3,7,3,4,2,5,5,,,,,,,,,,,,29.0
"Houston, Dan",9,8,8,5,4,8,3,9,3,7,6,11,3,8,6,5,9,6,,4,9,5,136.0
"Jonas, Tom",4,7,1,7,4,3,1,4,,4,2,3,4,3,7,6,4,6,5,5,3,2,85.0
"Jones, Lachie",5,7,7,5,,3,,1,11,2,-,8,3,9,1,,,,6,,,,68.0
"Lycett, Scott",7,9,14,6,,,,,,,,,,,,,,,,,,,36.0
"Marshall, Todd",-,2,-,3,1,2,2,2,2,1,-,2,1,1,3,2,3,1,5,,3,1,37.0
"Mayes, Sam",,,2,2,,,,,,,,,,-,,,,,,,,,4.0
"McEntee, Jed",,,3,2,-,,,,,,,,,,,-,,9,5,6,8,9,42.0
"McKenzie, Trent",2,3,-,,,,,,,,,,,3,6,,,,3,4,,,21.0
"Mead, Jackson",4,4,10,3,2,,,,,,,,6,5,7,8,6,,,,-,,55.0
"Motlop, Steven",5,4,5,2,5,4,5,3,8,3,6,-,,4,-,,,,,,,,54.0
"Powell-Pepper, Sam",11,7,7,9,5,4,8,1,11,5,8,6,5,11,6,11,5,5,7,3,9,5,149.0
"Rozee, Connor",3,6,9,6,11,18,14,10,16,11,10,10,15,11,14,14,18,10,22,8,14,12,262.0
"Sinn, Josh",,6,,,,,,,,,,,,,,,,,,,,,6.0
"Skinner, Sam",,7,3,,,,,,,,,,,,,,,,,,,,10.0
"Teakle, Brynn",,,,,,,,,,,,,2,,,,,,,8,,,10.0
"Wines, Ollie",16,14,17,6,,14,14,14,15,17,10,18,22,16,29,12,16,15,13,23,14,17,332.0
Totals,141,195,151,148,117,172,130,127,155,154,130,160,156,150,183,162,165,152,180,172,186,164,3450.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
