Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",9,,,,5,4,12,8,10,9,10,8,14,12,6,12,9,18,6,7,13,7,179.0
"Amon, Karl",13,22,16,15,8,18,18,10,20,11,14,21,18,16,10,17,16,22,14,14,12,17,342.0
"Bergman, Miles",,,,14,7,,,,,,,,,,9,13,11,9,9,10,7,10,99.0
"Boak, Travis",13,18,13,18,13,10,12,13,7,13,11,13,,9,9,13,16,8,8,12,12,9,250.0
"Bonner, Riley",19,16,12,23,8,15,18,17,,,12,15,20,21,,,14,4,,-,14,5,233.0
"Burgoyne, Jase",,,,,,,,,,,,,,,14,7,-,6,11,11,7,8,64.0
"Burton, Ryan",12,13,11,23,23,15,21,10,17,16,11,19,18,14,17,18,19,18,14,14,13,12,348.0
"Butters, Zak",12,19,6,16,18,6,14,11,12,13,13,7,5,,,14,11,13,17,12,15,16,250.0
"Byrne-Jones, Darcy",21,5,16,18,16,8,14,13,16,14,12,13,13,,15,12,12,10,13,11,9,12,273.0
"Clurey, Tom",,,,14,9,9,5,7,3,10,9,7,9,,,10,5,5,,,,,102.0
"Dixon, Charlie",,,,,,,,,,,3,5,7,9,9,9,9,13,5,7,8,5,89.0
"Drew, Willem",11,10,7,6,3,8,4,8,8,7,7,8,8,4,8,8,13,4,-,7,6,1,146.0
"Dumont, Trent",,,,4,12,4,14,9,,13,11,4,,,,,,,,,,,71.0
"Duursma, Xavier",5,8,,,,,3,8,6,,,,11,8,,,,,11,8,5,11,84.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,11,11,,10,14,2,9,9,14,10,12,3,10,15,8,10,16,164.0
"Finlayson, Jeremy",6,4,,,9,12,4,11,8,11,8,13,9,10,10,15,12,13,13,7,15,11,201.0
"Frederick, Martin",,,3,,,,,,6,-,,-,4,4,,,,,,,,,17.0
"Georgiades, Mitch",5,8,5,7,11,9,4,10,10,6,,,4,8,8,6,1,5,3,,4,4,118.0
"Gray, Robbie",1,,,,7,1,8,6,6,7,9,1,,,8,7,7,4,9,7,,8,96.0
"Hayes, Sam",,,,,2,4,4,3,6,5,1,,,,,,,,,,,,25.0
"Houston, Dan",27,12,10,16,21,25,20,7,16,23,16,15,12,22,10,11,19,10,,20,23,14,349.0
"Jonas, Tom",5,6,10,17,15,8,8,8,,7,3,7,5,6,8,8,13,9,7,3,7,6,166.0
"Jones, Lachie",7,10,7,11,,1,,1,4,6,-,9,2,7,3,,,,5,,,,73.0
"Lycett, Scott",2,8,6,4,,,,,,,,,,,,,,,,,,,20.0
"Marshall, Todd",4,2,11,6,9,12,5,11,11,5,14,11,13,7,9,8,7,9,9,,10,15,188.0
"Mayes, Sam",,,6,3,,,,,,,,,,-,,,,,,,,,9.0
"McEntee, Jed",,,5,4,-,,,,,,,,,,,-,,4,5,1,5,2,26.0
"McKenzie, Trent",10,4,7,,,,,,,,,,,12,8,,,,6,11,,,58.0
"Mead, Jackson",6,2,8,11,8,,,,,,,,9,4,4,4,3,,,,-,,59.0
"Motlop, Steven",6,7,6,9,11,6,12,10,10,4,6,3,,8,1,,,,,,,,99.0
"Powell-Pepper, Sam",7,10,4,10,11,13,12,7,12,4,7,8,9,10,7,14,16,14,11,9,13,8,216.0
"Rozee, Connor",2,7,5,10,13,13,9,11,11,11,14,14,14,13,7,10,15,11,13,9,14,22,248.0
"Sinn, Josh",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Skinner, Sam",,3,5,,,,,,,,,,,,,,,,,,,,8.0
"Teakle, Brynn",,,,,,,,,,,,,3,,,,,,,4,,,7.0
"Wines, Ollie",13,22,13,1,,19,13,7,17,12,19,8,12,10,10,9,11,7,17,9,17,18,264.0
Totals,216,221,192,260,239,231,245,206,226,221,212,218,228,228,200,237,242,226,221,201,239,237,4946.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
