Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",-,,,,-,1,-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,4.0
"Amon, Karl",4,5,3,-,1,2,1,-,-,2,4,4,2,2,-,1,-,2,3,1,1,1,39.0
"Bergman, Miles",,,,1,-,,,,,,,,,,1,3,2,1,-,2,-,-,10.0
"Boak, Travis",7,11,10,5,11,9,3,6,1,7,8,9,,5,3,4,5,2,3,8,-,6,123.0
"Bonner, Riley",1,1,-,1,-,-,-,1,,,-,1,1,1,,,1,-,,-,2,-,10.0
"Burgoyne, Jase",,,,,,,,,,,,,,,1,-,-,-,1,1,-,1,4.0
"Burton, Ryan",-,1,-,-,-,1,-,1,2,1,2,-,1,1,1,-,-,-,-,2,2,-,15.0
"Butters, Zak",8,5,2,4,6,3,5,1,6,3,2,3,-,,,1,3,2,4,1,6,9,74.0
"Byrne-Jones, Darcy",1,-,2,3,-,-,1,-,1,-,2,1,-,,1,2,1,3,5,2,-,1,26.0
"Clurey, Tom",,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Dixon, Charlie",,,,,,,,,,,-,1,2,2,2,3,2,2,2,1,2,5,24.0
"Drew, Willem",4,6,3,6,6,6,2,2,1,4,3,3,7,6,2,6,4,3,-,2,3,2,81.0
"Dumont, Trent",,,,-,1,2,2,1,,1,1,2,,,,,,,,,,,10.0
"Duursma, Xavier",-,3,,,,,-,1,2,,,,1,1,,,,,1,2,-,2,13.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,2,2,,-,-,2,-,4,2,1,-,-,-,1,-,-,1,15.0
"Finlayson, Jeremy",2,2,,,1,-,1,-,2,1,1,4,5,5,5,5,5,5,6,1,4,1,56.0
"Frederick, Martin",,,-,,,,,,-,-,,-,-,-,,,,,,,,,
"Georgiades, Mitch",-,-,1,-,-,-,-,-,-,-,,,-,-,1,-,-,-,-,,-,-,2.0
"Gray, Robbie",-,,,,1,-,-,-,1,1,2,-,,,4,1,5,1,4,-,,-,20.0
"Hayes, Sam",,,,,1,1,2,3,4,5,-,,,,,,,,,,,,16.0
"Houston, Dan",2,-,1,-,-,3,2,-,-,2,1,1,2,4,1,3,2,3,,4,1,2,34.0
"Jonas, Tom",-,-,-,1,1,1,-,-,,-,-,1,-,-,1,1,-,-,-,-,-,-,6.0
"Jones, Lachie",1,-,-,3,,-,,-,1,-,-,-,-,-,-,,,,1,,,,6.0
"Lycett, Scott",3,7,5,2,,,,,,,,,,,,,,,,,,,17.0
"Marshall, Todd",-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,,-,-,4.0
"Mayes, Sam",,,-,-,,,,,,,,,,-,,,,,,,,,
"McEntee, Jed",,,-,-,-,,,,,,,,,,,-,,1,-,-,-,-,1.0
"McKenzie, Trent",1,-,-,,,,,,,,,,,-,-,,,,1,1,,,3.0
"Mead, Jackson",1,2,3,1,-,,,,,,,,2,-,1,-,3,,,,-,,13.0
"Motlop, Steven",-,1,-,-,1,-,-,-,-,-,1,-,,-,-,,,,,,,,3.0
"Powell-Pepper, Sam",3,5,2,1,1,-,-,1,6,2,-,1,-,1,-,1,-,-,2,1,1,1,29.0
"Rozee, Connor",1,-,2,-,2,8,3,6,7,1,1,3,5,6,-,4,4,4,4,3,1,5,70.0
"Sinn, Josh",,-,,,,,,,,,,,,,,,,,,,,,
"Skinner, Sam",,-,-,,,,,,,,,,,,,,,,,,,,
"Teakle, Brynn",,,,,,,,,,,,,1,,,,,,,3,,,4.0
"Wines, Ollie",2,5,4,2,,6,4,6,9,5,3,5,10,7,5,1,3,6,6,4,5,8,106.0
Totals,41,54,40,30,33,45,28,30,44,35,34,39,43,43,30,37,40,36,44,39,28,45,838.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
