Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",2,,,,2,3,5,2,7,3,5,4,5,9,3,6,6,11,3,3,6,7,92.0
"Amon, Karl",4,8,3,6,2,3,4,3,7,8,4,10,7,10,1,4,8,13,6,3,9,5,128.0
"Bergman, Miles",,,,10,6,,,,,,,,,,3,2,8,5,5,3,2,3,47.0
"Boak, Travis",6,7,3,8,4,4,3,3,2,4,2,6,,1,4,4,6,4,2,4,6,3,86.0
"Bonner, Riley",2,2,5,9,2,8,6,6,,,1,8,9,8,,,8,1,,-,8,3,86.0
"Burgoyne, Jase",,,,,,,,,,,,,,,5,3,-,4,7,-,4,3,26.0
"Burton, Ryan",6,2,4,9,6,4,9,3,6,4,4,8,8,5,4,7,7,8,1,2,6,2,115.0
"Butters, Zak",3,5,2,4,7,1,3,7,4,6,3,1,2,,,5,5,3,5,3,5,5,79.0
"Byrne-Jones, Darcy",8,4,3,6,12,1,4,6,9,7,2,6,5,,4,7,10,4,5,2,4,3,112.0
"Clurey, Tom",,,,14,7,6,2,6,2,7,4,2,5,,,5,5,5,,,,,70.0
"Dixon, Charlie",,,,,,,,,,,1,4,1,4,3,3,4,7,2,4,4,4,41.0
"Drew, Willem",3,1,1,6,-,5,1,2,2,5,4,3,3,2,3,4,5,-,-,3,3,2,58.0
"Dumont, Trent",,,,2,6,3,4,4,,6,6,-,,,,,,,,,,,31.0
"Duursma, Xavier",2,5,,,,,1,3,2,,,,5,5,,,,,7,2,5,6,43.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,3,4,,2,7,2,1,3,5,5,8,1,7,6,1,4,9,68.0
"Finlayson, Jeremy",3,2,,,8,6,-,7,6,4,4,3,3,3,1,4,5,5,2,2,6,3,77.0
"Frederick, Martin",,,1,,,,,,2,-,,-,4,2,,,,,,,,,9.0
"Georgiades, Mitch",5,7,4,5,9,8,2,5,9,4,,,2,6,7,7,1,3,1,,2,3,90.0
"Gray, Robbie",1,,,,3,-,4,3,4,8,2,-,,,3,5,5,-,1,3,,6,48.0
"Hayes, Sam",,,,,1,2,2,1,-,2,3,,,,,,,,,,,,11.0
"Houston, Dan",12,5,5,7,9,6,7,4,4,11,7,6,4,7,3,6,11,1,,5,8,3,131.0
"Jonas, Tom",4,3,4,11,9,5,4,6,,4,3,2,5,4,2,4,10,8,4,4,7,4,107.0
"Jones, Lachie",3,3,4,5,,-,,-,1,5,-,4,2,2,2,,,,5,,,,36.0
"Lycett, Scott",1,5,2,3,,,,,,,,,,,,,,,,,,,11.0
"Marshall, Todd",2,2,4,4,5,11,4,8,6,2,8,6,8,5,3,6,5,5,4,,8,10,116.0
"Mayes, Sam",,,3,2,,,,,,,,,,-,,,,,,,,,5.0
"McEntee, Jed",,,-,4,-,,,,,,,,,,,-,,-,2,3,3,1,13.0
"McKenzie, Trent",2,1,6,,,,,,,,,,,7,4,,,,1,4,,,25.0
"Mead, Jackson",2,1,-,3,4,,,,,,,,2,2,3,2,1,,,,-,,20.0
"Motlop, Steven",5,2,3,2,6,4,4,6,2,3,2,3,,5,-,,,,,,,,47.0
"Powell-Pepper, Sam",3,4,1,9,5,9,5,4,5,1,3,2,5,3,4,10,8,7,5,3,4,4,104.0
"Rozee, Connor",-,3,2,5,8,7,4,3,4,1,6,3,2,4,3,6,2,7,6,2,7,4,89.0
"Sinn, Josh",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Skinner, Sam",,2,3,,,,,,,,,,,,,,,,,,,,5.0
"Teakle, Brynn",,,,,,,,,,,,,1,,,,,,,1,,,2.0
"Wines, Ollie",3,5,4,1,,6,1,2,5,7,2,2,5,3,6,6,6,3,2,5,6,4,84.0
Totals,82,82,67,135,121,105,83,94,91,109,78,84,96,102,76,114,127,111,82,62,117,97,2115.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
