Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",1,,,,-,-,1,3,1,1,2,-,1,1,-,-,-,2,2,-,-,-,15.0
"Amon, Karl",3,-,2,1,1,1,2,-,-,-,1,1,2,-,2,-,-,1,-,-,-,1,18.0
"Bergman, Miles",,,,-,-,,,,,,,,,,2,1,-,1,-,-,-,1,5.0
"Boak, Travis",1,1,4,2,1,1,-,-,-,-,-,2,,1,-,-,-,-,3,1,-,-,17.0
"Bonner, Riley",-,-,-,3,1,-,-,-,,,-,-,-,-,,,-,-,,-,1,1,6.0
"Burgoyne, Jase",,,,,,,,,,,,,,,1,-,-,1,1,1,-,-,4.0
"Burton, Ryan",1,-,-,2,2,-,-,-,-,-,1,1,-,1,1,1,-,1,-,-,-,-,11.0
"Butters, Zak",1,1,-,-,1,2,-,1,1,2,3,1,1,,,1,2,1,2,4,3,2,29.0
"Byrne-Jones, Darcy",-,-,2,-,2,1,2,1,1,-,2,1,-,,1,-,-,1,1,1,-,-,16.0
"Clurey, Tom",,,,-,1,1,-,-,-,-,-,1,-,,,-,1,-,,,,,4.0
"Dixon, Charlie",,,,,,,,,,,1,1,1,1,3,1,2,2,-,2,-,-,14.0
"Drew, Willem",2,2,1,1,1,1,3,2,1,-,-,-,2,-,2,1,1,-,-,2,1,-,23.0
"Dumont, Trent",,,,-,-,-,1,1,,-,-,-,,,,,,,,,,,2.0
"Duursma, Xavier",1,2,,,,,-,-,-,,,,1,1,,,,,-,-,-,1,6.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,1,-,,-,1,1,1,1,2,-,-,-,1,-,-,-,1,9.0
"Finlayson, Jeremy",2,-,,,1,2,1,2,-,-,-,1,2,1,2,2,1,-,1,2,1,1,22.0
"Frederick, Martin",,,-,,,,,,1,-,,-,1,1,,,,,,,,,3.0
"Georgiades, Mitch",-,-,4,2,-,1,2,3,-,3,,,1,-,-,-,-,-,1,,1,-,18.0
"Gray, Robbie",1,,,,2,-,-,1,1,-,-,1,,,-,-,-,-,1,1,,-,8.0
"Hayes, Sam",,,,,3,1,2,4,4,4,-,,,,,,,,,,,,18.0
"Houston, Dan",2,1,-,1,-,2,1,-,1,-,1,1,-,1,-,1,1,1,,2,2,2,20.0
"Jonas, Tom",-,-,2,1,2,3,1,1,,1,-,-,-,1,1,-,1,-,1,-,-,1,16.0
"Jones, Lachie",1,1,-,3,,-,,-,1,1,-,1,1,1,-,,,,-,,,,10.0
"Lycett, Scott",1,2,3,1,,,,,,,,,,,,,,,,,,,7.0
"Marshall, Todd",1,-,-,-,2,1,-,2,1,-,1,2,1,-,-,-,-,1,1,,-,1,14.0
"Mayes, Sam",,,1,-,,,,,,,,,,-,,,,,,,,,1.0
"McEntee, Jed",,,-,-,-,,,,,,,,,,,-,,1,1,-,1,1,4.0
"McKenzie, Trent",1,-,-,,,,,,,,,,,-,-,,,,1,-,,,2.0
"Mead, Jackson",-,-,1,-,-,,,,,,,,1,-,-,-,1,,,,-,,3.0
"Motlop, Steven",1,2,-,1,2,-,-,1,1,-,-,-,,2,-,,,,,,,,10.0
"Powell-Pepper, Sam",4,-,1,1,-,1,3,1,2,3,-,2,-,2,1,1,-,1,2,-,1,-,26.0
"Rozee, Connor",1,3,1,-,1,3,-,-,-,2,1,3,1,1,-,3,3,-,-,1,1,4,29.0
"Sinn, Josh",,-,,,,,,,,,,,,,,,,,,,,,
"Skinner, Sam",,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Teakle, Brynn",,,,,,,,,,,,,-,,,,,,,2,,,2.0
"Wines, Ollie",-,-,-,2,,-,1,3,2,2,1,1,2,2,1,-,-,2,-,-,2,1,22.0
Totals,25,15,23,21,23,22,20,26,18,20,15,21,19,19,17,12,13,17,18,19,14,18,415.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
