Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartlett, Kevin",2,6,1,6,1,1,4,2,1,2,1,5,4,3,1,1,3,5,4,2,3,3,61.0
"Bottams, Phillip",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Bourke, Francis",2,1,-,2,-,,,3,-,,2,2,-,1,,,,,,,,,13.0
"Cloke, David",7,6,9,7,9,10,3,6,2,,,,,,,,,,,2,9,6,76.0
"Dunne, Emmett",5,3,,5,3,5,7,4,5,7,1,3,6,-,5,5,2,3,3,5,9,,86.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,-,,-,,,
"Jess, Jim",1,-,,,4,4,2,1,4,,,3,2,5,7,4,5,3,8,4,3,6,66.0
"Keane, Merv",2,1,2,1,2,-,,,,,,,,,,,,,,,,,8.0
"Landy, Graeme",,1,3,5,7,2,,2,,,4,,,6,9,4,2,7,3,2,9,6,72.0
"Lee, Mark",-,1,4,2,2,2,1,7,4,4,3,4,3,1,2,2,1,7,3,5,4,6,68.0
"Malthouse, Mick",1,1,2,,2,2,2,1,5,-,-,2,1,3,4,2,2,1,1,-,-,1,33.0
"Martello, Alan",,,,,,,,,,,,,,3,6,,5,4,-,1,4,2,25.0
"Martin, Geoff",,,,,,,,,,,,,,,,,,3,3,1,2,-,9.0
"Mount, Stephen",,,2,3,,1,6,,,-,1,,,,,5,3,,1,3,-,-,25.0
"Nugent, Michael",1,,2,4,4,,,-,4,,2,-,3,2,1,4,-,,,,,,27.0
"Oborne, Rod",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Raines, Geoff",2,2,2,3,2,4,4,,,2,4,2,3,4,1,3,2,4,3,2,2,2,53.0
"Roach, Michael",8,8,1,7,4,3,9,7,5,-,5,4,3,,4,11,7,8,2,4,5,2,107.0
"Robertson, Graeme",,,,-,,2,4,,,1,,5,2,,1,,,1,1,,,,17.0
"Rowlings, Barry",2,1,2,4,1,4,5,3,4,1,3,2,3,2,3,3,2,10,4,-,1,1,61.0
"Sarah, Paul",2,6,3,4,5,4,1,,,-,,,,,,2,2,,2,4,3,3,41.0
"Scrimshaw, Ian",,1,,,,,,,,1,,,,,,,,,,,,,2.0
"Semmens, Robert",,,,,,,,-,1,,-,1,1,,,,,,,,,,3.0
"Smith, Terry",2,,,,1,3,3,3,2,4,2,3,5,1,6,4,3,5,3,4,3,4,61.0
"Strachan, Greg",-,3,2,4,2,2,4,1,4,1,1,5,-,-,4,2,2,-,1,1,3,-,42.0
"Taylor, Brian",,,,,,,,,,3,3,3,,-,,,,1,,,,,10.0
"Tempany, Bruce",4,4,2,6,5,,,,,4,3,,,,,1,2,4,2,2,,4,43.0
"Vernon, Daryl",,,,,,,,,-,,,-,,,,,,2,-,,,,2.0
"Wall, Matthew",,,2,2,,,2,3,1,4,3,,2,3,-,-,,1,,,-,,23.0
"Waterson, Colin",,,,,,,4,1,1,,3,6,-,7,4,4,4,,,,,,34.0
"Weightman, Dale",4,5,3,1,1,-,3,2,2,1,1,-,3,1,-,3,2,,,,,2,34.0
"Welsh, Peter",1,4,-,,,-,,4,1,-,,2,1,2,-,,,,,2,-,1,18.0
"Wiley, Robert",-,1,2,2,8,3,2,3,5,1,1,4,3,7,2,5,4,,,,5,2,60.0
"Williams, Shane",,,,,,,,,,3,,,,,,4,,,,,,,7.0
"Wood, Bryan",8,2,4,8,4,7,6,6,1,,,,4,5,2,,3,3,-,1,3,2,69.0
Totals,54,57,48,76,67,59,73,59,52,39,43,56,49,56,62,69,56,72,46,45,68,53,1259.0
Opponent,CA,SM,ES,NM,GE,HW,FI,FO,SK,CW,ME,SM,ES,NM,GE,HW,FI,FO,SK,CW,ME,CA,
