Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barry, Ron",,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Brew, Frank",-,1,-,-,-,-,-,-,1,,-,-,-,-,1,1,1,,5.0
"Bulpit, Stan",,,-,,,,,,,,,,,,,,,,
"Bywater, Ron",5,1,2,-,-,-,-,-,1,,,,,,,,,,9.0
"Callick, Alf",-,-,,,,,,,,-,,,-,,,,,,
"Caris, George",,,,1,,,,,,,,,,,,,,,1.0
"Chambers, Wylie",-,-,-,-,-,-,-,-,,-,1,-,,,,,,,1.0
"Clegg, Ron",-,,,,,,-,-,-,-,-,1,-,,,2,,,3.0
"Collihole, Ernie",,,,,,,,,,-,-,-,-,,-,-,-,-,
"Crane, Len",-,-,-,-,,,,,,,,,,-,,,-,,
"Davis, Syd",,-,-,,-,,,,,,,,,,,,,,
"Dornau, Erwin",,,,,,,,,,,,-,-,,-,1,-,1,2.0
"Duniam, Urban",,,,,,,,,,,,,-,,,,,,
"Eichhorn, Jack",1,1,,,,,,,,,,,,,,,,,2.0
"Fox, Arthur",,-,-,,,3,-,-,,1,-,-,-,3,3,-,-,-,10.0
"Garrick, Jack",-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,3.0
"Giles, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goodes, Reg",,,,,,,,,,,,,,,,,,-,
"Gull, Jim",2,2,-,,3,-,-,-,-,2,,,,-,,,,,9.0
"Harley, Reg",,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hilet, Kevin",,,,,-,,,,-,-,-,,,-,-,-,-,-,
"Lane, Gordon",2,-,3,,6,4,3,2,4,3,2,2,,6,2,2,4,2,47.0
"Lucas, Bert",-,-,1,-,-,-,1,-,-,2,1,,,-,-,,4,-,9.0
"McDonald, Brian",,,,,,,,,,-,1,3,-,,,,-,2,6.0
"Miller, Allan",,,,3,2,2,2,1,2,2,1,-,1,,1,-,3,1,21.0
"Paez, Ron",-,-,,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Palmer, Frank",,,,,,,,,,,,,,1,,-,,,1.0
"Read, Chester",,,,,,,,,,,,,-,-,-,-,,,
"Rohleder, Noel",,,,,,,,,,,,,,,,,,1,1.0
"Ryan, Tom",-,-,-,-,-,,,,,,,-,,-,1,,1,-,2.0
"Schaefer, Keith",-,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Scott, Don",,,-,-,-,1,-,-,-,2,-,-,-,1,1,2,,,7.0
"Sibun, Mick",2,3,-,2,1,-,-,3,-,,,,,1,,-,,,12.0
"Simms, Fred",,-,,,,-,,,,,,,,,,,,,
"Simpson, Harry",-,-,-,-,,,,,-,,-,1,,,,,,,1.0
"Spokes, Larry",,,,1,-,-,-,-,-,,-,1,-,,,,-,,2.0
"Taylor, Jim",1,1,2,-,-,4,-,1,,,,,,-,-,-,-,-,9.0
"Trainer, Bob",,,,,,,,,,,,,2,1,-,,,,3.0
"Williams, Les",-,,-,-,-,-,-,,-,-,,,,,,,,-,
"Williams, William",1,1,1,-,2,6,3,2,-,2,1,1,4,,2,5,2,3,36.0
Totals,14,10,11,8,14,20,9,9,8,14,8,9,8,13,11,13,16,10,205.0
Opponent,CW,ES,SK,FI,NM,HW,CA,FO,ME,RI,GE,CW,ES,SK,FI,NM,HW,CA,
