Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,1,,,,,1.0
"Battle, Josh",,,,1,1,-,-,,2,2,1,1,-,1,1,-,1,,1,12.0
"Billings, Jack",2,3,-,-,1,1,-,-,-,-,1,-,1,-,1,-,1,-,-,11.0
"Butler, Dan",-,2,2,3,2,1,3,2,2,4,-,1,2,-,1,1,1,1,1,29.0
"Byrnes, Ryan",,,,,,,-,,,,,,,,,,,,,
"Bytel, Jack",,,,,,,,,,,-,-,-,,,,,,,
"Carlisle, Jake",,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,,
"Clark, Hunter",-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,1.0
"Coffield, Nick",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunstan, Luke",-,,,,,,,,,,,,,,,,,,,
"Geary, Jarryn",-,-,,,2,-,-,-,1,,-,-,-,-,-,-,-,2,-,5.0
"Gresham, Jade",-,-,-,-,1,1,1,1,2,1,-,,,,,,,,,7.0
"Hannebery, Dan",-,1,-,-,-,,,,,,,,,,,,-,-,-,1.0
"Hill, Bradley",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Hind, Nick",,1,-,,,,,1,3,-,-,1,-,-,,-,,,,6.0
"Howard, Dougal",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jones, Zak",-,1,-,-,,2,-,-,1,-,,-,-,-,1,-,,-,-,5.0
"Kent, Dean",-,,,2,1,1,2,1,,1,-,,1,-,-,-,-,-,1,10.0
"King, Max",2,2,1,-,2,1,2,1,3,1,-,3,-,1,,-,1,2,-,22.0
"Long, Ben",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,
"Lonie, Jack",-,1,-,2,-,1,1,,,,,1,,,2,1,2,1,-,12.0
"Marsh, Jonathon",,,1,1,-,-,,,,,,,,,-,,,,-,2.0
"Marshall, Rowan",-,1,1,2,-,-,-,2,-,1,-,-,1,1,2,1,1,-,-,13.0
"Membrey, Tim",1,1,-,3,1,3,1,2,-,-,-,2,1,1,,1,1,2,-,20.0
"Parker, Matthew",,,,,,,,-,-,,,,,,,,,,,
"Paton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Phillips, Ed",,,,,,,,,,-,2,,,1,-,,,,,3.0
"Roberton, Dylan",-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",-,-,-,-,-,-,-,-,,,,-,-,-,-,1,-,-,1,2.0
"Ryder, Paddy",1,-,-,,,,-,2,-,-,,1,-,1,1,1,1,2,,10.0
"Savage, Shane",,,,,,,,,-,,,,,,,,,,1,1.0
"Sinclair, Jack",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Steele, Jack",1,1,-,-,-,-,1,-,-,2,-,-,1,1,1,-,2,-,1,11.0
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,7,14,5,15,11,11,12,12,15,12,4,10,7,7,11,6,12,10,6,187.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
